,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,7.367851358e-28,6.26760136957e-20,2.79318142834e-16,8.34912101203e-42,700.0,700.0,11.96
1,0.7,0.0185906821815,0.0185906821815,9.19551234736e-28,7.0756154686e-20,3.20548373518e-16,8.46440467464e-42,700.0,700.0,12.17
2,0.799999999999,0.0205785652206,0.0205785652206,1.11307941595e-27,7.83284136216e-20,3.60518261296e-16,7.00961440318e-42,700.0,700.0,16.31
3,0.9,0.0224452710642,0.0224452710642,1.31649052253e-27,8.5448534293e-20,3.99370794826e-16,2.32847236217e-41,700.0,700.0,0.11
4,0.999999999999,0.0242015520551,0.0242015520551,1.52885889182e-27,9.21378124235e-20,4.37158523012e-16,1.45609016292e-41,700.0,700.0,66.06
5,1.1,0.0258569249727,0.0258569249727,1.74935953001e-27,9.84498362836e-20,4.73920535933e-16,2.79444324305e-41,700.0,700.0,17.74
6,1.2,0.0274198435519,0.0274198435519,1.9773022618e-27,1.0441034934e-19,5.09701787493e-16,3.30923478801e-41,700.0,700.0,11.1
7,1.3,0.0288978428809,0.0288978428809,2.21252748236e-27,1.1004988802e-19,5.446468337e-16,3.91563344869e-41,700.0,700.0,14.19
8,1.4,0.0302976608852,0.0302976608852,2.45430704351e-27,1.15393486863e-19,5.78749888151e-16,4.798970087e-41,700.0,700.0,11.1
9,1.6,0.0328863195391,0.0328863195391,2.95584124391e-27,1.25280453834e-19,6.44577239419e-16,7.03385245291e-41,700.0,700.0,6.97
10,1.8,0.0352273160894,0.0352273160894,3.47969106473e-27,1.34230970331e-19,7.07612546364e-16,6.14578518535e-41,700.0,700.0,69.75
11,2.0,0.0373545694765,0.0373545694765,4.02341478688e-27,1.42371425665e-19,7.68071414281e-16,7.10960689185e-41,700.0,700.0,26.21
12,2.19999999999,0.0392960751665,0.0392960751664,4.58506577754e-27,1.49828675922e-19,8.26187838016e-16,6.77638903939e-41,700.0,700.0,16.93
13,2.40000000001,0.0410751441256,0.0410751441256,5.16351647378e-27,1.56655493424e-19,8.82218962878e-16,1.25646576023e-40,700.0,700.0,0.06
14,2.59999999999,0.0427113433019,0.0427113433019,5.75772694049e-27,1.62944869157e-19,9.36382235984e-16,2.90064569289e-40,700.0,700.0,11.48
