,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.63382790005e-14,-3.14404587022e-15,9.48265171198e-13,1.21880671047e-05,0.345297226787
1,0.7,1.7224883651e-14,7.01211575578e-15,1.03787724073e-12,1.2281954948e-05,0.347261671868
2,0.8,1.92028932438e-14,1.94236161546e-15,1.06379577862e-12,1.16975717349e-05,0.33050402841
3,0.9,7.48754380073e-15,2.18555332562e-14,1.15812722569e-12,1.19166388682e-05,0.336809538485
4,1.0,1.25745974479e-14,1.44514030372e-14,1.2699906124e-12,1.22958891807e-05,0.347949624365
5,1.1,9.48591854416e-15,2.8405056085e-14,1.32257698387e-12,1.21029814058e-05,0.343150986057
6,1.2,1.42460998906e-14,-2.38539347005e-15,1.3455522875e-12,1.16816521413e-05,0.332040393718
7,1.3,4.71539779139e-15,1.24643681619e-14,1.46052497528e-12,1.20675003435e-05,0.344041915989
8,1.4,1.60412121983e-14,-2.72850525243e-15,1.50898586012e-12,1.18981410051e-05,0.340375348392
9,1.6,1.98888524697e-14,2.07728014683e-14,1.62956066846e-12,1.17816147974e-05,0.339681148046
10,1.8,1.22491669952e-14,1.00958923761e-14,1.69953631253e-12,1.13517200841e-05,0.330160590613
11,2.0,-1.0943626957e-15,3.36820518566e-14,1.82710574055e-12,1.1343276533e-05,0.333024333792
12,2.2,6.9352892837e-16,4.76801138254e-14,1.9678535142e-12,1.14135385406e-05,0.338386391374
13,2.4,-8.84653902164e-16,9.92581678223e-14,2.12518518507e-12,1.15653708398e-05,0.3463525391
14,2.6,2.33960185372e-15,7.57605618452e-14,2.17395741416e-12,1.11424324133e-05,0.3371042479
