,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.1721223639e-14,7.1154722326e-15,9.20107835444e-13,7.35566004018e-05,0.327937127399
1,0.699999999999,1.46594754476e-15,8.55136067778e-16,1.09686074916e-12,7.92929468707e-05,0.359346955523
2,0.800000000001,6.62168732544e-16,8.82891643393e-16,1.11537340384e-12,7.37173053957e-05,0.339424276242
3,0.900000000002,0.0,1.23848021785e-14,1.10953745445e-12,6.76196537728e-05,0.316167511873
4,1.0,2.06448614817e-15,0.0,1.24369501147e-12,7.03703451793e-05,0.333973004499
5,1.1,1.75665158225e-16,0.0,1.29722712421e-12,6.85296127283e-05,0.32998070523
6,1.2,4.47261275635e-15,0.0,1.36916106154e-12,6.78504021297e-05,0.331339038409
7,1.3,1.41461933742e-15,1.85943852907e-14,1.48569261527e-12,6.93443627804e-05,0.343298576848
8,1.4,9.59474374479e-15,0.0,1.48438625006e-12,6.5482681564e-05,0.328524278946
9,1.6,9.80630920382e-15,4.41974499327e-16,1.65374271372e-12,6.57449452259e-05,0.338387439849
10,1.8,9.54145639629e-15,1.5433950414e-14,1.77080393387e-12,6.4058737728e-05,0.337823237802
11,2.0,0.0,2.38327875953e-14,1.75889604677e-12,5.83539094224e-05,0.314948358642
12,2.2,4.5079380344e-15,2.49208061594e-14,1.9918418989e-12,6.10014273833e-05,0.336597137454
13,2.39999999999,0.0,7.88226626824e-14,2.09924516064e-12,5.9676505048e-05,0.336322918135
14,2.6,2.76498400894e-15,8.66822486806e-14,2.14914867129e-12,5.69804847943e-05,0.32770029216
