,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.06130782099e-14,2.6807127946e-14,8.72110916675e-13,7.41934720143e-05,0.330620670888
1,0.7,3.59157148466e-14,3.98493407584e-14,9.64025059788e-13,7.41858404e-05,0.336051602778
2,0.799999999999,3.79643406658e-14,5.08545586593e-14,1.02968369432e-12,7.24647075797e-05,0.333506996272
3,0.9,2.81288807649e-14,6.37453053305e-14,1.08961625459e-12,7.07252745885e-05,0.330546187731
4,0.999999999999,1.98941392461e-14,6.13715427684e-14,1.17683252675e-12,7.09335714419e-05,0.336500897682
5,1.1,1.2472226234e-14,1.08016505793e-13,1.23435262942e-12,6.94770541372e-05,0.334399574397
6,1.2,1.54056661608e-14,7.89167673009e-14,1.30289576608e-12,6.88270406461e-05,0.335854753941
7,1.3,1.35174736687e-14,1.17287661065e-13,1.34513880252e-12,6.69340968036e-05,0.331130478481
8,1.4,2.4586530846e-14,1.17745495893e-13,1.41070698216e-12,6.63386353816e-05,0.33266232504
9,1.6,2.47229485561e-14,1.59552794257e-13,1.52742137648e-12,6.47521917161e-05,0.333084165324
10,1.8,2.14038075917e-14,1.8033352589e-13,1.64388317096e-12,6.34237456075e-05,0.33429186216
11,2.0,1.69018238558e-14,2.07685720473e-13,1.75050135394e-12,6.1952866825e-05,0.334174341663
12,2.19999999999,1.86096929113e-14,2.19964258448e-13,1.84208345392e-12,6.01939720906e-05,0.331927422594
13,2.40000000001,1.85777319454e-14,2.59159360638e-13,1.96008395058e-12,5.94645403023e-05,0.334892872878
14,2.59999999999,2.12691077612e-14,2.67788701266e-13,2.05785667492e-12,5.82369376282e-05,0.334670348113
