,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.66140724979e-14,-3.14404587022e-15,8.94078584841e-13,1.14916061271e-05,0.325565955932
1,0.7,1.67362344694e-14,9.235469532e-15,1.0656468027e-12,1.28883124435e-05,0.360168181542
2,0.8,2.36173514607e-14,-7.06313314715e-16,1.11568826949e-12,1.22681849909e-05,0.34662617787
3,0.9,7.48754380073e-15,1.87593327116e-14,1.15812722216e-12,1.1916638868e-05,0.336809538068
4,1.0,1.2386916889e-14,1.37006808015e-14,1.2970116983e-12,1.25575038446e-05,0.3553528088
5,1.1,6.67527601256e-15,1.60382289459e-14,1.29762270204e-12,1.18746232661e-05,0.33667643924
6,1.2,3.31304648618e-15,3.33955085807e-14,1.42030514499e-12,1.23306328156e-05,0.350487081623
7,1.3,6.60155690795e-15,1.08296969276e-14,1.46052498611e-12,1.20675003441e-05,0.344041917016
8,1.4,1.09440045839e-14,-8.3954007767e-16,1.48484208834e-12,1.17077707492e-05,0.334929343177
9,1.6,1.82314480972e-14,7.29257923889e-15,1.64181892832e-12,1.18702047083e-05,0.342236381754
10,1.8,8.12313179684e-15,1.64783530736e-14,1.69953632558e-12,1.13517200842e-05,0.330160590636
11,2.0,-1.58074611601e-15,5.90955855679e-14,1.79263206268e-12,1.11292524486e-05,0.32674085692
12,2.2,3.58323279658e-15,8.09926200181e-14,1.93207435531e-12,1.12060196578e-05,0.332233911248
13,2.4,-6.63490426623e-16,9.92581678223e-14,2.09988535412e-12,1.14276878529e-05,0.342229294107
14,2.6,-4.25382155222e-16,8.73734946828e-14,2.21122525708e-12,1.13334455406e-05,0.34288317796
