,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000121134695875,0.0371888407054,0.0584960467338,0.0248811831104,0.00413566277124,1835.62479478,1926.28035235,14.38
1,0.7,0.0476422387957,0.00124637259167,0.0420637607584,0.073367379972,0.0187239022478,0.00363793108795,1597.1270409,1866.9701704,13.53
2,0.800000000001,0.0527365757071,0.00502705240459,0.043757599691,0.0796119232821,0.0152889934482,0.00343698822383,1461.06050256,1822.40082475,12.99
3,0.900000000002,0.0575203724875,0.010218588262,0.0436098964601,0.0806730631801,0.0135903892234,0.00335552301898,1387.00008502,1783.37061563,12.62
4,0.999999999997,0.0620211841062,0.0155942880327,0.0429213437061,0.0801693567504,0.0124828376426,0.00330837169205,1335.19457681,1746.74612542,12.35
5,1.1,0.0662633991613,0.0209344432432,0.0419440070688,0.0788159617303,0.011733661519,0.00328063541163,1296.74919791,1711.16140277,12.16
6,1.2,0.0702686819927,0.0261185857988,0.0408364465364,0.0770382870386,0.0112020448302,0.00326403409139,1266.66062576,1676.06178287,12.02
7,1.3,0.0740563427297,0.0311545770688,0.0396215791436,0.0749423461477,0.0108340931615,0.0032554256864,1242.69325727,1641.27677801,11.9
8,1.4,0.0776436486167,0.0359949325728,0.0383839771454,0.072708666148,0.0105731610932,0.00325101144941,1223.09297407,1607.56127726,11.81
9,1.6,0.0842775898859,0.0451263900365,0.0358966243792,0.0680147821667,0.010279627072,0.00324847098441,1193.35111631,1544.94295194,11.68
10,1.8,0.0902768488471,0.0535243978492,0.0335043911416,0.0633427180126,0.0101585878613,0.00324530739464,1171.47379367,1489.95396051,11.6
11,2.0,0.0957283493814,0.0612188125225,0.0312713080714,0.058879813377,0.0101285977022,0.00323704645492,1154.42742655,1442.25676144,11.55
12,2.19999999999,0.100703835316,0.0683042003677,0.0291765564959,0.0546450913466,0.0101531152304,0.0032225205867,1140.50915868,1400.40821967,11.53
13,2.40000000001,0.105263045535,0.0747903803516,0.0272688655193,0.0507372598611,0.01019650904,0.00320264337851,1128.7017273,1363.81974411,11.51
14,2.6,0.109456124149,0.0807833482892,0.0254939241902,0.0470978706687,0.0102473379201,0.00317862297591,1118.25637683,1331.07632598,11.51
