,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000121458491473,0.0371843106034,0.0584722036169,0.024899638836,0.0041375019697,1836.23613897,1926.45317683,14.4,0.999999992146
1,0.7,0.0476422387957,0.0012367521908,0.0420722322111,0.0733851577224,0.0187234373382,0.0036380743518,1597.13064476,1867.00525022,13.54,0.999999999978
2,0.800000000001,0.0527365757071,0.00502425963345,0.0437598059536,0.0796146531216,0.0152907035632,0.00343712299155,1461.12095341,1822.40727445,13.0,1.0
3,0.900000000002,0.0575203724875,0.010212052947,0.0436166485693,0.0806897156377,0.0135859727841,0.00335524342865,1386.87520329,1783.38812437,12.62,1.0
4,0.999999999997,0.0620211841062,0.0155894689908,0.0429250059015,0.080169313259,0.0124883854938,0.00330882160842,1335.3868497,1746.85505989,12.37,1.0
5,1.1,0.0662633991613,0.0209223355378,0.0419542696045,0.0788346596038,0.0117348628716,0.00328078659993,1296.8100372,1711.28190429,12.18,1.0
6,1.2,0.0702686819927,0.0261229652687,0.0408302736942,0.0770334971393,0.0112026834883,0.00326405920643,1266.63263504,1676.0259897,12.02,1.0
7,1.3,0.0740563427297,0.0311553671215,0.0396209579445,0.074939696273,0.0108348702794,0.00325548752081,1242.71851379,1641.276778,11.9,1.0
8,1.4,0.0776436486167,0.0359933761147,0.0383829137481,0.0726877066784,0.010588196758,0.00325233862238,1223.56130269,1607.86430869,11.85,1.0
9,1.6,0.0842775898859,0.0451233396938,0.0359000930448,0.0680233088071,0.0102768712528,0.00324825380985,1193.28277248,1544.94295193,11.68,1.0
10,1.8,0.0902768488471,0.0535243978467,0.0335043911421,0.0633427180164,0.0101585878619,0.00324530739486,1171.47379368,1489.95396054,11.6,1.0
11,2.0,0.0957283493814,0.0612186192326,0.0312708286593,0.0588802258785,0.0101290859401,0.00323708450202,1154.43258569,1442.25676143,11.55,1.0
12,2.19999999999,0.100703835316,0.0683022327301,0.0291786467875,0.054651271945,0.010151067072,0.00322237729806,1140.45851292,1400.41131914,11.52,1.0
13,2.40000000001,0.105263045535,0.07480156478,0.0272588378442,0.0507262812728,0.0101961646733,0.00320229909859,1128.63065525,1363.66807606,11.51,1.0
14,2.6,0.109456124149,0.080785098338,0.0254918804715,0.047093430257,0.0102488143384,0.00317872477356,1118.28616118,1331.07632596,11.51,1.0
