,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000121453975624,0.0371843415778,0.0584722611672,0.0248996139068,0.00413749895321,1836.23575515,1926.45317682,14.39
1,0.7,0.0476422387957,0.000943758269669,0.0423860034775,0.0742620889956,0.0184393179754,0.00362326494969,1588.43530311,1867.00525023,13.55
2,0.800000000001,0.0527365757071,0.00503165193984,0.0437518580167,0.079592692877,0.0152977752996,0.00343755074171,1461.33450383,1822.40727445,13.01
3,0.900000000002,0.0575203724875,0.010210710587,0.0436167418062,0.0806867135236,0.0135903921732,0.00335556409772,1387.01267161,1783.39440645,12.62
4,0.999999999997,0.0620211841062,0.01557946019,0.0429265580407,0.0801580287329,0.012508878721,0.00331046901411,1336.01211736,1747.10485382,12.39
5,1.1,0.0662633991613,0.0208969245755,0.0419768919732,0.0788709662749,0.0117365803982,0.00328107341208,1296.93840029,1711.53723202,12.17
6,1.2,0.0702686819927,0.0261402175731,0.0408116719688,0.0769822292379,0.0112193055762,0.00326535995135,1267.10057808,1676.02598971,12.05
7,1.3,0.0740563427297,0.0311475080929,0.0396274967775,0.0749531240014,0.0108347044077,0.00325551561978,1242.72669257,1641.41758018,11.91
8,1.4,0.0776436486167,0.0360007850792,0.0383753215012,0.0726784391188,0.0105883415852,0.00325228977016,1223.52474976,1607.72946715,11.85
9,1.6,0.0842775898859,0.0451263900366,0.0358966243815,0.0680147821654,0.010279627071,0.00324847098412,1193.35111631,1544.94295192,11.68
10,1.8,0.0902768488471,0.0535243978483,0.0335043911406,0.0633427180143,0.0101585878619,0.00324530739495,1171.47379368,1489.95396052,11.6
11,2.0,0.0957283493814,0.0612288273612,0.0312614837466,0.0588684363319,0.0101289009445,0.00323689337065,1154.37808492,1442.13334835,11.55
12,2.19999999999,0.100703835316,0.0683022327316,0.0291786467854,0.0546512719439,0.0101510670725,0.00322237729799,1140.45851291,1400.41131912,11.52
13,2.40000000001,0.105263045535,0.0748029216165,0.0272571481178,0.050723091323,0.0101972548573,0.0032023809121,1128.65118015,1363.66807607,11.51
14,2.6,0.109456124149,0.0807833482897,0.0254939241889,0.0470978706685,0.0102473379204,0.00317862297608,1118.25637683,1331.07632595,11.51
