,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000121134696214,0.0371888407055,0.0584960467342,0.0248811831097,0.00413566277117,1835.62479477,1926.28035236,14.38
1,0.7,0.0476422387957,0.00124637258203,0.0420637607587,0.0733673799815,0.0187239022477,0.00363793108794,1597.12704076,1866.9701704,13.53
2,0.800000000001,0.0527365757071,0.00502705240319,0.0437575996934,0.0796119232878,0.0152889934446,0.00343698822355,1461.06050245,1822.40082469,12.99
3,0.900000000002,0.0575203724875,0.0102120529467,0.0436166485721,0.0806897156385,0.0135859727824,0.00335524342845,1386.87520326,1783.38812436,12.62
4,0.999999999997,0.0620211841062,0.0155942880309,0.0429213437089,0.0801693567566,0.0124828376398,0.00330837169197,1335.19457675,1746.74612542,12.35
5,1.1,0.0662633991613,0.0209246534715,0.0419549159903,0.078844351348,0.011724506826,0.00327994345647,1296.4937,1711.16140275,12.16
6,1.2,0.0702686819927,0.0261219863796,0.0408324492721,0.0770415251929,0.0111975762922,0.00326364236593,1266.48397973,1675.92229932,12.02
7,1.3,0.0740563427297,0.0311545770687,0.0396215791433,0.0749423461482,0.0108340931615,0.00325542568647,1242.69325727,1641.276778,11.9
8,1.4,0.0776436486167,0.0359958413358,0.0383834682827,0.0727050601569,0.0105745333827,0.00325111853208,1223.1390882,1607.56127727,11.81
9,1.6,0.0842775898859,0.0451263900376,0.0358966243782,0.0680147821654,0.010279627072,0.00324847098431,1193.35111631,1544.94295192,11.68
10,1.8,0.0902768488471,0.0535215408913,0.0335075707886,0.0633507521803,0.0101560012636,0.00324511306991,1171.41096212,1489.95396053,11.6
11,2.0,0.0957283493814,0.0612188125214,0.0312713080732,0.0588798133778,0.0101285977017,0.00323704645496,1154.42742656,1442.25676144,11.55
12,2.19999999999,0.100703835316,0.0683022327318,0.0291786467844,0.0546512719441,0.0101510670728,0.0032223772981,1140.45851291,1400.41131911,11.52
13,2.40000000001,0.105263045535,0.0748015647785,0.027258837847,0.0507262812735,0.0101961646727,0.00320229909844,1128.63065526,1363.66807606,11.51
14,2.6,0.109456124149,0.0807833482896,0.0254939241884,0.0470978706692,0.0102473379209,0.00317862297595,1118.25637682,1331.07632597,11.51
