,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00012075395728972256,0.03791466200741158,0.057756551285460686,0.025616877114375325,0.0034048929417610685,1833.2189994294786,1949.5410995551836,13.32,0.9999999922723881
1,0.7000000000000002,0.04764223879568619,0.0007595539859311136,0.0380987591961924,0.06520560062529444,0.023165424426832643,0.0033979140295880214,1650.4531452895333,1905.893862347301,12.63,0.9999999998850223
2,0.8,0.05273657570711542,0.004044352676738575,0.036680459786856696,0.06638012601080304,0.022403224504399872,0.003418354992639045,1551.4389096814944,1873.6428756742687,12.17,0.9999999999910094
3,0.8999999999999999,0.05752037248751414,0.009416318448070237,0.03477508740712686,0.06408664750798938,0.02223182087779287,0.0034520697937040806,1501.6479709903113,1846.9128782723724,11.850000000000001,0.9999999999974909
4,1.0,0.06202118410625546,0.015217722949926587,0.03250104909381813,0.06024896656922234,0.022529326201712007,0.0034950739447916234,1473.5865372454766,1821.4914231363591,11.610000000000001,0.9999999999986559
5,1.1,0.0662633991614029,0.02125874501334128,0.030466352112942165,0.056289761292281824,0.02268954921685944,0.0035413536033797794,1454.2564179507453,1797.5709646574737,11.430000000000001,0.999999999999091
6,1.1999999999999995,0.07026868199272561,0.027257110150788754,0.028539419655242062,0.05225590752471699,0.022837700824599898,0.003589577969362513,1440.5997754854618,1774.2567211447872,11.290000000000001,0.9999999999992747
7,1.2999999999999998,0.0740563427297203,0.03316934324931823,0.02679696913776757,0.0483667439389267,0.022891895066916974,0.0036382331335129406,1430.1359329483669,1751.0810311536522,11.180000000000001,0.9999999999993697
8,1.3999999999999995,0.07764364861664726,0.038587755445212986,0.025029176891388095,0.04451961028932288,0.0231471104228518,0.003689783371161358,1422.8585415259438,1728.6204154210911,11.1,0.9999999999993789
9,1.6000000000000003,0.08427758988601221,0.049145068321628425,0.02127359410803671,0.03622722245908187,0.02382958414318007,0.003784348259818347,1414.5342837495164,1679.5937853222276,10.98,0.9999999999991838
10,1.7999999999999998,0.09027684884714632,0.058705717902057884,0.01810462405242017,0.028807543081862032,0.024480225503761076,0.003871924338809253,1412.578059267524,1631.8241481363796,10.900000000000002,0.9999999999985534
11,2.0,0.09572834938139431,0.06829598096156174,0.015043993265275564,0.021147674721473782,0.02494657594791258,0.003935244993191488,1414.0133794804913,1579.2695096616912,10.85,0.9999999999962647
12,2.2000000000000006,0.10070383531597826,0.07825877045613687,0.017493059186993058,0.02347385997416376,0.020241359300713208,0.004019546456738035,1371.9404759730646,1531.3940490228324,10.81,0.9999999999996736
13,2.4,0.10526304553491962,0.08510772506053986,0.015191740145392353,0.018661753725194113,0.02050186287996586,0.004082587373648136,1362.6230256251513,1487.4864944306116,10.780000000000001,0.9999999999995954
14,2.6,0.10945612414928066,0.09125532339795212,0.013360404456388959,0.014970283523997563,0.020473224998875703,0.004132146468365542,1349.5663536310026,1447.88374448226,10.740000000000002,0.9999999999995911
