,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042187681396280666,6.810720671180523e-06,7.524444964072285e-14,1.9450436816867964e-05,1.3832940018517015e-08,700.7191379613163,700.7191379617549,20.03,0.0003738397265087182
1,0.7000000000000002,0.04764223879568619,0.04761767268208914,9.2144719700228e-06,1.2631486423232562e-13,2.6136881829968203e-05,2.1724298756030956e-08,700.9408481640796,700.9408481645323,22.11,0.0005201940398854147
2,0.8,0.05273657570711542,0.052705090628616426,1.1991112284591922e-05,2.0030893111904035e-13,3.377705461796534e-05,3.229981308311488e-08,701.1868203321924,701.1868203330836,20.040000000000003,0.0006954408738962512
3,0.8999999999999999,0.05752037248751414,0.05748120733247576,1.514809454960831e-05,3.038600161803221e-13,4.2373027287952275e-05,4.603955926599415e-08,701.456493187875,701.4564931894897,20.03,0.0009016499846562676
4,1.0,0.06202118410625546,0.06197359184761778,1.8694426635618334e-05,4.448564901722477e-13,5.193204966038803e-05,6.346364980108889e-08,701.7496150522886,701.7496150544065,20.040000000000003,0.0011410209787232485
5,1.1,0.0662633991614029,0.06620664172487732,2.2640738024853948e-05,6.32668818412995e-13,6.246643731308267e-05,8.513722938873321e-08,702.0661916277227,702.0661916303337,20.110000000000003,0.001415898972501328
6,1.1999999999999995,0.07026868199272561,0.07020202543495162,2.699937783236808e-05,8.783490527390432e-13,7.399357224087852e-05,1.1167620484226682e-07,702.4064514334922,702.4064514374032,20.020000000000003,0.001728792634684855
7,1.2999999999999998,0.0740563427297203,0.07397905261540885,3.178454452603988e-05,1.1949418707407208e-12,8.653600784157305e-05,1.437538536694326e-07,702.7708239168195,702.7708239215783,20.03,0.0020823949614794087
8,1.3999999999999995,0.07764364861664726,0.07755498549550051,3.701244942436286e-05,1.5978030356113169e-12,0.00010012167578120514,1.821084846047597e-07,703.1599270610443,703.1599270670791,20.03,0.0024796072466396826
9,1.6000000000000003,0.08427758988601221,0.0841639196766371,4.8872631793261786e-05,2.7377373702069226e-12,0.00013056330596834033,2.809821424289207e-07,704.0157169793409,704.0157169887717,20.03,0.0034176793298376536
10,1.7999999999999998,0.09027684884714632,0.09013503843183669,6.275863721855475e-05,4.484690791359909e-12,0.000165664203440919,4.1588400832931775e-07,704.9825031487917,704.9825031624164,24.12,0.004571559688329916
11,2.0,0.09572834938139431,0.09555505140791645,7.889941993410704e-05,7.098749898745986e-12,0.00020588899267549285,5.962023442183628e-07,706.0722872523445,706.0722872712973,20.020000000000003,0.005975466773514948
12,2.2000000000000006,0.10070383531597826,0.10049539210326386,9.75894444309811e-05,1.0946755285844907e-11,0.00025185223815525414,8.337453796163638e-07,707.3010780486759,707.3010780746062,20.020000000000003,0.007671149502381469
13,2.4,0.10526304553491962,0.10501536895697364,0.00011921112907132274,1.6554917083035455e-11,0.0003043654685324889,1.1436404159094192e-06,708.6900422241041,708.690042259195,20.03,0.009710562739302831
14,2.6,0.10945612414928066,0.10916453737013805,0.00014426860951149476,2.469567199562311e-11,0.0003645089128514687,1.5456789927528002e-06,710.2673241031713,710.2673241496888,20.020000000000003,0.01215982772538355
