,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0421946243506,4.23789090373e-06,3.62915599795e-14,1.21077181197e-05,5.74624991851e-09,700.447434084,700.447434084,20.05,0.000232605937497
1,0.7,0.0476422387957,0.047626946769,5.72347087227e-06,6.1611698042e-14,1.62443107849e-05,8.9213693047e-09,700.584390487,700.584390487,20.05,0.000323120740662
2,0.800000000001,0.0527365757071,0.0527170040403,7.43311542183e-06,9.86769457576e-14,2.09548347766e-05,1.31339895715e-08,700.735754884,700.735754884,20.02,0.000431141680965
3,0.900000000002,0.0575203724875,0.0574960651935,9.36877837061e-06,1.50925152631e-13,2.62341852004e-05,1.85560756666e-08,700.900988992,700.900988993,20.13,0.000557769501208
4,0.999999999997,0.0620211841062,0.0619916988288,1.153297889e-05,2.22391248841e-13,3.20795995799e-05,2.53702496591e-08,701.079726709,701.079726709,22.47,0.000704146817547
5,1.1,0.0662633991613,0.0662283045471,1.39287965054e-05,3.17778667809e-13,3.84904872512e-05,3.37707043764e-08,701.27173847,701.271738471,20.04,0.000871462219296
6,1.2,0.0702686819927,0.0702275553268,1.65598748662e-05,4.42534067697e-13,4.54683047051e-05,4.39642147329e-08,701.476906055,701.476906056,20.02,0.0010609548095
7,1.3,0.0740563427297,0.0740087677818,1.94304332091e-05,6.02932182998e-13,5.30164692192e-05,5.6171261177e-08,701.695204649,701.695204651,20.02,0.00127391921556
8,1.4,0.0776436486167,0.0775892136543,2.25452849043e-05,8.0616940457e-13,6.1140305329e-05,7.06272811683e-08,701.926690077,701.926690079,20.1,0.00151171111737
9,1.6,0.0842775898859,0.0842082084931,2.95302515365e-05,1.375229378e-12,7.91457063087e-05,1.07311328197e-07,702.429796905,702.429796908,20.02,0.00206754266192
10,1.8,0.0902768488471,0.0901908832657,3.75663011328e-05,2.23030534861e-12,9.95649689506e-05,1.56256458753e-07,702.988010712,702.988010717,20.02,0.00274076482535
11,2.0,0.0957283493814,0.0956241356793,4.67168284738e-05,3.47556927087e-12,0.000122510154123,2.20051109105e-07,703.604077155,703.604077161,20.02,0.00354513638042
12,2.19999999999,0.100703835316,0.100579657155,5.70590116844e-05,5.24532618635e-12,0.000148127749895,3.01708448756e-07,704.281696491,704.2816965,20.02,0.00449617706099
13,2.40000000001,0.105263045535,0.105117106851,6.86863824937e-05,7.71286191759e-12,0.000176603219137,4.04764491214e-07,705.025591701,705.025591712,20.03,0.00561156829532
14,2.6,0.109456124149,0.109286519285,8.17122459962e-05,1.11025645282e-11,0.000208167592115,5.3340554392e-07,705.841645909,705.841645923,20.02,0.00691166594705
