,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04218768139374644,6.810720092424194e-06,7.524486009596699e-14,1.94504372066027e-05,1.3832933567131273e-08,700.7191379666873,700.7191379667491,20.03,0.0003738397236285405
1,0.7000000000000002,0.04764223879568619,0.047617672678740564,9.214471194345976e-06,1.2631532108490508e-13,2.6136882324829235e-05,2.1724288646341575e-08,700.9408481710428,700.9408481716158,20.110000000000003,0.0005201940354564121
2,0.8,0.05273657570711542,0.05270509062437484,1.1991111280531232e-05,2.0030893232241078e-13,3.377705521005028e-05,3.229979806760864e-08,701.1868203411035,701.1868203421071,20.240000000000002,0.0006954408672136389
3,0.9000000000000001,0.05752037248751414,0.057481207327269405,1.5148093284393867e-05,3.0386088074860236e-13,4.2373027963043484e-05,4.603953786850234e-08,701.456493198717,701.4564932001841,20.03,0.000901649974792221
4,1.0,0.06202118410625546,0.06197359184137166,1.869442507480279e-05,4.4485529552725373e-13,5.1932050397576266e-05,6.346362029467137e-08,701.7496150643518,701.7496150663601,20.040000000000003,0.0011410209645098637
5,1.1,0.0662633991614029,0.06620664171753995,2.26407361325188e-05,6.326715000625179e-13,6.246643808574282e-05,8.513718977353083e-08,702.0661916400448,702.0661916429369,20.380000000000003,0.0014158989526741573
6,1.1999999999999995,0.07026868199272561,0.07020202542645482,2.6999375570797393e-05,8.783516265070641e-13,7.399357301628081e-05,1.1167615281834419e-07,702.4064514462273,702.4064514499448,20.020000000000003,0.0017287926075776913
7,1.3000000000000003,0.07405634272972031,0.07397905260571662,3.178454185540953e-05,1.1949403203156018e-12,8.653600858052129e-05,1.4375378660521827e-07,702.7708239286058,702.7708239332179,20.020000000000003,0.002082394925245922
8,1.3999999999999995,0.07764364861664726,0.07755498548456678,3.701244630229815e-05,1.5978130344478933e-12,0.00010012167643733906,1.821083995016391e-07,703.1599270707449,703.159927076776,20.020000000000003,0.002479607199179861
9,1.6000000000000005,0.08427758988601222,0.08416391966310804,4.8872627630479024e-05,2.7377403091592907e-12,0.0001305633062914701,2.8098201058070393e-07,704.0157169816193,704.0157169908075,20.05,0.0034176792520211503
10,1.8,0.09027684884714632,0.09013503841559159,6.275863180793268e-05,4.4846925920582775e-12,0.00016566420315100006,4.158838122105303e-07,704.9825031367334,704.9825031504182,23.090000000000003,0.004571559566823953
11,2.0,0.09572834938139431,0.09555505138889149,7.889941303396669e-05,7.098748438151071e-12,0.0002058889914129456,5.962020614392577e-07,706.0722872178576,706.0722872367494,20.020000000000003,0.0059754665912484526
12,2.2,0.10070383531597825,0.1004953920814376,9.758943574909771e-05,1.0946752063931386e-11,0.00025185223544889183,8.337449814781656e-07,707.3010779803138,707.3010780064868,20.020000000000003,0.0076711492362813985
13,2.4,0.10526304553491962,0.10501536893237805,0.00011921111825253916,1.6554926027019658e-11,0.00030436546377644804,1.1436398655027196e-06,708.6900421079295,708.6900421430153,20.020000000000003,0.009710562359248446
14,2.6,0.10945612414928066,0.10916453734290456,0.00014426859609856926,2.4695671348236428e-11,0.00036450890522183427,1.545678241910298e-06,710.2673239187876,710.2673239652743,20.020000000000003,0.012159827189986403
