,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04218768139374522,6.810720092423373e-06,7.524505567191853e-14,1.9450437206600718e-05,1.3832933567133983e-08,700.7191379666366,700.7191379667632,28.82,0.000373839723590267
1,0.7000000000000002,0.04764223879568619,0.04761767267874066,9.21447119434265e-06,1.2631440625667168e-13,2.6136882324820602e-05,2.1724288646314993e-08,700.9408481711374,700.9408481716082,20.09,0.0005201940354867938
2,0.8,0.05273657570711542,0.052705090624373355,1.1991111280546373e-05,2.0030906906386165e-13,3.377705521008741e-05,3.229979806768404e-08,701.1868203410346,701.1868203421175,20.020000000000003,0.0006954408671850078
3,0.9000000000000001,0.05752037248751414,0.05748120732726497,1.5148093284388506e-05,3.038542562697908e-13,4.237302796303201e-05,4.603953786846517e-08,701.4564931989671,701.4564932001826,20.03,0.0009016499747854897
4,1.0,0.06202118410625546,0.06197359184137327,1.869442507493401e-05,4.4485563047572597e-13,5.1932050397897366e-05,6.346362029531805e-08,701.7496150643261,701.7496150663653,20.32,0.0011410209645706143
5,1.1000000000000005,0.06626339916140292,0.06620664171753614,2.2640736132532894e-05,6.326645191085368e-13,6.2466438085776e-05,8.513718977365284e-08,702.0661916402371,702.0661916429385,20.03,0.0014158989526432868
6,1.2,0.07026868199272561,0.07020202542645658,2.699937557055904e-05,8.783469069292699e-13,7.399357301570374e-05,1.1167615281665539e-07,702.4064514460342,702.4064514499282,20.020000000000003,0.0017287926075075413
7,1.2999999999999998,0.0740563427297203,0.07397905260571369,3.178454185549321e-05,1.1949399402110282e-12,8.653600858072334e-05,1.437537866058845e-07,702.770823928456,702.7708239332326,20.03,0.0020823949252327667
8,1.3999999999999995,0.07764364861664726,0.07755498548456867,3.7012446302082155e-05,1.5977979975718432e-12,0.000100121676436822,1.8210839949988673e-07,703.1599270707162,703.1599270767646,20.01,0.0024796071991548376
9,1.6000000000000005,0.08427758988601222,0.08416391966310934,4.8872627630762496e-05,2.7377386806844757e-12,0.00013056330629214623,2.809820105834771e-07,704.015716981553,704.0157169908142,20.020000000000003,0.0034176792520527665
10,1.8,0.09027684884714633,0.09013503841558443,6.275863180800051e-05,4.484690254110752e-12,0.00016566420315113856,4.1588381221112577e-07,704.9825031365772,704.9825031502262,20.020000000000003,0.0045715595670364605
11,2.0,0.09572834938139431,0.09555505138889195,7.889941303403433e-05,7.098747447881169e-12,0.00020588899141310235,5.962020614401198e-07,706.0722872177931,706.072287236754,20.020000000000003,0.005975466591249612
12,2.2,0.10070383531597825,0.10049539208143621,9.75894357493065e-05,1.0946752651210569e-11,0.00025185223544938726,8.337449814818928e-07,707.3010779803592,707.3010780064834,20.020000000000003,0.007671149236323844
13,2.4,0.10526304553491962,0.10501536893237852,0.00011921111825183097,1.6554934006507674e-11,0.00030436546377481436,1.1436398654915885e-06,708.6900421078783,708.6900421429211,20.020000000000003,0.009710562359200035
14,2.6000000000000005,0.10945612414928066,0.10916453734290339,0.00014426859609902688,2.469567314701474e-11,0.00036450890522286746,1.5456782419171374e-06,710.2673239188458,710.267323965304,20.020000000000003,0.012159827190029589
