,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.807353304806684e-05,0.040098438415659625,0.0571936581431154,0.026771252144830716,0.0017359119386959187,1820.5905077051389,1952.5770482039186,15.360000000000003,0.9999999926925035
1,0.7000000000000002,0.04764223879568619,0.001590699018758077,0.043722649547802875,0.07034552697998396,0.021075527125022118,0.0016634510950488117,1601.506068866731,1907.0163661595432,14.220000000000002,0.9999999999670691
2,0.8,0.05273657570711542,0.007026740170865374,0.043295896538372625,0.07127230721289328,0.019358363330568746,0.0016330770694135968,1515.1475986798646,1872.5802505618694,13.46,0.9999999999967758
3,0.9000000000000001,0.05752037248751414,0.013284050800292503,0.041604740672404994,0.06838635942460618,0.019062657597330064,0.0016218546079203682,1474.9665805775758,1843.4175080081284,12.920000000000002,0.999999999998816
4,1.0,0.06202118410625546,0.019606808094799023,0.03963933811730495,0.06451147477749573,0.019140380889424644,0.0016204719157642074,1450.30425814336,1816.901930484712,12.520000000000001,0.9999999999993082
5,1.1,0.0662633991614029,0.0258184194995521,0.03764846125564004,0.060344763627851246,0.019340557345549767,0.0016249070913704668,1433.4176000720124,1791.390173272197,12.21,0.9999999999994889
6,1.1999999999999995,0.07026868199272561,0.03188926987536969,0.03577404660524652,0.056224536885825356,0.01951630367979015,0.0016330982411100919,1420.7672965665781,1766.7881448586372,11.98,0.9999999999995745
7,1.3000000000000003,0.07405634272972031,0.03769815593306103,0.03413447110016004,0.05242218620220494,0.019633077896155683,0.001644672141845315,1411.170168849523,1742.610940202602,11.8,0.9999999999996173
8,1.3999999999999995,0.07764364861664726,0.043262962793485536,0.032146901199398364,0.048110789121892934,0.019997311125708645,0.0016573601411657194,1403.6263783288935,1716.368860990481,11.65,0.999999999999614
9,1.6000000000000005,0.08427758988601222,0.053401879303908606,0.028516369183235087,0.040182216090908905,0.020781236153894673,0.001687471356193385,1393.0125993068393,1663.551400077317,11.430000000000001,0.9999999999995423
10,1.7999999999999998,0.09027684884714632,0.06258710992436853,0.025175579455015144,0.032877432630313196,0.02154323925152234,0.0017189166338145109,1385.1869847121602,1609.1846684232037,11.290000000000001,0.9999999999993885
11,2.0,0.09572834938139431,0.07091001056760114,0.022182799291988776,0.026354882296855783,0.022183841258946263,0.0017482188120276055,1377.6851381190636,1556.1200837532854,11.180000000000001,0.9999999999991623
12,2.2,0.10070383531597825,0.07840525950316952,0.019653151772712908,0.02090472351610076,0.022574942548536994,0.0017726970610272602,1367.9731918866892,1507.1525593439528,11.090000000000002,0.9999999999989683
13,2.4,0.10526304553491962,0.08490060664348488,0.01777917365623284,0.016966140781951026,0.0226623833299382,0.0017922961477358941,1355.0378441937391,1465.5657941662685,11.02,0.9999999999989778
14,2.6000000000000005,0.10945612414928066,0.0910658297072046,0.01609782562894042,0.013701382498891053,0.022396358570844325,0.0018019581680856923,1336.258339331346,1423.5254852167805,10.950000000000001,0.9999999999992085
