,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000820246241567,-0.000831372960976,-0.000824645005813,-0.000831383624493,-0.00081540995548,-0.000831361236815,-0.000829384513928,0.00507399279487,-0.000817084102808,-0.000351317280017,-0.000436214787443,0.00247849040698,-0.000825923971139
1,[Pt],9.09219967232e-08,4.10747697079e-07,2.52817396666e-07,5.72705368669e-07,-8.70762834176e-08,2.32680951459e-07,3.19790728006e-07,-8.25791623763e-07,-5.06318529273e-07,-4.79493748222e-08,6.95690567709e-09,-6.04215116279e-07,0.0
2,O=[Pt],-1.45609077015e-05,-3.71872438007e-05,-1.64819670193e-05,-3.90550900264e-05,-1.24487707617e-05,-3.51336127781e-05,-2.30296713395e-05,8.857907463e-05,6.30957745002e-05,1.5985124252e-05,2.73383852107e-05,-0.000123259883721,-3.69215769069e-19
3,C[Pt],-4.16470205078e-08,-1.2306709842e-07,-1.78724226593e-08,-9.92948289651e-08,-6.7786352012e-08,-1.49203869937e-07,-8.1424156663e-08,2.43466553061e-07,1.62018552209e-07,5.48595127829e-08,2.64010255466e-10,6.04215116279e-07,0.0
4,O[Pt],-5.00334124818e-08,-8.46738940193e-08,5.36974416891e-08,1.90526379205e-08,-1.64081826745e-07,-1.98717556142e-07,-3.46425663172e-08,2.6559048457e-07,2.30936851695e-07,1.16536207368e-07,4.87600316257e-08,-6.04215116279e-07,0.0
5,O.[Pt],-5.71279803527e-07,-1.58524550151e-06,1.56157604654e-06,5.45007353956e-07,-2.91627955791e-06,-3.92738335517e-06,-1.01466290321e-06,2.16371553391e-06,1.14641197412e-06,1.38266382028e-06,-6.35333359302e-06,9.66744186047e-06,0.0
6,O=C=O.[Pt],3.73237565344e-08,3.50853180722e-07,7.68617655869e-08,3.90406099292e-07,-6.14688941377e-09,3.07366142286e-07,3.1351534965e-07,-5.03393717872e-07,-1.90068194608e-07,-2.10085756061e-08,6.55256349585e-08,-6.04215116279e-07,0.0
7,O=C=[Pt],1.26787276546e-05,4.07336160741e-05,4.6231830447e-06,3.24103270017e-05,2.15355147325e-05,4.98847787416e-05,2.76334818871e-05,-7.76899604066e-05,-5.26386821684e-05,-1.81459818617e-05,-6.57516044747e-08,-0.000121447238372,9.23039422673e-20
8,C~[Pt],1.37697404725e-06,4.3959867375e-06,5.91894516728e-07,3.60806110876e-06,2.24014129139e-06,5.26228316622e-06,3.01402083499e-06,-8.4807711831e-06,-5.49749514128e-06,-1.84459795143e-06,4.96024945354e-08,0.0,0.0
9,C=[Pt],3.40946625494e-08,4.1969928122e-07,2.10705826489e-08,4.06669160978e-07,4.8414178876e-08,4.34025438688e-07,3.85588806161e-07,-6.17987581593e-07,-2.32685387284e-07,-5.51126850639e-08,7.92470358882e-08,-1.20843023256e-06,0.0
10,C#[Pt],1.57185217407e-07,5.91080607614e-07,1.51124096803e-07,5.85016324398e-07,1.6384920566e-07,5.97748073047e-07,4.33813373068e-07,-1.02941725305e-06,-5.96141016103e-07,-1.55813694944e-07,5.05927913318e-08,-6.04215116279e-07,0.0
11,C.[Pt],9.3177407736e-07,3.07593275436e-06,4.99859505677e-07,2.64290553336e-06,1.40664890984e-06,3.5520309055e-06,2.14175834634e-06,-5.80084659017e-06,-3.67403172663e-06,-1.17943581584e-06,3.94511857023e-08,-3.0210755814e-06,0.0
12,[H][H].[Pt],1.88769308556e-07,6.43210642999e-07,1.13008489863e-07,5.67408423016e-07,2.72065655668e-07,7.26552509368e-07,4.54338176993e-07,-1.19192710705e-06,-7.38240286791e-07,-2.3018928422e-07,3.16358527804e-08,-6.04215116279e-07,0.0
13,[C-]#[O+].[Pt],-3.7681075568e-08,-1.02203767792e-07,-6.13715294306e-08,-1.2589238302e-07,-1.16342574075e-08,-7.6158971146e-08,-6.45256166825e-08,1.82761996521e-07,1.18222195534e-07,2.01528559747e-08,1.94557359467e-09,0.0,0.0
14,O=C[Pt],2.27426718092e-09,2.14850349994e-08,-4.61035714085e-08,-2.68939214311e-08,5.54639938126e-08,7.46759906576e-08,1.92107152681e-08,-6.12956045852e-08,-4.20863056419e-08,-3.46401565075e-08,1.94542448586e-09,-6.04215116279e-07,0.0
