,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.53557921613e-05,-0.00011167915597,-2.04498911016e-06,-7.8675455444e-05,-7.19728418232e-05,-0.000147958621804,-7.66493197166e-05,0.000212109081187,0.0001335042627,5.16852800593e-05,-2.3992938317e-05,0.000551037144938
1,[Pt],-1.86971868676e-07,8.55828008243e-07,2.42088891624e-07,1.28494258555e-06,-6.58618833887e-07,3.8412188445e-07,1.04282332876e-06,-8.95126792494e-07,1.47584260698e-07,3.15708805847e-07,1.6392695765e-07,0.0
2,O=[Pt],-6.67962356072e-06,-1.34398800061e-05,-1.55260165813e-05,-2.22790740886e-05,3.04481364564e-06,-3.72335626475e-06,-6.76569212934e-06,4.16829194666e-05,3.4883306986e-05,5.10097074624e-06,2.9870544982e-05,-0.000217992716679
3,C[Pt],-3.41166775739e-07,-9.23399918053e-07,-8.3283957053e-08,-6.65535159756e-07,-6.24645620853e-07,-1.2068589102e-06,-5.82257035356e-07,1.95685809343e-06,1.3744640128e-06,5.01166463624e-07,4.41128823313e-08,6.05535324108e-06
4,O[Pt],-4.91314479305e-07,-4.7457437109e-07,1.45722207584e-07,1.62463598538e-07,-1.19157991465e-06,-1.17484121649e-06,1.67410975275e-08,1.86127182927e-06,1.87801667466e-06,8.64334531403e-07,3.33393312523e-07,6.05535324108e-06
5,O.[Pt],-5.0230134433e-07,-2.97842516615e-06,1.74341109341e-06,-7.33381599961e-07,-2.97091081414e-06,-5.44629937591e-06,-2.47627342917e-06,2.97489122233e-06,4.97731740225e-07,1.19925146451e-06,-5.91289590577e-06,6.05535324108e-06
6,O=C=O.[Pt],-7.03483958332e-07,-2.16881627299e-06,-7.52558944062e-07,-2.21788260858e-06,-6.49538060155e-07,-2.11487988352e-06,-1.46545631334e-06,4.04078044726e-06,2.57461189105e-06,6.63725997349e-07,4.86591507663e-10,6.05535324108e-06
7,O=C=[Pt],2.58034856834e-05,8.53876689943e-05,1.06714294156e-05,7.01475009208e-05,4.24374664071e-05,0.000102140492105,5.93998288925e-05,-0.000163408562825,-0.00010517621537,-3.52807449047e-05,1.05526007808e-06,-0.000205882010197
8,C~[Pt],1.69008235754e-06,4.86318022189e-06,2.0238684676e-07,3.37491703683e-06,3.32543832047e-06,6.49916020334e-06,3.17245296338e-06,-1.00343231027e-05,-6.86569903253e-06,-2.57479487884e-06,-2.61291769553e-07,0.0
9,C=[Pt],-2.10643112982e-07,8.50739021671e-07,1.25082843182e-07,1.18650783838e-06,-5.79691376116e-07,4.81643643894e-07,1.06140902646e-06,-5.79355461275e-07,4.81979601618e-07,3.59079530143e-07,2.38019744529e-07,0.0
10,C#[Pt],-1.94521054061e-07,1.19912906432e-07,-4.40847870261e-07,-1.26423226021e-07,7.62548034879e-08,3.90699004916e-07,3.14441317417e-07,4.27002752564e-08,3.57143207628e-07,5.92150701015e-09,1.75313791044e-07,0.0
11,C.[Pt],7.48311240699e-07,1.95522933088e-06,2.19769377197e-07,1.42661074746e-06,1.3293132548e-06,2.53631567969e-06,1.20680946989e-06,-4.09675608259e-06,-2.8905412728e-06,-1.04300026766e-06,-1.83212839227e-07,6.05535324108e-06
12,[H][H].[Pt],-3.26678413258e-08,-4.81957416657e-07,-4.65598921712e-07,-9.14865101302e-07,4.432335906e-07,-6.08170260179e-09,-4.49291340712e-07,4.60891295028e-07,1.1575047597e-08,-2.25872698635e-07,-2.57320494467e-07,0.0
13,[C-]#[O+].[Pt],-1.16279583796e-06,-1.4950948097e-06,-5.63245761316e-07,-8.95568699583e-07,-1.82185394885e-06,-2.15412657527e-06,-3.32345453562e-07,4.3005574632e-06,3.96804009832e-06,1.44702909307e-06,5.3055017215e-07,1.21107064822e-05
14,O=C[Pt],-2.25933792078e-07,-1.10186577658e-06,-4.32392364817e-07,-1.30830259702e-06,1.01672002751e-09,-8.74939175783e-07,-8.7595578869e-07,1.72320097622e-06,8.47063632578e-07,1.06791446805e-07,-2.62203637905e-07,0.0
