,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00142939212203,-0.00757595958103,-0.00400420482866,-0.0101506140228,0.00135582286319,-0.00479091579338,-0.0061466553188,0.00947283771626,0.00332560013478,-0.000983468747654,-0.0023183522338,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00119272441364,-0.000778833306445,-0.00440414249882,-0.00399026468357,0.00228111651921,0.00269502200449,0.00041389604383,-0.00607699076366,-0.00566311987224,-0.00466551702473,0.0391233847371,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00624757387893,-0.0231250842293,-0.00572677819516,-0.0226043764484,-0.00681092667695,-0.0236883419414,-0.0168785648512,0.0466287990658,0.0297423639426,0.00877656825848,-0.00316363282727,0.0743494423792
3,[H] + [Pt] <=> [Pt],-0.00138312437342,-0.0147790322325,-0.00545504780209,-0.0188504101825,0.00302153858444,-0.0103749593273,-0.0133960931437,0.0154585060468,0.00206034206725,-0.00287712450726,-0.0043219270809,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000125897870975,0.000712736811304,-0.000129243370752,0.000709391283468,-0.000122278991777,0.000716355720862,0.000838635738104,-0.000676789091583,0.000161840970728,9.63712524987e-05,0.000117136237357,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00158557464764,0.00465065657351,-0.00696092876389,-0.00389610879119,0.0108304604259,0.0138958257106,0.00306503332748,-0.00949911955217,-0.00643437737586,-0.00782879347225,-0.000539478294413,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00229044473913,-0.00765090440716,0.000789098331212,-0.00457152641827,-0.00562163441561,-0.0109819155125,-0.00536058244922,0.0203511063358,0.0149894329487,0.00642431431848,0.000100694878569,0.0743494423792
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000490372320816,-0.00438866183445,-0.00259674564035,-0.00649495304106,0.0017881244875,-0.00211025384896,-0.00389830862986,0.00309920349671,-0.000799225949665,-0.00183406453414,-0.00157924264734,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.032118823392,0.088566268864,0.0193699234586,0.075810174813,0.0459095069039,0.102364734365,0.0564293210381,-0.221269614096,-0.164965153999,-0.0556421223152,-0.0352077305741,-0.0743494423792
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0111930420523,-0.037887390141,-0.00745061579466,-0.0341459630115,-0.0152412827911,-0.0419345501074,-0.0266973363329,0.0830471529986,0.056327645288,0.0186929650851,-0.00135187456437,0.0743494423792
10,[CH3] + [Pt] <=> C[Pt],-0.00377513804472,-0.022930183307,0.00103500831272,-0.01812095837,-0.00897834823608,-0.0281323967834,-0.0191557684189,0.0536147597482,0.0344487210101,0.0140092818911,-0.00344232494311,0.148698884758
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0112262549269,-0.0379022631082,-0.00749144780437,-0.034168452395,-0.0152662539287,-0.0419411842785,-0.0266790032342,0.0830822762923,0.056381107535,0.0186938916351,-0.00134380108771,0.148698884758
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00708133189331,-0.0379761787611,-0.00944674199133,-0.0403408580176,-0.00452263096945,-0.0354182684,-0.0308970347894,0.0633277287359,0.0324111275561,0.00687023331245,-0.0056392039758,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00214507195972,-0.0220542713265,-0.00752811434652,-0.0274362419696,0.00367784878449,-0.016232509904,-0.0199096264425,0.025717203886,0.00580245724427,-0.00285696512142,-0.00563874464534,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00264414540709,0.00824991020565,0.00271213797573,0.0083179065857,0.00257059678718,0.00817635746291,0.00560561657791,-0.0171938654943,-0.0115892127385,-0.0032886009962,0.000117335784243,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00307891274803,-0.0063972553541,-0.00502834164031,-0.014503741509,0.0118486560204,0.00237165690825,-0.00947587634816,-0.0118581338299,-0.021332886516,-0.0125997420374,-0.00824689264394,-0.0743494423792
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0116787838394,-0.0518060615638,-0.0104184931739,-0.0505462766776,-0.0130420598705,-0.0531687904854,-0.0401319646498,0.0984845308168,0.05831304239,0.0169018333657,-0.00468394937297,0.148698884758
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00604378795994,-0.0220214386324,-0.00504181586252,-0.0210196266363,-0.00712763677477,-0.0231051142632,-0.0159786163862,0.0451572357626,0.0291714038749,0.00894378150109,-0.00142008103491,0.0743494423792
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00334300703569,-0.0138159486919,-0.00269428876076,-0.0131672983591,-0.00404473569186,-0.0145176038539,-0.0104732917791,0.0274721060389,0.0169959370261,0.00519531400096,-0.00134376026302,0.0743494423792
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00493354100794,-0.0159161061197,-0.00191712084606,-0.0129000172545,-0.00819644965174,-0.0191786563947,-0.0109831069678,0.0375878577348,0.0266006224523,0.00972410997338,5.64082766708e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0033430147452,-0.0138160000236,-0.00269424123667,-0.0131672944633,-0.00404480314841,-0.0145177149262,-0.0104733354036,0.0274721284138,0.016995915762,0.00519534265938,-0.00134370555649,0.0743494423792
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00142938609243,-0.00757596695714,-0.00400420165208,-0.0101506242514,0.00135583197897,-0.00479092008387,-0.00614666872435,0.00947285377895,0.00332560278968,-0.000983469258171,-0.00231835340773,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00606720545367,-0.0220939158957,-0.00508689808625,-0.0211137656488,-0.00712761919282,-0.023154159675,-0.0160276828744,0.0452637990036,0.029228861391,0.00893221691963,-0.00149629680992,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0111938207302,-0.037826365263,-0.00743057043136,-0.0340641173258,-0.0152645871585,-0.0418960474213,-0.0266355260659,0.0829576576699,0.0563000353954,0.0187061845672,-0.00136905551223,0.148698884758
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00636392125209,-0.0234938924125,-0.00592192906197,-0.0230519759403,-0.00684203108437,-0.0239719203395,-0.0171310613677,0.0470680990197,0.0299289743871,0.0087417502344,-0.00231835389706,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.00694972188143,0.0164335328204,0.00137667129869,0.0108599537368,0.0129781774489,0.0224625600755,0.00948315188631,-0.0476626948183,-0.0381840628577,-0.0151200240049,-0.00208791212554,-0.0743494423792
