,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00082397757205,-0.000831380123491,-0.000826162817866,-0.000831385975358,-0.000821608993914,-0.000831373780679,-0.000829173595139,0.00604220807222,-0.000812993174854,-0.00036614782453,-0.000463733161138,0.00042311218425,-0.000825048295361
1,[Pt],1.88754964633e-07,-6.83682730427e-07,2.1005419125e-07,-6.62405849288e-07,1.65668828456e-07,-7.06744646441e-07,-8.72239668156e-07,2.89132972722e-07,-5.83410031071e-07,-2.11545610935e-07,-3.15679117734e-07,0.0,0.0
2,O=[Pt],-1.45768868149e-05,-4.13726029065e-05,-1.21097463337e-05,-3.8986396467e-05,-1.72510093144e-05,-4.39590013613e-05,-2.72739078988e-05,0.000102234250258,7.1606568573e-05,2.10191808816e-05,2.28083111444e-05,-9.75937592868e-05,-2.03068672988e-18
3,C[Pt],1.4852019865e-07,-7.56870609236e-07,4.64413049935e-08,-8.58838359297e-07,2.59163053535e-07,-6.46348222395e-07,-9.05229098954e-07,5.41965917439e-07,-3.63853274514e-07,-2.25363720041e-07,-2.8420816555e-07,-6.17682020802e-07,0.0
4,O[Pt],-1.68256136357e-08,-1.40711238363e-06,-7.5709680658e-08,-1.46589798133e-06,4.69985624421e-08,-1.34339493801e-06,-1.39031490675e-06,1.80616911343e-06,4.12833826784e-07,8.18995137813e-09,-3.20007669036e-07,0.0,0.0
5,O.[Pt],-4.64216860254e-07,-3.54346588714e-06,5.9498046702e-07,-2.48819369152e-06,-1.61227609148e-06,-4.68727068579e-06,-3.08096930341e-06,5.30196057355e-06,2.20134347392e-06,1.15537560348e-06,-5.18834581676e-06,8.64754829123e-06,0.0
6,O=C=O.[Pt],1.34592838735e-07,-7.733437969e-07,3.51555712472e-08,-8.72672490747e-07,2.42372446866e-07,-6.65681871251e-07,-9.07789676302e-07,5.9695654673e-07,-3.11484934949e-07,-2.08072186446e-07,-2.74544015029e-07,-6.17682020802e-07,0.0
7,O=C=[Pt],1.217828312e-05,3.9142303246e-05,4.52417017925e-06,3.12435352928e-05,2.04745417983e-05,4.77037423947e-05,2.65747551607e-05,-8.58818576124e-05,-6.20522183272e-05,-2.19673900447e-05,-3.45549889807e-07,-9.3887667162e-05,4.61519711337e-19
8,C~[Pt],1.13604952335e-06,2.52143908285e-06,4.57659763077e-07,1.84192044162e-06,1.8713531411e-06,3.2579662896e-06,1.38349910544e-06,-6.57257039135e-06,-5.2000084344e-06,-1.89747844102e-06,-2.32144021628e-07,6.17682020802e-07,0.0
9,C=[Pt],1.1444990792e-07,-8.45250822521e-07,5.07421066145e-08,-9.08885094829e-07,1.83502507946e-07,-7.76277920244e-07,-9.59568636933e-07,7.78034524451e-07,-1.82432088822e-07,-1.51027040045e-07,-2.7305990612e-07,0.0,0.0
10,C#[Pt],2.03877416332e-08,-7.93156807698e-07,-9.0145010216e-08,-9.03581403289e-07,1.40193695487e-07,-6.73468083927e-07,-8.13524599933e-07,8.7460846175e-07,6.02280577522e-08,-9.51112457779e-08,-2.18999757029e-07,1.2353640416e-06,0.0
11,C.[Pt],6.29515878544e-07,2.20094360047e-06,3.24328169359e-07,1.89517949295e-06,9.60307467388e-07,2.53235994488e-06,1.57023877528e-06,-4.5107707736e-06,-2.94905134782e-06,-9.73945615971e-07,1.4753869149e-07,-1.2353640416e-06,0.0
12,[H][H].[Pt],3.41014676397e-07,-2.34103359093e-07,5.69720247653e-08,-5.17949605776e-07,6.48887232219e-07,7.35563142858e-08,-5.74882236501e-07,-7.66539374468e-07,-1.34089157745e-06,-6.08229497719e-07,-3.11041513481e-07,-6.17682020802e-07,0.0
13,[C-]#[O+].[Pt],1.32300157317e-07,-6.82742118272e-07,4.75716694053e-08,-7.67387557937e-07,2.24136985252e-07,-5.90995305959e-07,-8.14912599061e-07,4.98642978564e-07,-3.16758374943e-07,-1.95579960328e-07,-2.51744174003e-07,0.0,0.0
14,O=C[Pt],5.49977528757e-08,-9.8330108722e-07,7.79162724661e-08,-9.60411187666e-07,3.01564723095e-08,-1.00811134666e-06,-1.03823016037e-06,1.19506448969e-06,1.55341964641e-07,-1.9717385608e-09,-2.36649076866e-07,1.2353640416e-06,0.0
