,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000826207387909,-0.000831384136594,-0.000827203816155,-0.000831387180678,-0.000825129520005,-0.000831380843713,-0.000828860076849,0.00656989672351,-0.000808789072774,-0.000384904163794,-0.000484037389026,0.000430524368499,-0.00082400391914
1,[Pt],1.330338705e-07,2.44742771657e-07,9.52526816713e-08,2.06956507269e-07,1.73902975717e-07,2.85617367267e-07,1.11691029266e-07,-8.65107547938e-07,-7.53532738004e-07,-2.49768727373e-07,-9.54244049723e-08,-1.2353640416e-06,0.0
2,O=[Pt],-1.43813864098e-05,-3.66758009456e-05,-1.05181646654e-05,-3.29179969549e-05,-1.85603553847e-05,-4.07407362067e-05,-2.26868469539e-05,9.27591349329e-05,6.7541120914e-05,2.14624930977e-05,1.53593577214e-05,-7.90632986627e-05,-1.50455425896e-17
3,C[Pt],-6.62562267642e-09,-1.33226582794e-07,-3.22055127988e-08,-1.58802577722e-07,2.10449523705e-08,-1.05560221301e-07,-1.26601969038e-07,1.48976609049e-07,2.23519545018e-08,-1.7286976215e-08,-3.57093552046e-08,-6.17682020802e-07,0.0
4,O[Pt],-6.64435042251e-08,-2.32986432686e-07,6.68351606789e-09,-1.59874062094e-07,-1.4554731168e-07,-3.12074393096e-07,-1.66556239238e-07,5.3261394476e-07,3.65951005768e-07,1.53537290713e-07,1.285758522e-09,-6.17682020802e-07,-9.23039422673e-20
5,O.[Pt],-4.57942632455e-07,-1.30474060492e-06,5.06051987212e-07,-3.41728374674e-07,-1.50072605883e-06,-2.34646134963e-06,-8.47264653489e-07,3.75802199435e-06,2.90692760884e-06,1.60492406111e-06,-2.47498443162e-06,6.79450222883e-06,-4.61519711337e-19
6,O=C=O.[Pt],4.27309589763e-08,1.31182700356e-07,1.98367883023e-08,1.08286094121e-07,6.74963064715e-08,1.55950682474e-07,8.8447195513e-08,-3.13454795226e-07,-2.25040946114e-07,-8.0991771328e-08,-4.25465954834e-10,-6.17682020802e-07,0.0
7,O=C=[Pt],7.95210966352e-06,2.64949582114e-05,3.00628397134e-06,2.14398700349e-05,1.3302165521e-05,3.19632067491e-05,1.83671716616e-05,-6.10811124367e-05,-4.40633361052e-05,-1.61842644344e-05,6.5138552965e-09,-7.47395245171e-05,2.95372615255e-18
8,C~[Pt],6.63393371917e-07,2.15361954928e-06,2.41279231378e-07,1.73074940199e-06,1.12000756956e-06,2.6110515433e-06,1.48903803932e-06,-5.0472276543e-06,-3.56722920359e-06,-1.31636172894e-06,1.27550750586e-09,0.0,2.76911826802e-19
9,C=[Pt],4.05108912958e-08,1.23029105508e-07,1.3961896946e-08,9.64774762429e-08,6.92297769932e-08,1.51750841477e-07,8.25141936165e-08,-3.02444231192e-07,-2.19960054345e-07,-8.20872611556e-08,-7.07005044795e-09,-6.17682020802e-07,0.0
10,C#[Pt],-1.08973374539e-08,-4.32353419433e-08,-5.78900637891e-11,-3.2396316168e-08,-2.26227100428e-08,-5.4960258458e-08,-3.23384283561e-08,1.00834053976e-07,6.84917035433e-08,2.67175302355e-08,-6.61363937673e-10,0.0,-9.23039422673e-20
11,C.[Pt],5.25502973826e-07,1.60931444098e-06,2.93754357302e-07,1.37726390823e-06,7.76192771744e-07,1.86033083122e-06,1.0831268552e-06,-3.62322727993e-06,-2.54482067343e-06,-8.76357931648e-07,2.50344475783e-07,-1.85304606241e-06,1.84607884535e-19
12,[H][H].[Pt],3.32527838812e-07,1.02872080223e-06,1.42533806235e-07,8.38567737146e-07,5.38050384519e-07,1.23441537842e-06,6.95914624489e-07,-2.42578642941e-06,-1.73190228393e-06,-6.27779187344e-07,2.6592949367e-08,-6.17682020802e-07,9.23039422673e-20
13,[C-]#[O+].[Pt],3.80567602055e-08,4.72776656777e-08,-2.04731864423e-09,7.17314206137e-09,8.1438608923e-08,9.06599955133e-08,9.22048341088e-09,-2.18338755108e-07,-2.09120693141e-07,-9.18588895308e-08,-2.01133964533e-08,-6.17682020802e-07,0.0
14,O=C[Pt],3.17529399135e-08,7.69700116372e-08,4.56583221667e-08,9.0876150129e-08,1.67110487503e-08,6.19273024271e-08,4.52153448532e-08,-1.57688784022e-07,-1.12482015008e-07,-2.39116999491e-08,3.62445246205e-09,0.0,0.0
