,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.0008274137744,-0.000831386121991,-0.000827830344874,-0.000831387572277,-0.000826958930146,-0.000831384538455,-0.00082850548831,0.00647181758133,-0.000805973913084,-0.000407187166226,-0.000496352348688,0.0027826696859,-0.000822987730375
1,[Pt],2.08459029608e-07,-2.89355399408e-07,5.39755634492e-08,-4.43746389236e-07,3.77136171634e-07,-1.20779230278e-07,-4.9768964203e-07,-5.71222124111e-07,-1.06856982323e-06,-4.87207651703e-07,-1.69391437047e-07,-1.2146092038e-06,1.84607884535e-18
2,O=[Pt],-1.18947482265e-05,-2.66297169437e-05,-9.1126076956e-06,-2.38976001968e-05,-1.4932507057e-05,-2.96128558907e-05,-1.49488401264e-05,6.25021903476e-05,4.64295406818e-05,1.51369064193e-05,1.00170233939e-05,-6.55888970051e-05,-1.04857278416e-16
3,C[Pt],1.18258621802e-07,-4.65979292048e-07,-2.79801524551e-08,-6.12115316624e-07,2.77933563779e-07,-3.06416540218e-07,-5.84154823468e-07,-3.03606564651e-08,-6.14494148054e-07,-3.43062571958e-07,-1.67513017134e-07,-1.2146092038e-06,1.29225519174e-18
4,O[Pt],-1.01416224785e-07,-3.57983742226e-07,-9.61603163515e-08,-3.52729455948e-07,-1.07155037069e-07,-3.63720783314e-07,-2.56598817998e-07,6.08534391997e-07,3.51747759222e-07,1.05419072334e-07,-2.4755454982e-08,-6.07304601899e-07,-3.69215769069e-19
5,O.[Pt],1.68528369014e-07,-1.86129492378e-06,6.45512571651e-07,-1.38547501923e-06,-3.52280323937e-07,-2.38083234494e-06,-2.02941192224e-06,2.91410308579e-06,8.77577962271e-07,6.74054359992e-07,-1.56560059426e-06,5.46574141709e-06,-2.12299067215e-18
6,O=C=O.[Pt],1.44511873865e-07,-3.37972799431e-07,1.85385970596e-09,-4.80548039542e-07,3.00277061648e-07,-1.82297990834e-07,-4.82400823589e-07,-2.42131215072e-07,-7.24391547564e-07,-3.71457417361e-07,-1.30376308179e-07,-1.2146092038e-06,1.29225519174e-18
7,O=C=[Pt],5.02809036368e-06,1.56028566026e-05,1.81672181199e-06,1.23508874636e-05,8.53451394908e-06,1.91536110877e-05,1.05111972594e-05,-3.6500624074e-05,-2.64508957342e-05,-1.04621533868e-05,-8.68968970053e-08,-6.0123155588e-05,3.0737212775e-17
8,C~[Pt],4.09415467941e-07,5.37810936463e-07,9.79239759621e-08,2.26271363643e-07,7.49526263866e-07,8.77974230814e-07,1.28332272446e-07,-2.21044615234e-06,-2.08245507736e-06,-9.04739206691e-07,-1.45827743237e-07,-1.2146092038e-06,3.41524586389e-18
9,C=[Pt],1.2895523895e-07,-4.05098653208e-07,-1.64147845718e-08,-5.5037531206e-07,2.87681610864e-07,-2.4647422415e-07,-5.33971069971e-07,-1.29686320856e-07,-6.63574099097e-07,-3.56083861468e-07,-1.38871717595e-07,-1.2146092038e-06,1.29225519174e-18
10,C#[Pt],9.18648210107e-08,-1.39139953653e-07,9.84560209833e-08,-1.32550584845e-07,8.46680328911e-08,-1.46334742364e-07,-2.30979252812e-07,-6.1630382608e-08,-2.92592513289e-07,-1.09365179058e-07,-5.70000335981e-08,0.0,3.69215769069e-19
11,C.[Pt],4.61487751292e-07,3.87449927656e-07,1.58865205335e-07,8.48543158877e-08,7.9191473765e-07,7.17847505157e-07,-7.39967500327e-08,-2.01542396899e-06,-2.08924134108e-06,-8.8761460607e-07,1.20327595144e-07,-2.4292184076e-06,3.32294192162e-18
12,[H][H].[Pt],4.0815913811e-07,3.55950827042e-07,8.3312981991e-08,3.11250598421e-08,7.62851601808e-07,7.10621028522e-07,-5.21826930227e-08,-1.98776887175e-06,-2.03982680277e-06,-9.0323416426e-07,-1.00699154686e-07,-1.2146092038e-06,3.41524586389e-18
13,[C-]#[O+].[Pt],1.40500760991e-07,-4.1918161936e-07,-2.72339471468e-08,-5.86803430818e-07,3.23646646377e-07,-2.36159003405e-07,-5.5958781394e-07,-1.8028025671e-07,-7.39746729977e-07,-3.98196158363e-07,-1.49135957239e-07,-1.2146092038e-06,1.47686307628e-18
14,O=C[Pt],1.03057438074e-07,-3.63716981983e-07,1.71831152152e-08,-4.49543098239e-07,1.96821746406e-07,-2.70005309393e-07,-4.66716567502e-07,-6.78623503558e-09,-4.73498993002e-07,-2.47860228427e-07,-1.03235983459e-07,-6.07304601899e-07,9.23039422673e-19
