,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000822220969779,-0.000831376809327,-0.000825420592296,-0.000831384893122,-0.00081873141788,-0.000831367993029,-0.000829299481166,0.00556381699877,-0.000815242586298,-0.000357838029742,-0.000449716192631,0.00309584686809,-0.000825539261012
1,[Pt],7.13027786036e-08,-7.03810064238e-07,-7.29431726031e-08,-8.47921546716e-07,2.28619377765e-07,-5.46640118504e-07,-7.7504637308e-07,4.21676969261e-07,-3.53762498846e-07,-2.20805893714e-07,-3.30023301005e-07,0.0,0.0
2,O=[Pt],-1.46216906559e-05,-4.02052693985e-05,-1.42645153776e-05,-3.98592817604e-05,-1.50112308795e-05,-4.05826082294e-05,-2.6041567367e-05,9.72406064406e-05,6.81532153986e-05,1.86095675528e-05,2.5819717533e-05,-0.000110281503316,-8.30735480406e-19
3,C[Pt],2.10749732468e-08,-8.20877043522e-07,-2.4777428513e-07,-1.08945404734e-06,3.1428563643e-07,-5.27963304865e-07,-8.41930674856e-07,7.92011806925e-07,-5.07209115139e-08,-2.06863527459e-07,-2.906714198e-07,-6.12675018423e-07,0.0
4,O[Pt],-1.57981447319e-07,-2.55421024087e-07,-2.62660788082e-08,-1.23721095472e-07,-3.01632022312e-07,-3.99054760121e-07,-9.74580956173e-08,7.43875325866e-07,6.46330031941e-07,2.57665785658e-07,7.60884824504e-08,0.0,0.0
5,O.[Pt],-6.71175206202e-07,-2.71103664942e-06,8.60760957914e-07,-1.18286216712e-06,-2.34192565331e-06,-4.3776845551e-06,-2.04150951944e-06,4.2332675879e-06,2.18136324517e-06,1.40985732587e-06,-5.8538728653e-06,9.80280029477e-06,0.0
6,O=C=O.[Pt],-4.28713998715e-08,-8.83718592617e-07,-2.67969189772e-07,-1.1085887152e-06,2.02623315853e-07,-6.38472173967e-07,-8.40890553529e-07,1.03601778144e-06,1.94079383833e-07,-1.10268408804e-07,-2.50070711813e-07,6.12675018423e-07,0.0
7,O=C=[Pt],1.45072576018e-05,4.88702022238e-05,5.08040336305e-06,3.90604047401e-05,2.47883132378e-05,5.95689009788e-05,3.37736222286e-05,-9.83945455022e-05,-6.86179646606e-05,-2.3911667834e-05,5.5640157135e-08,-0.000105380103169,1.84607884535e-19
8,C~[Pt],1.11243918389e-06,4.16948980795e-06,2.62607908514e-07,3.31653788583e-06,2.03927674839e-06,5.09973079229e-06,3.05296566059e-06,-8.34682342798e-06,-5.32450795419e-06,-1.8751740838e-06,8.905150637e-08,0.0,0.0
9,C=[Pt],-6.4070249475e-08,-8.66720028518e-07,-2.10618181515e-07,-1.01312646942e-06,9.57569213385e-08,-7.07047169865e-07,-8.02711638479e-07,1.11954881142e-06,3.15756255381e-07,-3.03251149515e-08,-2.08656201122e-07,6.12675018423e-07,0.0
10,C#[Pt],3.24121718663e-08,2.19766859737e-07,2.07367095541e-08,2.0808876648e-07,4.51455900957e-08,2.32503147311e-07,1.87347384123e-07,-3.65720489007e-07,-1.78455516211e-07,-4.94528972655e-08,2.74791154951e-08,6.12675018423e-07,0.0
11,C.[Pt],7.30057315708e-07,1.51030960265e-06,1.477385089e-07,9.27444780737e-07,1.36514213818e-06,2.14598991664e-06,7.79567743841e-07,-3.88579240164e-06,-3.10986819691e-06,-1.19533997287e-06,-2.23876844633e-07,-1.22535003685e-06,0.0
12,[H][H].[Pt],1.61906497905e-07,-2.49748148464e-07,-2.02052080007e-07,-6.13526553092e-07,5.58844680459e-07,1.46993534652e-07,-4.11574496519e-07,-3.13513745994e-07,-7.24933041332e-07,-4.34862949568e-07,-2.49309201539e-07,0.0,0.0
13,[C-]#[O+].[Pt],-3.12032803129e-09,-3.20089734348e-07,-6.2700774521e-08,-3.79647465839e-07,6.18589184562e-08,-2.55135261147e-07,-3.1697059594e-07,3.71785199068e-07,5.46728603141e-08,-3.35631527124e-08,-8.11303679935e-08,0.0,0.0
14,O=C[Pt],-2.14511408711e-08,6.38667383565e-08,-2.16257262126e-08,6.36921350988e-08,-2.12607357196e-08,6.40571630478e-08,8.53200805904e-08,-4.68996202184e-08,3.84156474308e-08,1.59820262819e-08,2.75325622763e-08,0.0,0.0
