,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0036736708410871504,0.052489168441119984,0.010445705937079237,0.05926450921831617,-0.004140449347326022,0.044671233891179184,0.04881370434520793,-0.06516119956479678,-0.01637930281489135,4.437451686920827e-07,0.011434696966563,0.0,7.971401317107964e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.33041329909071,10.474005827611425,1.562275859333625,8.583630868417702,5.370632859093611,12.655272894733002,6.91334942002364,-15.294209096999074,-9.438201792880028,-3.0932725233238356,0.16237181825652006,-0.07830853563039594,3.755173949712158e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0025694334823712396,0.002342123161368678,0.005870999070818572,0.005643681245236639,-0.0012401791307082965,-0.0014674807922799224,-0.00022730448055808197,-0.003939863392201505,-0.004167158917267602,-2.623344438715631e-08,0.00011150016272148638,0.0,-3.1086244690671726e-12
3,[H] + [Pt] <=> [Pt],0.017807777889038166,0.5126468622746064,0.06154139966995101,0.5565968565779829,-0.03265560158639727,0.4619338147345592,0.4947509802299046,-0.6265538004786471,-0.13490270131827653,5.089314913039901e-06,0.09451461282875229,0.0,7.335021479368927e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.3617695657330593,9.950696867982675,1.507138541722837,7.977840033394328,5.501792398060876,12.227138174245333,6.374627030799214,-14.809449217766002,-9.378869339914989,-3.1306186691885496,0.009791307189400902,0.07830853563038204,3.755173949712158e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.365761375834533,10.014559697140978,1.4831120819664323,8.010812708078006,5.538113947308284,12.326644554608201,6.432302372476731,-14.862244515523303,-9.385926649621863,-3.14184023636687,0.018386695678779885,0.0,3.755173949712158e-09
6,[OH] + [Pt] <=> O[Pt],3.3626324818244413,10.033488446862947,1.5295502910149756,8.082102116797769,5.477790532714531,12.285155353632444,6.453837141010822,-14.892817779270814,-9.400138843441631,-3.125734739038699,0.025648151724680296,0.0,3.755173949712158e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01120251465396323,0.18343272881546516,0.03528418629493529,0.2075558717252805,-0.01658486002334348,0.15559750124398092,0.1722109222077121,-0.22904848034663639,-0.05723200463923418,1.5494696537669774e-06,0.033000371833421076,0.15661707126076407,2.5884849820107545e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.37767275551674,10.112494541803374,1.5586991104364043,8.175018873926135,5.476551228636155,12.348110204789332,6.514774038504589,-15.011104594531583,-9.474270101044302,-3.13876180077986,-0.016745066707650857,0.07830853563038204,3.755162847481911e-09
9,CC + 2 [Pt] <=> 2 C[Pt],3.329184821388674,10.329883324088767,1.517590767562247,8.395551209354934,5.419548127031575,12.561871701962804,6.7751415196019105,-15.15565106822582,-9.40732635671327,-3.1064065976309556,0.09388139611617302,0.0,3.755173949712158e-09
