,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00065657567321,0.000234127888073,0.00068881731252,0.00157953285735,-0.0021968041558,-0.00130611431348,0.000890709409461,0.00354714089249,0.00443788189668,0.00259399478996,0.00104269728907,0.0,-2.26485497028e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0196003375578,-0.0266536719873,-0.015851694338,-0.0229052932237,-0.023891847265,-0.0309448789407,-0.00705471717792,0.0506527334854,0.0435944429004,0.0146684243229,0.0407072625753,0.1393728223,-1.39888101106e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000111925270834,0.000712419055328,0.00139148730827,0.00221584402774,-0.00183305723748,-0.00100872709939,0.000824345248812,0.00297865865239,0.00380302845566,0.00256489253698,0.000812325012796,0.0,-2.2204460493e-12
3,[H] + [Pt] <=> [Pt],-0.00407479088301,-0.00471359647814,0.00159238451286,0.000953542714009,-0.0105626684424,-0.0112014325909,-0.000638831626185,0.0223161809924,0.0216772068034,0.0117174113729,0.00255598898129,0.0696864111498,-1.05804254249e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00484158272857,-0.00507314077087,0.00203213440891,0.00180056044919,-0.0127107295346,-0.0129422693544,-0.000231569253921,0.0263378252514,0.0261061950072,0.014198155484,0.00313829076704,0.0696864111498,-1.28008714742e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00187452240441,0.00168092119199,0.000781194653886,0.00433673267458,-0.00491483188896,-0.00135949639106,0.00355551024524,0.00808312177321,0.0116389194147,0.00617936779248,0.00257469255375,0.0,-5.6843418862e-12
6,[OH] + [Pt] <=> O[Pt],-0.0263892411721,0.00692346160243,-0.0093885344056,0.0239298332588,-0.0458519357632,-0.0125457182497,0.0333214960645,0.0796650302941,0.113013071939,0.0564617776822,0.0166870612505,0.0,-5.01154673326e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00107149781529,0.00250520129231,0.00229570659619,0.00587252613985,-0.00492632996942,-0.00134976873905,0.00357673743226,0.0060793973783,0.00965635225465,0.00604980105381,0.00209975517772,0.0,-5.18474152511e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0305042108197,0.0727715099127,0.023514823528,0.0657791692967,0.0385057787606,0.0807764588689,0.0422544097188,-0.121565285088,-0.0793622420624,-0.0282555676449,-0.0096496102004,-0.348432055749,2.87547763384e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00138014795983,0.00176212584964,0.00194932323463,0.00509170166664,-0.00519178249349,-0.00204962845768,0.00314231717809,0.0072654204572,0.0104079659378,0.0062760109709,0.00213811371705,0.0,-5.42899059053e-12
10,[CH3] + [Pt] <=> C[Pt],0.0274131302074,0.0343448274075,0.0292341329498,0.0361659563417,0.0253284156886,0.0322599684223,0.0069297975257,-0.0496615595728,-0.0427352034927,-0.00806996191329,-0.0129550260025,0.0,9.07052211137e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00067217484574,0.00055193863052,0.00103617773967,0.00226031212824,-0.00262792557309,-0.0014038360376,0.00122412170449,0.00398640107946,0.00521057158237,0.00313648352147,0.00120814132596,0.0,-2.73114864063e-12
