,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.007329518933050688,-0.0008232684227462588,0.006784011194135262,0.013291180033373321,-0.023334630412809636,-0.016829421311481088,0.006506727422121156,0.045007286815941745,0.051516942739528254,0.029118711330171625,0.005374557208362641,0.0,-1.2512213487647746e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007881494222454304,-0.009548314046802859,-0.009348060222914546,-0.011014855600331752,-0.006218370105491473,-0.0078852176533119,-0.0016669512050174022,0.011967699729289547,0.01030054902856545,0.0005979083578910428,0.03680479749702129,0.0,-4.66293670347121e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004448818487665895,-0.0008849521765977249,0.004581387480116624,0.008145575629975154,-0.014689307713069836,-0.011125806375588985,0.00356402486806214,0.028878521160029733,0.03244357526576165,0.01846159812609209,0.0023735490502844515,0.0,-7.904787935408336e-12
3,[H] + [Pt] <=> [Pt],-0.0034017159615164333,0.002802227853141316,0.004538523979342027,0.01074296041877051,-0.012406155267923213,-0.006202770102638938,0.006204154862374864,0.020540172391230793,0.026745601597709726,0.015711333221756548,0.001492865647464764,-0.0786782061368984,-6.6502359175696545e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0010654883643750246,0.0010186633781148141,0.0015570543356463339,0.0036412607364721054,-0.004039520225733926,-0.0019554304672513368,0.0020841739491101363,0.0066095697172933645,0.008693881421328278,0.00514349212798977,-0.0013073643225340761,0.0,-2.1760371282865647e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001482859212194763,-0.003943912400523848,-0.0008878284378242931,-0.0033488962704118666,-0.002157639638627572,-0.004618676220013127,-0.002461089682827371,0.0082851477268632,0.005823854139118294,0.0023139107763691805,0.00044458378808608713,0.0786782061368984,-1.1435297153750824e-12
6,[OH] + [Pt] <=> O[Pt],-0.003101793691888154,0.0024544589435868376,0.003919933562055573,0.00947657635453637,-0.011064615641263568,-0.005508805454014941,0.00555642498431172,0.018363170069554742,0.023920615389648906,0.014005926857107377,0.0022515729502228994,-0.0786782061368984,-5.928590951556253e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.006774906972035532,-0.000114553721100892,0.006943452285820043,0.013604719289831979,-0.022331884373360443,-0.015672567342302973,0.0066608045142322455,0.04243784897326844,0.04910148018966096,0.027975231850364393,0.0038587538227865645,0.0,-1.1990408666068826e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.010940330757628644,0.030276698206114564,0.013910066123966797,0.03324700774858546,0.007572573352108678,0.026908289669875865,0.019334252217342092,-0.03630105943860932,-0.01697382575965369,-0.001032197350213489,-0.010600369632741179,-0.23603461841070913,1.2212453270996027e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007159818103510197,-0.00042994772051792985,0.006912206232664208,0.013643023712461637,-0.023117860933114607,-0.016389064582615426,0.0067303522639662935,0.04421218650091891,0.05094551440077423,0.028900431957978354,0.005363723627269471,0.0,-1.2390088954937787e-11
10,[CH3] + [Pt] <=> C[Pt],0.011102733124112214,0.015435598683935287,0.018377275647495056,0.02271045636845986,0.0028532120615668306,0.007185720220402779,0.004332384546719078,-0.004737754882692116,-0.00040557559373256017,0.0087516488865356,-0.011336232809939846,0.0786782061368984,-3.275157922676207e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004405466074545003,-0.0022611172073078167,0.003367353343407621,0.005511868894331149,-0.01322004613886548,-0.011075886295319982,0.0021444433399501377,0.027361671977042538,0.02950670207253932,0.016360617826985016,0.0009277362086437742,0.0786782061368984,-7.049916206438615e-12
