,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0179388981985,-0.0376786503956,0.00126881954089,-0.0184747248924,-0.0388870967936,-0.0586227131263,-0.0197432939265,0.0997995017203,0.0800365040848,0.0329383312495,0.00681540895054,0.294767870302,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00113390529065,0.0292421502875,0.00599243089611,0.0363706511987,-0.0089059846038,0.0214677100965,0.0303764000178,-0.0315883663108,-0.0012215617015,0.00505838435943,0.0529832597376,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0013650237827,0.0127586441665,0.00664465004336,0.0180388719595,-0.00439300853101,0.0069999558134,0.0113934648603,-0.0158633093935,-0.00447165191376,0.00203940680836,0.00236066730275,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00285160144849,-0.0975970821872,-0.0295431653074,-0.129959309754,0.0381817753219,-0.0623023959964,-0.100445819321,0.092533791385,-0.00800497426116,-0.0254393869507,-0.0353528174425,-0.0736919675755,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00746481303358,-0.084104282179,-0.0199533472944,-0.0965832445789,0.00615535253772,-0.0704945558095,-0.0766451905656,0.111076139969,0.0343458148842,-0.000952011234705,-0.0197742159328,0.0736919675755,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00192505934319,0.0196023348784,-0.00952324001286,0.0081520118139,0.0144107305583,0.0320902131775,0.0176769352437,-0.0164816472795,0.00119237451408,-0.00547239464111,0.00594522096231,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00219499366628,-0.0493134377692,-0.00489970142163,-0.0520168710803,0.000754797452544,-0.0463650365765,-0.0471194783724,0.0663225591834,0.019171829967,0.00158766613681,-0.010778313873,0.0736919675755,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0083144110629,0.0483939982285,-0.0196394530056,0.0370625335007,0.00403683393826,0.0607522480066,0.0567131246537,-0.0597832826862,-0.00310406300011,-0.00376966777218,0.010283461102,-0.0736919675755,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0231421506641,0.0290817575571,0.000117352772108,0.0060555923991,0.048253308866,0.0541944069181,0.00593823265831,-0.130510015513,-0.124579532843,-0.0485366389461,-0.0670707227503,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00187561608604,-0.0918585627433,-0.0192308426079,-0.112945237843,0.0248946074289,-0.0688611476582,-0.093732420769,0.098428065011,0.00460338523399,-0.015185725431,-0.0281873048229,0.0,0.0
