,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0023163287018,-0.00174030189555,-0.000492949291692,-0.00454946592966,0.00540444013651,0.00134768426879,-0.00405653663463,-0.00329199495503,-0.00734839804868,-0.00373850781732,-0.00341995732202,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00882448379734,-0.0172765408695,-0.00135045599479,-0.00980314483181,-0.0170403423823,-0.0254917049841,-0.0084528029884,0.0419980207728,0.0335416677744,0.0130857162312,0.0433708123507,0.145666423889
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0145763678645,-0.0195410243432,-0.00094521242048,-0.00591054573784,-0.0295604766258,-0.0345243890865,-0.00496538025074,0.0584475043878,0.0534792219963,0.022107717435,0.00526634193942,0.218499635834
3,[H] + [Pt] <=> [Pt],0.000768362549304,0.0308641950643,0.00850556437498,0.0386037254474,-0.00773679126099,0.0223564815769,0.0300956012717,-0.0376651270574,-0.00758086133216,0.00306835038798,0.00790216347626,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00233926712355,0.0104645573275,0.00199883124025,0.0148032111468,-0.0071079412075,0.00569527265664,0.0128041239737,-0.00743643469745,0.00536673710595,0.00433557554844,0.00286082646689,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0025976767365,0.00212607832645,-0.0185052513024,-0.0137822476938,0.0148887959547,0.0196133770573,0.00472387777402,0.0174949414058,0.0222196456195,-0.00162619363437,0.00325159899094,0.0728332119446
6,[OH] + [Pt] <=> O[Pt],-0.00868554678633,-0.02671190524,-0.00272133474945,-0.0207487684268,-0.015241733619,-0.0332669101283,-0.0180279242775,0.0536700216525,0.0356324217842,0.0124842840522,0.000292826148837,0.145666423889
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00162573813503,-0.0147037667994,-0.00413619313029,-0.0172138934713,0.00113389077857,-0.0119444987967,-0.0130782412823,0.0197263031469,0.00664548201106,9.98854263164e-05,-0.00363065857421,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0254203413403,0.0830526547687,0.0327908316194,0.0904273917524,0.0173182968424,0.0749459420619,0.0576176668209,-0.174502094403,-0.116984971618,-0.0270942946821,-0.0483207485578,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0120729300301,-0.0193824596006,-0.00212062056675,-0.00943087769211,-0.0230130508464,-0.030321780649,-0.00731041215146,0.0515281944676,0.0442140153928,0.0174492726614,0.00286085952389,0.145666423889
10,[CH3] + [Pt] <=> C[Pt],-0.00719950290931,-0.00449351584622,-0.0002530118916,0.00245316315618,-0.0148354643174,-0.0121296838973,0.00270618189474,0.0221533362283,0.0248601176326,0.010830115817,0.00285660436034,0.0728332119446
