,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00081010518775,-0.000831352226598,-0.000821287969738,-0.000831377314377,-0.000797210956966,-0.000831323299306,-0.000829534813041,0.00350759153613,-0.000821665780097,-0.000333013381699,-0.000391116599346,0.00029459498645,-0.000826873703753
1,[Pt],-2.13624633019e-05,-5.47163093137e-05,-1.24690547558e-05,-4.61890929077e-05,-3.16169475954e-05,-6.45485582483e-05,-3.42334599545e-05,9.17158281165e-05,5.37059066164e-05,1.64133306105e-05,1.31908046066e-08,5.63279132791e-07,-5.94757849036e-12
2,O=[Pt],-1.46969687741e-05,-3.0925138227e-05,-2.67862115087e-05,-4.27741635605e-05,-7.5754958539e-07,-1.72627000804e-05,-1.65202032652e-05,6.55411179837e-05,4.77185902161e-05,8.24238346281e-06,2.67955666628e-05,-0.000172363414634,1.10123218324e-14
3,C[Pt],-2.14512236271e-05,-5.5014702395e-05,-1.27960019035e-05,-4.67181445264e-05,-3.14310682234e-05,-6.45809920703e-05,-3.44523963263e-05,9.23151938916e-05,5.40373469436e-05,1.64133293469e-05,-7.46368694519e-09,1.12655826558e-06,-6.09128566735e-12
4,O[Pt],-2.14532444814e-05,-5.482580605e-05,-1.28401427368e-05,-4.6567593397e-05,-3.13845229219e-05,-6.43478820351e-05,-3.425650822e-05,9.21103282263e-05,5.40585611465e-05,1.64133313208e-05,4.41967254079e-08,1.12655826558e-06,-5.85285240035e-12
5,O.[Pt],2.71932095707e-07,2.55330811546e-07,4.73501449988e-07,4.56896142233e-07,3.95139214162e-08,2.29172766324e-08,-1.65958560329e-08,-6.59465845663e-07,-6.76048537876e-07,-1.18047039625e-07,-8.53840404541e-06,1.52085365854e-05,-5.31198111282e-14
6,O=C=O.[Pt],-3.68811854591e-08,-3.36724561547e-07,1.03764832037e-07,-1.96129270113e-07,-1.99052120244e-07,-4.98837006991e-07,-2.99856677832e-07,4.90044740611e-07,1.90011320912e-07,8.85826470066e-08,-6.69657594648e-09,1.12655826558e-06,-4.60688975862e-16
7,O=C=[Pt],3.27536091536e-05,9.76307970457e-05,1.41777191334e-05,7.76603036883e-05,5.41724129183e-05,0.000120657638712,6.24181782523e-05,-0.000141654672576,-8.98713591343e-05,-2.95146237091e-05,-8.81377121339e-08,-0.00016954701897,1.10123218324e-14
8,C~[Pt],1.68404032912e-06,3.31791872748e-06,7.71151236343e-07,2.40323923938e-06,2.73664089446e-06,4.37258369598e-06,1.63057558978e-06,-5.64883509484e-06,-4.02933823084e-06,-1.37392533645e-06,-2.143447571e-07,5.63279132791e-07,4.57892166412e-15
9,C=[Pt],-2.13641813406e-05,-5.51984036154e-05,-1.25977869219e-05,-4.6798170952e-05,-3.14722128575e-05,-6.48842348083e-05,-3.47265784441e-05,9.25482922164e-05,5.39560828732e-05,1.64133265329e-05,-4.16834663132e-08,1.68983739837e-06,-6.14722730229e-12
10,C#[Pt],1.4027920394e-07,-1.27103469145e-06,-8.79468154518e-08,-1.49887335913e-06,4.03433664805e-07,-1.00832686385e-06,-1.41107580952e-06,1.42227838906e-06,8.78864806266e-09,-1.3739503307e-07,-2.95816586504e-07,5.63279132791e-07,-3.7272331888e-16
11,C.[Pt],1.39184995039e-06,2.24824554949e-06,5.7647990278e-07,1.43203702187e-06,2.33200684335e-06,3.18936924614e-06,8.54964300066e-07,-4.0429488562e-06,-3.19214209395e-06,-1.13907341807e-06,-3.49568095125e-07,-2.81639566396e-06,3.67581989296e-15
12,[H][H].[Pt],1.08163178572e-07,7.03203788132e-07,1.32025631975e-07,7.2708331789e-07,8.06487388213e-08,6.75669658606e-07,5.9496320625e-07,-9.42196824742e-07,-3.47907869687e-07,-6.29865652672e-08,8.99717550154e-08,-5.63279132791e-07,5.6720772524e-16
13,[C-]#[O+].[Pt],-2.13638577805e-05,-5.5191040346e-05,-1.25967722173e-05,-4.67900690689e-05,-3.14726862169e-05,-6.48777231925e-05,-3.47193391987e-05,9.2537809348e-05,5.39540828611e-05,1.64133265829e-05,-4.09566729895e-08,5.63279132791e-07,-6.14589674096e-12
14,O=C[Pt],-1.34119336272e-08,3.54491106197e-07,9.02242451043e-08,4.58173145742e-07,-1.32908925306e-07,2.34941235019e-07,3.67908974838e-07,-4.01372911179e-07,-3.36415508423e-08,4.24542803839e-08,8.70166168416e-08,0.0,8.75964412129e-17
