,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.16600816884e-06,-2.01416906972e-06,1.00167782418e-05,5.83265476041e-06,-7.0962631037e-06,-1.12717845988e-05,-4.17908847987e-06,-4.20836556881e-06,-8.38533868518e-06,1.48977922507e-11,-2.31999526392e-05,0.000788590785908
1,[Pt],-3.75253830642e-07,-8.11642558367e-06,-9.83416313579e-07,-8.7240217805e-06,3.42251056446e-07,-7.39958879609e-06,-7.74152116793e-06,9.54875595244e-06,1.79834352924e-06,-6.55337835206e-11,-1.37036535758e-06,-5.63279132791e-06
2,O=[Pt],0.000223018386717,0.000600783609903,0.000111990942666,0.000484843173367,0.000354007614009,0.000737569143639,0.000367896603158,-0.00083371827051,-0.000502713911725,-0.000166447091569,2.88286698493e-05,-0.000321069105691
3,C[Pt],-5.91909281945e-07,-8.96679296748e-06,-1.67689306609e-06,-1.00506837447e-05,6.88145291257e-07,-7.68802791454e-06,-8.37547997184e-06,1.08271388142e-05,2.44075163958e-06,-6.91691258388e-11,-1.494506208e-06,-1.12655826558e-05
4,O[Pt],-4.97197448918e-07,-8.26340221333e-06,-1.52274533419e-06,-9.28799206501e-06,7.12735159995e-07,-7.05459988422e-06,-7.76666923014e-06,1.00542169939e-05,2.27815544028e-06,-6.3975734428e-11,-1.28859452899e-06,-5.63279132791e-06
5,O.[Pt],3.52364758601e-07,1.12339201747e-06,1.58702280883e-06,2.35816456309e-06,-1.10427423143e-06,-3.33382053242e-07,7.70994582504e-07,-2.29182080955e-06,-1.52103875789e-06,4.28143695686e-12,-7.39632553808e-06,0.0
6,O=C=O.[Pt],0.000221994089459,0.00058877465507,0.000130221378224,0.000493058589776,0.000330266747935,0.00070169964888,0.000357241768273,-0.000831595232181,-0.000510086029608,-0.000162339131635,-8.14470460182e-07,-5.63279132791e-06
7,O=C=[Pt],0.000275359003642,0.000744580134513,0.00015726003212,0.000620029630002,0.000414691158459,0.00089152375268,0.000454178767055,-0.00103496450229,-0.000637323972138,-0.000204309951082,-4.65280759339e-07,-0.000315436314363
8,C~[Pt],0.000222354169697,0.000606194326825,0.000131344139234,0.000511091998444,0.000329727023931,0.000718395239083,0.000373841923955,-0.000849737769167,-0.000514104601825,-0.000162574261376,1.92305503562e-06,0.0
9,C=[Pt],0.000222505332977,0.000587597985468,0.000130261934091,0.000491409484241,0.00033133330471,0.000701080355145,0.000355576455987,-0.000830809117004,-0.000510765035497,-0.000162753949422,-1.31083255428e-06,-5.63279132791e-06
10,C#[Pt],-4.20473247609e-07,-8.02602050822e-06,-1.26045109882e-06,-8.86522991893e-06,5.70525424946e-07,-7.03592843519e-06,-7.60593192394e-06,9.6610542943e-06,2.04628410703e-06,-6.40188361847e-11,-1.31079106966e-06,-5.63279132791e-06
11,C.[Pt],9.06665595169e-07,1.23065922266e-05,2.10673128583e-06,1.35083032347e-05,-5.09161625403e-07,1.08888238746e-05,1.13986835722e-05,-1.45355271412e-05,-3.15677210815e-06,9.5157405311e-11,1.99692328337e-06,-5.63279132791e-06
12,[H][H].[Pt],1.21548813898e-06,9.97719641763e-06,2.99283433749e-06,1.17564153985e-05,-8.81409679049e-07,7.87808910702e-06,8.76042752381e-06,-1.2078085586e-05,-3.33038469116e-06,7.15517142457e-11,1.63227118892e-06,-5.63279132791e-06
13,[C-]#[O+].[Pt],0.000221366074126,0.000589337295752,0.000130116473606,0.000494153801045,0.000329021571062,0.000701633967346,0.000358427829577,-0.000831634264522,-0.000509059317364,-0.000161821411373,-4.11734375039e-07,-5.63279132791e-06
14,O=C[Pt],4.41286684217e-07,1.18232859417e-05,1.26845239247e-06,1.2651583993e-05,-5.34596331842e-07,1.08460669971e-05,1.1381395161e-05,-1.40878660861e-05,-2.72575641596e-06,9.68838090204e-11,1.91175847344e-06,-5.63279132791e-06
