,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.9737362707e-06,1.1877074427e-06,1.45056080177e-05,1.27171027775e-05,-1.03354594064e-05,-1.21186301507e-05,-1.7853902329e-06,-1.31821125131e-05,-1.49646719527e-05,3.56758429108e-11,-2.3319478053e-05,0.000718706777317
1,[Pt],0.000102958002626,0.000290728781967,5.01061209787e-05,0.000236697847388,0.000163955562275,0.000353087113443,0.00018547392763,-0.000453208785059,-0.000277845323318,-9.09497346325e-05,6.77588851548e-08,0.0
2,O=[Pt],-3.67964582473e-06,1.89048212182e-06,-1.83539400932e-05,-1.2793647832e-05,1.32562912137e-05,1.88377707487e-05,5.57259428926e-06,1.30022166318e-05,1.85835258691e-05,7.30067127793e-11,3.06719514921e-05,-0.000293232365145
3,C[Pt],0.00010285721893,0.000289337906841,4.9517423362e-05,0.000234816335046,0.00016441789114,0.000352262493895,0.000184201822481,-0.000451344686107,-0.00027714268486,-9.09869763243e-05,-3.34965362886e-08,0.0
4,O[Pt],0.000102394814786,0.000296498098401,5.18608172781e-05,0.000244798659506,0.000160717251588,0.000356165597637,0.000191741801031,-0.000458232952312,-0.000277059158445,-8.95987257622e-05,2.07640679689e-06,0.0
5,O.[Pt],2.02672010506e-06,1.96023646916e-05,7.3492639009e-06,2.49361575059e-05,-4.11614884398e-06,1.34465129944e-05,1.75713611814e-05,-2.72457698087e-05,-9.73199165142e-06,1.52943230262e-10,-3.74175671352e-06,5.74965421853e-06
6,O=C=O.[Pt],-6.1670042618e-14,5.20898227441e-13,5.46639595788e-14,6.37233697978e-13,-1.95934982325e-13,3.86635172782e-13,5.82568712981e-13,-5.3260031876e-13,4.99690839663e-14,-7.23193246882e-16,-2.76634301673e-13,-5.74965421853e-06
7,O=C=[Pt],3.10507134285e-08,-4.70194423657e-07,-4.88289612674e-07,-9.89503439218e-07,6.30433205255e-07,1.29151931961e-07,-5.01243265067e-07,1.31409395185e-06,8.12771461288e-07,-6.15771476993e-11,-2.32481824664e-07,-0.000293232365145
8,C~[Pt],-2.54712120705e-08,7.19937819538e-09,-1.21958146121e-07,-8.92879350101e-08,8.58865547983e-08,1.18557582656e-07,3.26706903569e-08,8.51819583949e-08,1.17852983484e-07,-6.24963436475e-12,-3.63093420246e-08,0.0
9,C=[Pt],0.000103009945448,0.00029071159455,4.95791159257e-05,0.000236089242755,0.000164675682018,0.000353752494096,0.000185404498836,-0.000453094966805,-0.000277794611011,-9.11583599924e-05,1.66719557732e-07,-5.74965421853e-06
10,C#[Pt],1.04779143566e-07,2.55896392777e-06,3.66143210392e-07,2.8204051449e-06,-1.96867075251e-07,2.25722866803e-06,2.45415385515e-06,-3.1647300246e-06,-7.11510344857e-07,2.16119904958e-11,4.00831272011e-07,0.0
11,C.[Pt],1.48147064233e-07,2.29670615386e-06,3.65747424976e-07,2.51436274733e-06,-1.02990465224e-07,2.04550372493e-06,2.14852080516e-06,-2.7604430876e-06,-6.12635641765e-07,1.80890042245e-11,2.535646372e-07,5.74965421853e-06
12,[H][H].[Pt],8.79433191638e-08,1.32048461391e-06,2.6978955702e-07,1.50235780999e-06,-1.21929563215e-07,1.11058061844e-06,1.23252825739e-06,-1.64969604746e-06,-4.17412353098e-07,1.04571553437e-11,1.59036605018e-07,-5.74965421853e-06
13,[C-]#[O+].[Pt],1.65967475431e-08,9.37557496818e-08,3.87754350071e-08,1.15934642977e-07,-9.00018050076e-09,6.81585840842e-08,7.71588481107e-08,-1.20307527078e-07,-4.31497954918e-08,6.22102175176e-13,-3.34965530843e-08,0.0
14,O=C[Pt],1.23806778578e-06,1.16251657439e-05,3.27044463962e-06,1.36600813702e-05,-1.10754460316e-06,9.27662329986e-06,1.03855514081e-05,-1.45900907781e-05,-4.22276478946e-06,9.21342681983e-11,2.0536937931e-06,0.0
