,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.49954760791e-05,-0.000141750903354,-5.41971021833e-06,-0.000102638212598,-8.89720324612e-05,-0.000185212891085,-9.72819182815e-05,0.000252328251478,0.000152093846266,5.70618014655e-05,-2.43581578533e-05,0.000608341463415
1,[Pt],-4.48968662641e-07,-3.04044845415e-06,-5.95299161704e-07,-3.18673333943e-06,-2.86366340173e-07,-2.87789681768e-06,-2.59161974292e-06,4.26572704908e-06,1.67277760416e-06,3.10982542802e-07,-4.42691598103e-07,0.0
2,O=[Pt],-5.83861142838e-06,-9.29220682903e-06,-1.80108949453e-05,-2.14594304849e-05,7.68721936068e-06,4.22800144685e-06,-3.45602243602e-06,3.41589467441e-05,3.0688724875e-05,2.8157042613e-06,3.03558989541e-05,-0.00023856527977
3,C[Pt],-1.00464502357e-07,-3.39087791304e-06,-9.39782369754e-07,-4.22986360144e-06,8.32184777198e-07,-2.45859775049e-06,-3.29045317178e-06,4.21575136504e-06,9.23629714496e-07,-2.60042644068e-07,-6.63251874361e-07,0.0
4,O[Pt],-1.17672980861e-06,-7.64200100632e-06,-1.53991452079e-06,-8.00490325278e-06,-7.73159274348e-07,-7.23874434773e-06,-6.46618639549e-06,1.14903461677e-05,5.01522319295e-06,9.82122409951e-07,-8.81109771031e-07,1.19282639885e-05
5,O.[Pt],-1.65978906077e-06,-9.47834759177e-06,8.1961936923e-07,-7.00127128479e-06,-4.41490553785e-06,-1.22308726158e-05,-7.82011972287e-06,1.23757740565e-05,4.5440137232e-06,2.14141742659e-06,-6.99916369941e-06,1.78923959828e-05
6,O=C=O.[Pt],-1.03695506341e-06,-4.38160903348e-06,-1.03754623833e-06,-4.38219997054e-06,-1.03629815036e-06,-4.38095238473e-06,-3.34507118062e-06,7.1933700657e-06,3.84540469037e-06,9.56737650304e-07,-2.43937561301e-07,1.19282639885e-05
7,O=C=[Pt],3.13890925392e-05,9.49298176393e-05,1.14995658538e-05,7.48888546418e-05,5.34903171818e-05,0.000117199318179,6.33017325645e-05,-0.000175206736697,-0.000113239005815,-3.8670928076e-05,-1.75064153752e-07,-0.00023856527977
8,C~[Pt],2.17553381017e-06,5.6229216692e-06,6.18430942e-07,4.06517331952e-06,3.90578515427e-06,7.35389027179e-06,3.44648601312e-06,-1.10051079022e-05,-7.56318394706e-06,-2.71660060822e-06,-2.52431519536e-07,-5.96413199426e-06
9,C=[Pt],-1.00410086812e-07,-3.39243461976e-06,-9.40046649381e-07,-4.2317387145e-06,8.3259332654e-07,-2.45980064437e-06,-3.29206429196e-06,4.21759298524e-06,9.23858668352e-07,-2.60195096895e-07,-6.63360528204e-07,0.0
10,C#[Pt],7.5442972975e-08,-1.60382946181e-06,-6.65490611011e-07,-2.34461339243e-06,8.98767722925e-07,-7.80671006542e-07,-1.67925719685e-06,1.7162814485e-06,3.66775980564e-08,-3.93360650867e-07,-4.44854599315e-07,-5.96413199426e-06
11,C.[Pt],1.49746201184e-06,5.61326198788e-07,-3.69079116558e-07,-1.30500479955e-06,3.57156087985e-06,2.63519157046e-06,-9.35967232904e-07,-3.60798844042e-06,-4.54354949592e-06,-2.18894407898e-06,-9.14712202847e-07,-5.96413199426e-06
12,[H][H].[Pt],-3.93990866545e-07,-2.43808825389e-06,-7.92035691667e-07,-2.83603521024e-06,4.83161947008e-08,-1.99588994434e-06,-2.04419425935e-06,3.58730622936e-06,1.54222994561e-06,1.7591449017e-07,-2.48973255779e-07,5.96413199426e-06
13,[C-]#[O+].[Pt],-6.60402130448e-07,-2.0383532913e-06,-9.34933650368e-07,-2.31283930712e-06,-3.55342945823e-07,-1.73334467079e-06,-1.3780606237e-06,3.53739691086e-06,2.15874995718e-06,4.4766321335e-07,-1.0876279132e-07,0.0
14,O=C[Pt],-6.1818492498e-07,-3.11747855595e-06,-8.74198389089e-07,-3.37341505345e-06,-3.33702987764e-07,-2.83308214396e-06,-2.499479479e-06,4.84380847433e-06,2.34287277692e-06,4.49023075211e-07,-2.43937766558e-07,5.96413199426e-06
