,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.1995186908e-09,-2.48543019819e-09,-3.80576520806e-09,-4.09168368165e-09,-4.62395996073e-10,-7.48299969646e-10,-2.85913160248e-10,6.73275383826e-09,6.44684621748e-09,1.02080543189e-09,-1.39980704562e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000285676650779,0.033841326092,0.0126965387126,0.0468279719091,-0.014325676547,0.0197965347509,0.0341271002359,-0.0294005647259,0.00471650194985,0.0111599195386,0.0519531187043,0.0745156482861
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00872470273042,-0.00710162241972,0.00225344436778,0.00387670287815,-0.0205973438633,-0.018974456272,0.00162322193198,0.0432721944568,0.0448961187926,0.020538922422,0.00315972065894,0.149031296572
3,[H] + [Pt] <=> [Pt],-0.00733403836436,0.0193342600184,0.0094488913112,0.036121665744,-0.0254844329086,0.00117902471786,0.0266702543895,0.0114121324828,0.0380854305171,0.0234290297684,0.0123225332878,0.149031296572
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0036016018315,-0.0045807218928,0.00262062134457,0.00164144035802,-0.0103308086965,-0.0113098628684,-0.00097915532658,0.0220719939495,0.0210926225038,0.0101805746643,0.0017272742731,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00173403208986,0.0204490292333,-0.000565270966336,0.0216180496283,-0.00299802329582,0.0191847576305,0.0221834459912,-0.00329859305365,0.0188841211959,0.00728896580362,0.009022544112,0.0745156482861
6,[OH] + [Pt] <=> O[Pt],-0.000119754047202,0.00619738769362,0.00463011360374,0.0109475554008,-0.00525663858189,0.00106017865428,0.00631714930586,-0.00194335931012,0.00437366723083,0.00459976799476,0.000185454327312,0.0745156482861
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000249459736966,0.002376757232,0.00378348954899,0.00591086222315,-0.00357252108873,-0.0014453048984,0.00212729218829,2.77189789979e-06,0.00213006414516,0.00294643282429,-0.000594990056702,0.0745156482861
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0272080558706,0.0819594073222,0.0238335646393,0.0785830690139,0.0308574989904,0.0856108480179,0.0547364587254,-0.193406090819,-0.138775495739,-0.040593039664,-0.0448071959889,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00737058600517,0.0187591602299,0.00988255047781,0.0360168052459,-0.0260294995766,9.5370772335e-05,0.0261316722924,0.0136641002635,0.0397993432138,0.0242507367155,0.0127318053641,0.149031296572
