,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000824776142944,-0.000831381571027,-0.000826521060845,-0.000831386425758,-0.000822888644565,-0.000831376319607,-0.000829086869181,0.00625274426769,-0.000811690410838,-0.000371226785092,-0.000470612597703,0.000405183779762,-0.000824749259269
1,[Pt],1.08081215274e-07,4.14958482908e-07,2.34433571181e-07,5.41357470552e-07,-2.85956259552e-08,2.78231199577e-07,3.06837379064e-07,-8.39020291038e-07,-5.32492561706e-07,-6.222689249e-08,1.18437145361e-08,0.0,0.0
2,O=[Pt],-1.46457203171e-05,-3.99528677879e-05,-1.13797734417e-05,-3.67881163408e-05,-1.81785337684e-05,-4.33762169447e-05,-2.57609454037e-05,0.000100923369023,7.20353110391e-05,2.18846864252e-05,2.08598774994e-05,-9.2171577381e-05,-3.59985374843e-18
3,C[Pt],7.3363984844e-08,8.52645135426e-08,-1.2438420861e-08,-5.39120216243e-10,1.6617746424e-07,1.78079321339e-07,1.18994786707e-08,-3.89138767424e-07,-3.77244858333e-07,-1.67209804807e-07,-2.72215034612e-08,-1.23720238095e-06,0.0
4,O[Pt],-1.12789236373e-07,-2.50500770577e-07,3.68570374233e-08,-1.00879287271e-07,-2.74663384721e-07,-4.12348102757e-07,-1.37730218935e-07,7.5887715555e-07,6.21021220573e-07,2.74335011434e-07,6.6191496732e-08,0.0,0.0
5,O.[Pt],-5.14809951243e-07,-1.68561489013e-06,6.6051384686e-07,-5.11947247326e-07,-1.78617163653e-06,-2.9551850926e-06,-1.17153036045e-06,3.59958666612e-06,2.42298410809e-06,1.44902495537e-06,-3.97739293182e-06,7.42321428571e-06,-9.23039422673e-20
6,O=C=O.[Pt],3.41343519035e-08,2.99492789629e-07,1.04973470928e-07,3.7035451749e-07,-4.24931629083e-08,2.22840818571e-07,2.65347543491e-07,-3.89106967241e-07,-1.23883610156e-07,2.05910952986e-08,8.03686138983e-08,0.0,0.0
7,O=C=[Pt],1.07521340101e-05,3.57596995496e-05,4.04998988859e-06,2.88585363891e-05,1.80019227569e-05,4.32247695502e-05,2.46882827341e-05,-7.94791949719e-05,-5.71510335235e-05,-2.03328700309e-05,-2.60264553063e-08,-8.84599702381e-05,7.38431538139e-19
8,C~[Pt],1.01637774685e-06,3.19726964773e-06,3.7892445283e-07,2.55814625596e-06,1.70591853168e-06,3.88861699711e-06,2.17822903882e-06,-7.33210457868e-06,-5.17308531026e-06,-1.84820491806e-06,-9.85795292145e-09,-6.18601190476e-07,9.23039422673e-20
9,C=[Pt],-1.17105308724e-09,9.48699066841e-07,1.76283411564e-07,1.12635627257e-06,-1.93125651135e-07,7.56525161368e-07,9.49871457852e-07,-9.95058818999e-07,-4.63242122064e-08,1.52545354148e-07,2.77169368458e-07,0.0,0.0
10,C#[Pt],6.49029179421e-08,2.70946696117e-07,6.33673978097e-08,2.6941079547e-07,6.65639082721e-08,2.72608098054e-07,2.06027694703e-07,-5.02732651021e-07,-2.96829537565e-07,-7.92510390131e-08,3.81697865159e-08,0.0,0.0
11,C.[Pt],6.35593420257e-07,2.11896432552e-06,3.24009955745e-07,1.80682536332e-06,9.72636947486e-07,2.45660874118e-06,1.48223775568e-06,-4.59082538235e-06,-3.11677224865e-06,-1.05245013298e-06,1.6156884855e-07,-1.85580357143e-06,0.0
12,[H][H].[Pt],2.95650468282e-07,8.66266688041e-07,8.68907665154e-08,6.57363758795e-07,5.21468312426e-07,1.09223946305e-06,5.70413377587e-07,-2.08145471687e-06,-1.51246939992e-06,-5.56817548129e-07,4.76998294125e-09,-1.23720238095e-06,0.0
13,[C-]#[O+].[Pt],-7.66048243518e-08,7.07366207967e-07,1.36412335418e-07,9.20584251392e-07,-3.07028011288e-07,4.76725722799e-07,7.84043273715e-07,-4.56550767041e-07,3.27061961139e-07,2.7892579386e-07,2.76123525429e-07,6.18601190476e-07,0.0
14,O=C[Pt],7.33880762531e-08,8.53426544852e-08,-1.24322438257e-08,-4.78899482371e-10,1.6622093384e-07,1.78176846784e-07,1.19535230889e-08,-3.893197085e-07,-3.77371782888e-07,-1.67256439098e-07,-2.72213418653e-08,-1.23720238095e-06,0.0
