,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000828664455701,-0.000831385478092,-0.000828617991372,-0.000831385231432,-0.000828723537315,-0.000831385791733,-0.000826986430773,0.00337865976593,-0.000809050480846,-0.000501664040885,-0.000517159322968,0.000372145225464,-0.000820857597569
1,[Pt],3.78388232123e-08,4.22477520857e-08,3.7234512761e-08,4.16434384298e-08,3.86072328148e-08,4.30161657629e-08,4.40872822251e-09,-4.45332670932e-08,-4.01247750207e-08,-6.51046079494e-09,2.52852759812e-08,0.0,2.48528366485e-15
2,O=[Pt],-6.12422456336e-06,-6.80495025242e-06,-5.68465011847e-06,-6.36573838889e-06,-6.68316446551e-06,-7.36342911504e-06,-6.85777233169e-07,7.82920738495e-06,7.13697225886e-06,1.52638508509e-06,3.58157622337e-06,-4.02468169761e-05,-5.60180630458e-13
3,C[Pt],-9.60736195336e-09,-1.02019024961e-08,3.33938469627e-09,2.74483489506e-09,-2.60697686958e-08,-2.6664297466e-08,-5.94547413173e-10,3.72691462003e-08,3.66745721354e-08,2.09196663311e-08,6.85996101534e-09,5.51326259947e-07,-6.28903685128e-15
4,O[Pt],-5.07874108778e-09,-5.711250351e-09,-2.09806261114e-09,-2.73057414206e-09,-8.86881613752e-09,-9.50132251739e-09,-6.32513127095e-10,1.13542776788e-08,1.07217559135e-08,4.78034866604e-09,6.68974364119e-09,5.51326259947e-07,-1.45757156366e-15
5,O.[Pt],1.17209351276e-06,1.303855797e-06,1.10075158646e-06,1.23250258019e-06,1.26280817955e-06,1.39458482024e-06,1.31576789536e-07,-1.47423500199e-06,-1.34289152386e-06,-2.7780915099e-07,-3.1726244323e-08,6.06458885942e-06,9.78282416677e-14
6,O=C=O.[Pt],1.23151282143e-09,1.28522130117e-09,-6.10295601055e-10,-5.56587240166e-10,3.57346020118e-09,3.62716883231e-09,5.37084001926e-11,-5.12686006775e-09,-5.07315199872e-09,-2.94948861878e-09,4.32328727225e-10,0.0,8.83533342243e-16
7,O=C=[Pt],7.19549408338e-08,8.2038297608e-08,5.86671618866e-08,6.87503575184e-08,8.88509864312e-08,9.89345481057e-08,1.00824841683e-08,-1.09687014266e-07,-9.96058602849e-08,-2.9794474654e-08,1.53329176607e-08,-3.58362068966e-05,9.94879588665e-15
8,C~[Pt],-2.66067854405e-09,-2.86999602154e-09,2.85852664269e-09,2.64920777553e-09,-9.67861155358e-09,-9.88792726417e-09,-2.09318147453e-10,1.40609674284e-08,1.38516457409e-08,8.34538827223e-09,8.41330231503e-10,5.51326259947e-07,-2.48879121468e-15
9,C=[Pt],-2.98281041476e-09,-3.21562301632e-09,-6.48463131498e-10,-8.81276386779e-10,-5.95104448133e-09,-6.18385625177e-09,-2.32813436858e-10,8.10495680379e-09,7.8721410973e-09,3.95719424219e-09,1.81936642954e-09,0.0,-1.2057664072e-15
10,C#[Pt],-2.05145979252e-07,-2.12621580539e-07,-3.47169641468e-08,-4.21940982386e-08,-4.21854612184e-07,-4.29328264437e-07,-7.47744632928e-09,6.55708947282e-07,6.48225603637e-07,3.46126347912e-07,9.53204773646e-08,1.10265251989e-06,-1.05779672532e-13
11,C.[Pt],7.99246017707e-08,8.90659773757e-08,8.22487259651e-08,9.13901271218e-08,7.69693668499e-08,8.61107099647e-08,9.14049690564e-09,-8.4966508904e-08,-7.58269461289e-08,-7.94308599017e-09,1.40141280816e-07,5.51326259947e-07,3.48530458314e-15
12,[H][H].[Pt],4.41573137626e-08,4.92040938115e-08,3.92225084609e-08,4.42692585561e-08,5.04321544054e-08,5.54789725419e-08,5.04651201862e-09,-6.00434678652e-08,-5.49973203042e-08,-1.36834845871e-08,9.80917958139e-08,5.51326259947e-07,4.66614892573e-15
13,[C-]#[O+].[Pt],-1.01846786236e-08,-1.06995769084e-08,4.45813026164e-09,3.94322290835e-09,-2.88037095079e-08,-2.93185962615e-08,-5.1490459237e-10,4.13013866199e-08,4.07864564486e-08,2.35417894414e-08,7.66443668045e-09,0.0,-7.06466688417e-15
14,O=C[Pt],5.56231685695e-10,4.70639463484e-10,-1.19584668283e-09,-1.2814387247e-09,2.78408301591e-09,2.69849056425e-09,-8.55921649658e-11,-4.15327320974e-09,-4.23886494718e-09,-2.69632204941e-09,2.24230347872e-10,5.51326259947e-07,7.9649072401e-16
