,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000826839360016,-0.000831385209904,-0.00082752471012,-0.000831387432486,-0.000826095982583,-0.000831382799141,-0.000828703780702,0.00660153534636,-0.000807295088136,-0.000394420121054,-0.00049027961041,0.000545049371766,-0.000823535995914
1,[Pt],1.02488866357e-07,2.88783021041e-07,1.32028865744e-07,3.18329638724e-07,7.04477697287e-08,2.56734745758e-07,1.86271192544e-07,-7.02424045381e-07,-5.16310227584e-07,-1.29055470288e-07,-1.41705810465e-08,-6.14486326681e-07,1.84607884535e-19
2,O=[Pt],-1.36792611572e-05,-3.27779407071e-05,-1.00181023521e-05,-2.92022919001e-05,-1.76504035227e-05,-3.66563331008e-05,-1.94181722727e-05,8.15445021486e-05,6.02217770847e-05,1.95284333539e-05,1.26668817227e-05,-7.18949002217e-05,-3.66446650801e-17
3,C[Pt],-3.41477035399e-08,-6.74834250395e-08,5.3401033743e-09,-2.79972014889e-08,-7.6978870203e-08,-1.10312874278e-07,-3.33370907383e-08,2.3621471505e-07,2.02868152683e-07,9.01134818803e-08,-5.37408806951e-09,0.0,0.0
4,O[Pt],-1.29797819889e-07,-4.49378124003e-07,-4.19956906264e-08,-3.61609750108e-07,-2.25033993424e-07,-5.44577684165e-07,-3.19630204648e-07,9.81558590464e-07,6.61551027417e-07,2.53839314587e-07,-3.05877852572e-08,0.0,-1.84607884535e-19
5,O.[Pt],-2.02091759728e-07,-1.91609515185e-06,5.55388694892e-07,-1.16017668873e-06,-1.02370668674e-06,-2.73601583642e-06,-1.71442012315e-06,4.03967134941e-06,2.31692106767e-06,1.29571515488e-06,-2.04780242778e-06,6.7593495935e-06,-1.01534336494e-18
6,O=C=O.[Pt],-4.15533489462e-08,-1.33494212682e-07,-1.60279074243e-08,-1.07971594047e-07,-6.92399825025e-08,-1.61177784342e-07,-9.19454591672e-08,3.15335835032e-07,2.23355502521e-07,8.39514117101e-08,1.41393079629e-12,0.0,0.0
7,O=C=[Pt],6.52123744829e-06,2.14015648406e-05,2.43786923402e-06,1.72456816295e-05,1.09503369147e-05,2.59093190148e-05,1.47645191947e-05,-4.97378929271e-05,-3.58566502236e-05,-1.35514112021e-05,-2.21587692305e-08,-6.69790096083e-05,8.21505086179e-18
8,C~[Pt],4.42876895822e-07,1.38316632137e-06,1.53349676188e-07,1.09331182914e-06,7.56917850909e-07,1.69756225863e-06,9.39788811225e-07,-3.30160731729e-06,-2.36555054072e-06,-9.04994520772e-07,-2.72493319219e-08,6.14486326681e-07,8.30735480406e-19
9,C=[Pt],-2.15951571121e-08,5.99740060248e-08,4.25989947739e-08,1.24174456202e-07,-9.12245093878e-08,-9.66217780659e-09,8.15712819061e-08,8.53640698842e-08,1.66943727129e-07,1.01775763837e-07,3.76697186283e-08,0.0,-9.23039422673e-20
10,C#[Pt],-1.50874201339e-07,5.88082675139e-07,3.54171491501e-08,7.74539633351e-07,-3.5293849673e-07,3.85838750325e-07,7.3909099936e-07,-6.16447784983e-09,7.32921041464e-07,4.09529952661e-07,2.03161216814e-07,6.14486326681e-07,-2.76911826802e-19
11,C.[Pt],4.29759091668e-07,1.17578791238e-06,2.09640095237e-07,9.55471501621e-07,6.68515157365e-07,1.41475810712e-06,7.45643390084e-07,-2.79103578043e-06,-2.0478955385e-06,-7.45930802126e-07,2.42604703049e-07,-1.22897265336e-06,6.46127595871e-19
12,[H][H].[Pt],2.47723857558e-07,8.09031321777e-07,1.21973275785e-07,6.8319586664e-07,3.84121509054e-07,9.45521032709e-07,5.61140266924e-07,-1.81034796622e-06,-1.25042956499e-06,-4.51331335349e-07,5.97591689389e-08,0.0,4.61519711337e-19
13,[C-]#[O+].[Pt],-6.3203226309e-08,-7.79422252499e-08,2.59595587819e-08,1.12189790495e-08,-1.59915259891e-07,-1.74652544198e-07,-1.47401194883e-08,4.05844371417e-07,3.91097056602e-07,1.85406438939e-07,3.64439540801e-08,0.0,-9.23039422673e-20
14,O=C[Pt],-4.16679910356e-08,-1.13671429175e-07,-1.35068787575e-08,-8.55127559132e-08,-7.22134527277e-08,-1.44214245343e-07,-7.20070469783e-08,2.92682417494e-07,2.2065002147e-07,8.58882627176e-08,5.01692126918e-09,0.0,0.0
