,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.30870349378e-08,4.39560443682,4.39560447801,1.23595480498e-06,4.30959117691e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.320077897444,-2.52491477429,-2.85307436585,1.23464744053,0.00509540847056
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.641599213472,-9.18505580935,-8.48452535005,1.28871679844e-06,-0.00253955497445
3,[H] + [Pt] <=> [Pt],0.483779067119,-2.79697546911,-2.29966522016,5.49912082792e-07,-9.23484507562e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.162337654929,0.938347374268,0.777533010461,1.30533260801e-06,7.40440869902e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.162337635582,-12.2698729541,-12.4521292114,8.32390037896e-07,2.67256867763e-08
6,[OH] + [Pt] <=> O[Pt],0.483870979486,-19.2006380575,-18.6238607626,1.3090989887e-06,1.18092202152e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.162337650862,-5.66576279649,-5.83729811358,5.4557764485e-07,1.14727029946e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.161812305451,-3.12955651962,-2.96268020662,-3.72111684876e-06,7.79142874403e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.162337641564,17.4486228229,17.3146108641,4.56160287463e-07,2.07567416033e-08
10,[CH3] + [Pt] <=> C[Pt],1.11665103281,2.20328124126,3.29532931134,-0.497180918137,-0.00519686222993
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.162337653489,0.938347375692,0.777533013314,3.02857758448e-07,8.85283616478e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.488599338107,0.615670984311,0.130079810558,1.37443908421e-06,1.03834089683e-08
13,CC + [Pt] <=> CC.[Pt],0.483871001327,1.5774548365,2.05369299131,1.30813636595e-06,3.37563018797e-08
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.323091023686,-19.3932206419,-19.0074718631,-0.996841404376,2.07984200638e-08
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.323101781416,-2.96294980819,-2.63027468316,-0.00140993115999,1.96807346056e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.323101770468,-9.53505299946,-9.18114330394,-0.00171034814998,1.19543274908e-08
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.488599329188,0.615670993133,0.130079828287,-9.05435377782e-07,1.92841632467e-08
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.323101784475,-6.24900139455,-5.90570897505,2.37309603551e-08,7.46139349329e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.161812303875,-15.1979088801,-15.0115044897,1.17221753681e-06,6.15932527235e-09
20,C~[Pt] + [H][H] <=> C=[Pt],0.644122403405,-9.18228307316,-8.47901552733,5.16553701445e-07,2.02991266466e-08
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.88863176579e-08,1.09890112749,1.09890115606,1.37401439812e-06,2.8893552318e-08
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.162337643249,0.938347385819,0.777533033602,1.40749451211e-06,1.90646647656e-08
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.488599326787,-1.59286964904,-2.08925172621,1.18862190552e-06,2.16507688116e-08
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.325203236407,-1.42767799722,-1.75752408868,1.14380174513e-06,1.55842306156e-08
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.0211459736e-08,4.39560440539,4.39560441515,1.10130084165e-06,1.02214404938e-08
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.323101809866,-9.53505295617,-9.18114321763,1.17481364738e-06,3.29219249487e-08
27,[CH]C + [Pt] <=> [CH]C.[Pt],2.88863176579e-08,1.09890112749,1.09890115606,1.37401439812e-06,2.8893552318e-08
28,C=C + [Pt] <=> C=C.[Pt],2.88863176579e-08,1.09890112749,1.09890115606,1.37401439812e-06,2.8893552318e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.325203244311,-14.6573751363,-15.0302446401,-5.41702446287e-05,8.30534193122e-09
30,O + [Pt] <=> O.[Pt],-0.325203246795,-11.3499508563,-11.7120645118,-0.000674307555623,1.25537178693e-08
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.644114349193,-27.743281551,-26.9204687444,-0.748428579074,2.92805117839e-08
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.162337640957,-5.66576278604,-5.83729809265,8.3648069798e-07,2.13593022912e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.644122409242,-9.18228306674,-8.47901551459,1.28620484081e-06,2.61655718849e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.323101798873,-2.96294979015,-2.63027464721,1.40116978524e-06,2.1890379573e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.323101803906,-2.96294978495,-2.63027463684,1.33876101972e-06,2.69408437512e-08
