,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000768125623149,-0.000768125720289,0.00075469366499,-0.000754693762122,0.000768126528546,-0.000768126625698,9.71378339559e-11,0.000753981326678,0.000753981423822,-2.50111042988e-12,2.87465289668e-12,1754.32098765
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.00880064895,0.0152451133291,-4.19169177242,1.23464522209,-3.00872091546,0.0151629189225,3.08641975319,-3.47545344509,-0.49630077354,-4.74236523067e-12,2.95585778076e-12,1725.92592593
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14.0944541333,-0.00871905524445,14.085800038,-0.00113336673978,14.0944547167,-0.00871956656242,-12.3456790123,14.0857981847,0.0011317422155,2.51735140669e-12,8.98126018001e-12,2143.20987654
3,[H] + [Pt] <=> [Pt],-4.8555408479,-0.00111766059273,4.85555850048,-0.00113449592722,4.85554084671,-0.00111765945795,-4.62962962954,4.85555740338,0.0011334496158,-3.94655736662e-12,2.27373675443e-12,1774.07407407
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.09174139169,-0.000762942478121,9.09166189934,-0.000690074489221,9.09174139705,-0.000762947389836,-8.33333333324,9.09165596846,0.000684637852932,2.54983336033e-12,5.47320918745e-12,2216.04938272
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.935396414557,-0.000809410815905,0.935620858514,-0.00103177658826,0.935396399428,-0.000809395827203,-0.92592592583,0.935612753213,0.00102374633567,3.84911150572e-12,4.93725695248e-12,1976.54320988
6,[OH] + [Pt] <=> O[Pt],-13.6851003947,-0.000782754669154,13.6851754247,-0.000848753336558,13.6851003896,-0.000782750220484,-12.037037037,13.6851701811,0.000844140916162,-3.84911150572e-12,2.28997773125e-12,2139.50617284
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.28559307389,-0.00076885292158,7.28557352383,-0.00075063033253,7.28559307521,-0.000768854149915,-6.7901234567,7.28557247524,0.000749652946348,-2.59855629078e-12,6.77248733284e-12,1555.55555556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.19564997837,-0.000803065950504,5.19584944781,-0.000992685049248,5.19564996492,-0.000803053169126,-4.93827160485,5.19584635288,0.000989742955066,-3.88159345935e-12,3.54053294619e-12,1466.66666667
9,CC + 2 [Pt] <=> 2 C[Pt],-10.2049532017,-0.000790868269892,10.2050423679,-0.000871778346016,10.2049531956,-0.000790862816095,-9.25925925917,10.2050396609,0.000869322009387,-2.28997773125e-12,2.27373675443e-12,1300.0
