,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0018638577088,33.77606878,33.7773030999,0.0125024204631,0.00186379645727
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.81562462006,31.8981583668,30.6616845634,1.23856109515,0.00250440309296
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000991278263664,37.0867163672,37.0873400129,0.0123862846494,0.00099121264814
3,[H] + [Pt] <=> [Pt],0.00202158782528,43.0475089839,43.0486603285,0.0145356189032,0.00202151575398
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.593742065831,32.1930823364,32.5956805301,0.0132611129544,0.00203808493287
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.593548382158,41.409442424,41.7572057306,0.0123579995332,0.00184325246773
6,[OH] + [Pt] <=> O[Pt],0.593569366363,38.7761718615,39.1395777502,0.0129752003069,0.00186435813898
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.597139830499,34.7117900439,34.3219281376,0.0109541427737,0.00165261495425
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.596875548046,39.3753928817,39.0135394257,0.012575806255,0.0019153164579
9,CC + 2 [Pt] <=> 2 C[Pt],-0.596312770687,48.7025424945,48.3966492043,0.0172271095956,0.00247472034518
10,[CH3] + [Pt] <=> C[Pt],-0.596257918599,46.7039693147,46.3861875115,-0.46752223228,0.00253204281691
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00201940214846,45.0342225854,45.0353325654,0.0140575363231,0.00201933282266
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.596841390793,45.3712516951,45.045204714,0.0131360127806,0.00194926735778
13,CC + [Pt] <=> CC.[Pt],-0.59670147703,34.7120745382,34.3225005226,0.0139616028138,0.00208834434
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00169411248495,27.8157924389,27.8170153206,-0.984504218761,0.00169980208995
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.597224703499,34.7117349607,34.3218173134,0.00805447661613,0.00156826339277
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.597099251191,29.3821687377,28.960510196,0.0105222151304,0.00169295544368
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.596871842199,38.0429862165,37.6731822469,0.0133570331363,0.00191899576067
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.596895797024,28.0499023439,27.6204352351,0.012926386656,0.00189518587051
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.593575579037,39.4344963794,39.7939984182,0.0130228216902,0.00187060755531
20,C~[Pt] + [H][H] <=> C=[Pt],0.00436682058544,64.9021949768,64.903727635,0.0303984053382,0.00436667052992
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.596755125302,36.0444470727,35.6627890327,0.0138228705045,0.00203501589586
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00188984079792,34.4383251275,34.4395641388,0.0122460233854,0.00188978117547
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00178453812912,37.7494552755,37.7505661602,0.0119196663361,0.00178447978194
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00187057803475,28.478159089,28.4794969609,0.0120657368365,0.00187051934126
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.596979657162,36.044304324,35.6625018312,0.0121196317858,0.00181182907373
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.593354960952,38.1177176579,38.4848992501,0.0104690713374,0.00164868971981
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.596755125302,36.0444470727,35.6627890327,0.0138228705045,0.00203501589586
28,C=C + [Pt] <=> C=C.[Pt],-0.596755125302,36.0444470727,35.6627890327,0.0138228705045,0.00203501589586
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00193750769686,33.7761175548,33.7774006477,0.0129839195512,0.00193744409239
30,O + [Pt] <=> O.[Pt],0.00198964032487,28.4782442461,28.4796672718,0.0127816946875,0.00198957818783
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.2005394464,48.3944269049,47.7748816433,-0.718429338754,0.00423304955381
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00180325372754,36.4249874991,36.4261339179,0.0125510868712,0.00180319184563
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.593640042174,34.1679735379,34.5587788076,0.0123918519355,0.00193545841516
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.596944523873,32.7133020073,32.3116377483,0.0121348196504,0.00184675334927
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00187477642065,39.0739899301,39.0751321566,0.0126942985672,0.00187471412512
