,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],17.1417779912,-0.00130242450957,-17.1332385143,-0.0116086896284,-17.141778451,-0.00130186948254,20.6896551725,-17.1355725031,0.00879180661865,-3.97903932026e-12,2.18116318657e-11,35.5844155844
1,[Pt],16.545617479,-0.00137215877758,-16.5400335639,-0.00806322950807,-16.5456177797,-0.00137179844093,19.8275862069,-16.5389448363,0.00936782547853,-2.09508600944e-12,-9.07870604091e-12,351.255411255
2,O=[Pt],10.7680947883,-0.0012730821336,-10.7606410809,-0.00962637483799,-10.7680951897,-0.00127263228072,12.0689655173,-10.7609194831,0.00931437238128,-3.89783443617e-12,7.68198203462e-12,21.7316017316
3,C[Pt],15.3273994708,-0.00126096991358,-15.3210393788,-0.00877245787415,-15.3273998133,-0.00126056539471,18.1034482759,-15.3211678886,0.00862068333328,-4.33634081024e-12,-7.43836738236e-12,51.341991342
4,O[Pt],23.6831153223,-0.00143509496106,-23.6766282488,-0.00993539814934,-23.6831156716,-0.00143463719117,31.0344827587,-23.6767357758,0.00979450069496,-2.54983336033e-12,-5.22959453519e-12,5.71428571429
5,O.[Pt],18.8800727505,-0.00128962660656,-18.8748938043,-0.0076740171598,-18.8800730294,-0.00128928278566,23.275862069,-18.87460678,0.00802784885843,-2.80968898941e-12,-6.78872830966e-12,21.038961039
6,O=C=O.[Pt],16.8448261395,-0.00126511678708,-16.8388148485,-0.00849421244001,-16.8448264632,-0.00126472747598,20.2586206897,-16.8387786678,0.00853772286698,-3.54053294619e-12,-5.91171556152e-12,44.8484848485
7,O=C=[Pt],23.6831636248,-0.00137180206783,-23.6771361633,-0.00926985505458,-23.6831639494,-0.00137137673115,31.0344827587,-23.6771289463,0.00927931173774,-3.02082168803e-12,-9.37104362362e-12,69.0043290043
8,C~[Pt],13.107547359,-0.00122782398186,-13.1014353455,-0.00826190847046,-13.1075476881,-0.00122744517278,15.0862068966,-13.1014273259,0.00827113790427,-3.37812317801e-12,-6.80496928648e-12,71.1688311688
9,C=[Pt],20.5468682526,-0.00135547519327,-20.5417906726,-0.00774622241012,-20.5468685261,-0.00135513103006,25.8620689656,-20.540656323,0.00917393837702,-2.90713485031e-12,-7.11354784601e-12,47.4458874459
10,C#[Pt],21.0875494189,-0.00112271918306,-21.082473744,-0.00755482448811,-21.0875496922,-0.00112237279257,26.7241379311,-21.0824455658,0.0075905330472,-3.50805099255e-12,-7.60077715053e-12,-1.21212121212
11,C.[Pt],11.4493813045,-0.00112973373728,-11.4436679544,-0.00758187913126,-11.4493816122,-0.00112938626757,12.9310344828,-11.4436255082,0.00762981409566,-3.3618822012e-12,1.00694056268e-12,31.7748917749
12,[H][H].[Pt],16.8447318677,-0.00137848671933,-16.838189229,-0.00924657381501,-16.84473222,-0.00137806299638,20.2586206897,-16.8381628778,0.00927826335324,-4.28761787979e-12,-4.82357011476e-12,12.380952381
13,[C-]#[O+].[Pt],19.9990536726,-0.00118290925454,-19.9936435339,-0.00794558265081,-19.999053964,-0.00118254506185,25.0,-19.9936070944,0.00799113208209,-3.84911150572e-12,1.57537475129e-12,-3.98268398268
14,CC.[Pt],18.5954637905,-0.00126215392643,-18.5895594876,-0.00851528470823,-18.5954641085,-0.00126176332097,22.8448275863,-18.5895396765,0.00853962153837,-3.50805099255e-12,-9.22487483227e-12,18.2683982684
15,C=C.[Pt],22.9225168113,-0.00138982681636,-22.9163947118,-0.00933272305499,-22.9225171409,-0.00138939906471,29.7413793104,-22.9163583596,0.00937988687582,-3.68670173754e-12,-1.62409768174e-12,23.8961038961
16,[CH]C.[Pt],15.6353344194,-0.00121997703652,-15.6294332302,-0.00821492108768,-15.6353347372,-0.00121960033527,18.5344827587,-15.6294106515,0.00824168468633,-4.22265397252e-12,-9.20863385545e-12,72.0346320346
