,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.394477294809,-10.0480371825,-9.6139226624,-0.00285344329458,1.73629544827e-09
1,[Pt],0.980396427256,-9.4006910442,-8.3281305778,0.00145537463717,4.30001971149e-06
2,O=[Pt],0.394477309934,-5.2284151001,-4.81331287893,-0.00107348038757,1.52732237192e-09
3,C[Pt],0.980392154536,-9.40069576486,-8.32813992658,-1.05122707316e-06,-2.44664222655e-09
4,O[Pt],0.197628458791,-17.5092439115,-17.2770122039,2.20200138012e-06,1.69199477289e-10
5,O.[Pt],0.197628469473,-8.6558077148,-8.44107290502,0.00107072847823,1.63067714101e-09
6,O=C=O.[Pt],0.980392157862,-18.1846932311,-17.0260197668,3.79673771371e-08,9.03313406227e-10
7,O=C=[Pt],-0.198412698365,-5.85477470564,-6.06480402048,-2.07469949717e-07,-5.64874031323e-11
8,C~[Pt],0.197628460556,-20.7286752495,-20.4900810271,4.73073192854e-07,1.9525846033e-09
9,C=[Pt],0.39447733177,-4.42514473293,-4.01321120829,0.00142675403722,1.82726138798e-09
10,C#[Pt],0.785854616105,-4.81494391374,-3.99125083863,1.57912301517e-06,-9.16894635173e-10
11,C.[Pt],-0.198412698594,-0.1984126987,-0.397219073283,-3.54107728226e-07,-2.83205001822e-10
12,[H][H].[Pt],0.785822191206,-34.4192086443,-33.3629126735,-0.000226347787466,-3.26809577975e-05
13,[C-]#[O+].[Pt],0.394477314705,-19.6872812913,-19.215142118,-1.19759149432e-06,-2.95557452912e-09
14,CC.[Pt],-3.36390664637e-05,-7.25810059685,-7.25813667748,-0.00023389523053,-3.36374403205e-05
15,C=C.[Pt],-0.198412702156,-0.198412702262,-0.397219080423,-1.56533251882e-06,-3.82849185151e-09
16,[CH]C.[Pt],-0.198412702156,-0.198412702262,-0.397219080423,-1.56533251882e-06,-3.82849185151e-09
