,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.694444430539,6.47923407533,7.12868382569,-0.00285222569893,3.59239428806e-10
1,[Pt],-0.704225343078,15.9168603931,15.3247256148,0.00142667021719,1.73796616255e-09
2,O=[Pt],-0.704225354964,3.20661834811,2.52497481259,-0.00107192579031,2.54577434025e-09
3,C[Pt],-0.70422535024,11.0283057585,10.4017445331,1.91274810058e-06,1.81732054384e-09
4,O[Pt],-1.41843971324,0.550850378246,-0.859775854469,6.60426831594e-06,2.96257705686e-09
5,O.[Pt],5.30137534556e-09,11.6504854415,11.6504854462,0.00107076707523,-1.35582281748e-10
6,O=C=O.[Pt],-0.704225349025,7.11746205669,6.46335967968,3.12355475347e-06,3.01722677228e-09
7,O=C=[Pt],-1.41844694421,15.3205200271,14.1193865311,-4.84225707979e-05,-7.12663460198e-06
8,C~[Pt],2.69096279487e-09,4.85436893457,4.85436893713,2.81751536752e-06,2.64394554322e-09
9,C=[Pt],9.62382449053e-09,20.3883495222,20.3883495299,0.00142904064475,2.37866882392e-09
10,C#[Pt],-1.41843971535,0.550850376175,-0.859775858671,2.71329239598e-06,8.99140578806e-10
11,C.[Pt],-3.54950806934e-06,18.446599047,18.4465961522,-2.44256498371e-05,-3.54943552465e-06
12,[H][H].[Pt],1.74988527402e-09,5.82524272006,5.82524272171,1.58615807038e-06,1.70907323637e-09
13,[C-]#[O+].[Pt],-0.704225349057,-0.70422534909,-1.41341003157,2.99177295795e-06,2.98669496163e-09
14,CC.[Pt],-1.41843946924,-9.2955998164,-10.8458917423,9.38127465662e-07,2.4357707961e-07
15,C=C.[Pt],-0.704225350133,6.13975112994,5.4787634637,2.0363506049e-06,1.9230791749e-09
16,[CH]C.[Pt],-0.704225350133,6.13975112994,5.4787634637,2.0363506049e-06,1.9230791749e-09
