,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.09890110881,18.3070799091,17.4093555044,-0.00285032057641,4.91883237791e-10
1,[Pt],4.95715925776e-09,3.71517028354,3.71517028831,0.00142403299078,2.03222406791e-11
2,O=[Pt],-2.2222222258,13.2851737157,11.3581775729,-0.00107434609368,4.60428295544e-10
3,C[Pt],-1.09890109932,11.421086653,10.4476920005,-1.48623807891e-07,-2.74451455545e-10
4,O[Pt],-1.09890109872,6.72609124651,5.70110323839,5.59839097099e-06,2.91332679376e-10
5,O.[Pt],3.25749571341e-09,4.95356037474,4.95356037784,0.00106928531744,-4.15634352693e-10
6,O=C=O.[Pt],-1.09890109931,12.3600857345,11.3970097532,-1.18544424821e-07,-2.7127357528e-10
7,O=C=[Pt],-1.09890109841,10.1690878786,9.18193499861,1.31420024864e-06,6.13998853345e-10
8,C~[Pt],-1.09890109901,0.779097063954,-0.311242528859,3.71286941547e-07,2.5969556565e-11
9,C=[Pt],-1.09890109369,-10.4888919072,-11.7030555488,0.00142768175685,2.09092376708e-10
10,C#[Pt],1.99926402878e-10,3.35932287416e-10,5.35859743417e-10,1.94314578135e-06,3.29001693225e-10
11,C.[Pt],1.04299999766e-10,6.19195046462,6.19195046472,7.81320799262e-07,2.37511127618e-10
12,[H][H].[Pt],1.0752688169,3.2191484402,4.25980275776,6.05148268729e-08,-1.67982346011e-10
13,[C-]#[O+].[Pt],-1.09890110037,12.9860851212,12.0298882531,-1.83870835838e-06,-1.31315275304e-09
14,CC.[Pt],-1.0989010987,22.0630762429,21.2066265315,9.77257355746e-07,3.35256247378e-10
15,C=C.[Pt],2.96239465725e-10,36.5325077402,36.5325077404,1.00249501078e-06,4.28669734165e-10
16,[CH]C.[Pt],2.96239465725e-10,36.5325077402,36.5325077404,1.00249501078e-06,4.28669734165e-10
