,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.28177409515e-08,9.1503267859,9.15032677425,-0.00285278221548,-3.33083425515e-10
1,[Pt],-0.840336129925,-6.11303344372,-7.00473960231,0.0014227207724,-1.47393311444e-09
2,O=[Pt],-1.69491525921,-1.69491525903,-3.41855789559,-0.00107545237207,-7.02229471132e-11
3,C[Pt],-2.21734754196e-09,-8.49673202836,-8.49673203077,-2.40459641051e-06,-2.03247874565e-09
4,O[Pt],5.83168080193e-10,18.9542483666,18.9542483671,4.68535541149e-06,7.37442130491e-10
5,O.[Pt],4.92545246646e-09,12.4183006581,12.4183006624,0.00107009766188,4.82332484581e-10
6,O=C=O.[Pt],-8.82031820146e-10,3.26797385552,3.26797385467,-9.72194757371e-07,-7.03362752123e-10
7,O=C=[Pt],4.55905347991e-10,-1.96078431308,-1.96078431262,4.03142446343e-07,6.28647155367e-10
8,C~[Pt],-5.58537800369e-10,1.96078431335,1.9607843128,-8.26711881813e-07,-3.80478855526e-10
9,C=[Pt],-0.840336128062,-1.49942329212,-2.35235961582,0.00142706329055,3.54615764341e-10
10,C#[Pt],8.1866448461e-10,1.9607843147,1.9607843155,2.23136512924e-06,9.83526002796e-10
11,C.[Pt],-1.69491525477,-1.69491525459,-3.41855788657,-5.67419803512e-07,-3.47755366915e-10
12,[H][H].[Pt],0.826446281542,-15.3783827572,-14.4248424032,6.5045883722e-07,7.26878332684e-10
13,[C-]#[O+].[Pt],0.826446281087,6.6601847353,7.43158816733,1.63429670503e-07,2.70247042003e-10
14,CC.[Pt],0.826446280346,7.30837789617,8.07442435924,-7.40659403675e-07,-4.73185288012e-10
15,C=C.[Pt],-3.02503589881e-10,-7.1895424838,-7.18954248412,-5.70015692978e-07,-1.25571581221e-10
16,[CH]C.[Pt],-3.02503589881e-10,-7.1895424838,-7.18954248412,-5.70015692978e-07,-1.25571581221e-10
