,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-4.29990415919e-09,-15.7142857193,-15.7142857242,-0.00285434211893,2.45402544846e-08
1,[Pt],1.25142105641e-07,-24.2857141302,-24.2857139747,0.00142752075194,1.10707377339e-07
2,O=[Pt],5.32308180038e-08,-41.4285713533,-41.428571278,-0.00107313088331,6.40690955512e-08
3,C[Pt],0.857632942166,-17.55452094,-16.5463346434,-8.93634514406e-08,9.13229515031e-09
4,O[Pt],-0.173310155219,-33.0873977777,-33.3180517533,3.04543097938e-06,6.9924680016e-08
5,O.[Pt],0.516351193062,-20.8015735513,-20.177813185,0.00107105465663,6.38546018002e-08
6,O=C=O.[Pt],0.34482769288,-18.1625614499,-17.7551042154,1.13306868647e-06,1.07023776917e-07
7,O=C=[Pt],0.344827652578,-38.0935959672,-37.6174110618,8.36625625252e-07,6.65845443019e-08
8,C~[Pt],0.687285244973,-20.594010774,-19.7651859316,-7.69296942521e-07,2.17548251825e-08
9,C=[Pt],0.17271164602,-18.3666419054,-18.1622089299,0.00142625846682,6.00509987997e-08
10,C#[Pt],0.17271176669,-14.0883294095,-13.8912854402,3.03579881219e-06,1.95315537231e-07
11,C.[Pt],0.516351310565,-17.9591834461,-17.3500996564,1.6624288921e-06,1.92776718176e-07
12,[H][H].[Pt],0.449987903841,-10.9271563357,-10.4279975501,-10.7785643083,-0.411066588575
13,[C-]#[O+].[Pt],0.516351266226,-22.2227684444,-21.5916696319,5.21057304107e-07,1.48218494536e-07
14,CC.[Pt],0.344827607452,-25.2807881506,-24.8487854063,-3.76962195127e-07,2.13143444191e-08
15,C=C.[Pt],2.38505887064e-08,-12.8571428302,-12.8571428033,4.93073820728e-07,2.38376102036e-08
16,[CH]C.[Pt],2.38505887064e-08,-12.8571428302,-12.8571428033,4.93073820728e-07,2.38376102036e-08
