,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000449596147212,7.75820597599,7.75779126044,-0.00274413566004,-0.000449582060041
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.25634990044,-21.6497955712,-24.3946406124,1.24592733929,0.0034513234957
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.54825571738,6.54965407929,7.06200094371,-0.000921089155408,-0.00120143504368
3,[H] + [Pt] <=> [Pt],-1.11808176746,3.24045623978,2.15860542272,-0.00423728887827,-0.000754875738207
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000404160617862,-10.3452735565,-10.3457195287,-0.00250004525289,-0.000404147748011
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.548828445769,27.126296706,27.5262483191,-0.00344242840965,-0.000625523430048
6,[OH] + [Pt] <=> O[Pt],-0.00060036479926,-3.44889692908,-3.44951799984,-0.00295276619386,-0.000600350357493
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.556117455009,-8.35788518856,-8.96048230197,-0.00266357341687,-0.000558782112542
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.556091368755,8.11253719754,7.60155894793,-0.00391080733677,-0.000532832179334
9,CC + 2 [Pt] <=> 2 C[Pt],-0.555939045677,-1.42280058915,-1.98664953884,-0.00142781622373,-0.000381364952321
10,[CH3] + [Pt] <=> C[Pt],-0.000423674334972,26.72382748,26.7235170277,-0.486086148667,-0.000420698236517
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.548914842046,7.40761037021,7.91586373949,-0.00467314216917,-0.000538641751724
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.11782966968,-5.47635681059,-6.65540282151,-0.00360962993593,-0.000505565885436
13,CC + [Pt] <=> CC.[Pt],-0.000479793197914,6.03403191849,6.03358107616,-0.0024211471773,-0.000479781274985
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.555825364342,8.11278027054,7.60204779669,-0.997386301049,-0.00026220790359
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000291128975755,1.72385182155,1.72356571121,-0.00339719279346,-0.000291109915645
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000278245423819,-20.6899909858,-20.6903268002,-0.00348895648817,-0.00027822572246
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000516922990925,16.3788780903,16.3784458335,-0.0030442537365,-0.00051690747721
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.556160736099,-13.5591125554,-14.1906837517,-0.00467576005972,-0.000601812013061
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.556088269866,-0.556088269839,-1.11526888134,-0.003034878957,-0.000529755760035
20,C~[Pt] + [H][H] <=> C=[Pt],0.547579031334,4.83432131449,5.355428616,-0.0118689839384,-0.00188179676899
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.54916732914,10.837184502,11.3268375545,-0.00168012774473,-0.000284776486737
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.555985351051,-10.0914667205,-10.7035591482,-0.00217527301934,-0.000427410197938
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000541034753784,-12.0695718493,-12.0701781846,-0.00281631904204,-0.000541020784579
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.555886769402,19.3819183659,18.9337731164,-0.00106649913437,-0.000329379391895
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.555962601635,-8.3577183207,-8.96014671055,-0.00257840648205,-0.000404783860064
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.556077713473,22.8492162371,22.4201979228,-0.0041284752773,-0.000519250923907
27,[CH]C + [Pt] <=> [CH]C.[Pt],0.54916732914,10.837184502,11.3268375545,-0.00168012774473,-0.000284776486737
28,C=C + [Pt] <=> C=C.[Pt],0.549053260572,5.69306774712,6.2108630336,-0.0026010223439,-0.000399470327203
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.555894799241,14.1807449558,13.7036801803,-0.00151294939358,-0.000337362180629
30,O + [Pt] <=> O.[Pt],-1.11757261424,5.85605308332,4.80392611461,-0.00196312250932,-0.000251359369564
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.84836355988e-05,6.0344653904,6.03444802215,-0.747693298949,-1.39019620733e-05
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.549116661235,4.83579266724,5.35835518524,-0.00151613459497,-0.000335725641466
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.555695914768,11.5803363508,11.0889918921,-0.000335583735648,-0.000139582519823
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.11793690475,-1.11793690473,-2.24837163871,-0.00303131182377,-0.000611620232534
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.548861803282,-15.7405487634,-15.1052931003,-0.00347619795374,-0.000591981209148
