,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.6988378933,21.359002788,20.8094296998,3.39405310219e-05,0.000459595041441
1,[Pt],-1.40835864403,21.7706947602,20.6689455777,0.000898304263218,9.07756683343e-05
2,O=[Pt],-0.934026416439,9.15937622512,8.3109008022,0.00161869007805,0.000547894420454
3,C[Pt],-0.934534228786,15.4072475034,14.6166992763,-0.000310390598935,4.47943145825e-05
4,O[Pt],-0.699332421521,16.0838896487,15.4970370821,-0.000216028535017,-3.15006937725e-05
5,O.[Pt],-0.699092776509,18.4816867999,17.9117981608,0.00200229611322,0.000206465847509
6,O=C=O.[Pt],-1.408310524,11.1470041122,9.89567802025,0.000199636417648,0.000138232742041
7,O=C=[Pt],-0.699058876426,21.3588302107,20.8090821328,0.000953847796418,0.000240138310349
8,C~[Pt],-0.699167684346,4.09603077672,3.42550121591,0.000226097134977,0.000132090466404
9,C=[Pt],-1.1707346194,12.8004620661,11.7795868875,0.000946295880234,0.000222951909317
10,C#[Pt],-1.40835807068,11.1469624523,9.89559352692,-0.00104280662356,9.13550420844e-05
11,C.[Pt],-0.698585833041,16.5640288811,15.9811570072,0.004929233548,0.000709871411884
12,[H][H].[Pt],-0.231658449338,17.4282051821,17.2369206427,0.00132555235115,0.000359271495356
13,[C-]#[O+].[Pt],-0.699068849592,16.0841092919,15.4974794401,0.0011881623832,0.000230232643481
14,CC.[Pt],-1.17097690253,14.7273194678,13.7287960746,-0.000813107970461,-1.65160717176e-05
15,C=C.[Pt],-0.698489954973,18.4821747983,17.9127809777,0.00559141389815,0.000805079574823
16,[CH]C.[Pt],-0.698489954973,18.4821747983,17.9127809777,0.00559141389815,0.000805079574823
