,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.46971357304e-07,5.26315756614,5.26315723743,-0.000274822148511,-3.45363553168e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.637660544778,-167.48430829,-169.189950187,1.24636737814,0.00333693933421
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00118343672379,3.94850514329,3.94964185195,0.013484475263,0.00118337031281
3,[H] + [Pt] <=> [Pt],-0.641090720993,15.249607814,14.7062809137,2.06657616958e-06,-6.466568302e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.641025636994,0.683198384668,0.0465522244717,3.09682357301e-06,4.11277987125e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.29033260847,14.7028778035,13.6022612217,-0.00031495675132,-9.89830540817e-06
6,[OH] + [Pt] <=> O[Pt],-0.641055453414,15.249637513,14.7063406925,-0.000203102152342,-2.96214392848e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.641042409827,9.95275152816,9.37551047657,-0.000114340624489,-1.6661341854e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.641025643186,11.2769905515,10.7082533095,-2.71084290813e-06,-2.00823992287e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-1.29032257705,10.704584044,9.55238513168,2.65860189764e-06,3.6631437227e-09
10,[CH3] + [Pt] <=> C[Pt],1.25630206688,-41.6192509829,-39.8400854057,-0.496949932825,-0.0015767559572
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.641013805873,11.277000987,10.7082743144,8.43432101542e-05,1.17595003308e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.29032292561,4.04074670217,2.80256245762,-0.00026971262293,-3.38990696669e-07
13,CC + [Pt] <=> CC.[Pt],-0.641025637388,11.2769905566,10.7082533198,2.78903230376e-06,3.72304800328e-09
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.641031061521,-5.93792743305,-6.61702245383,-0.996382077256,3.38448058164e-09
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.64102565074,-5.93792173749,-6.61701098969,-0.00236894772488,3.28344647924e-09
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.23029577682e-07,-1.31578980084,-1.31579012812,-0.00146864854576,-3.14964447236e-07
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.641025638605,20.5465587065,20.037241777,2.33296313131e-07,2.52736989235e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.29036537455,26.6977619001,25.7518952009,-0.000291721799472,-4.22472855583e-05
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.29184853212,1.37372642937,0.0996243619593,-0.0104909470065,-0.00150646388759
20,C~[Pt] + [H][H] <=> C=[Pt],-0.641025638067,4.65587044826,4.04469013345,2.23696063978e-06,3.05111255213e-09
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.2903386962,10.7045698337,9.55235634434,-0.000523478605124,-1.59073957838e-05
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.641025638604,24.5192307711,24.0353796882,1.97345087885e-06,2.51871098249e-09
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.641025636779,20.5465587079,20.0372417799,3.2748063971e-06,4.32524686032e-09
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.29034493879,10.7045643304,9.55234519566,-0.000151244262128,-2.20725036515e-05
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.632911395758,-0.674550296279,-0.037369594825,2.4871982048e-06,3.48444243586e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.632910904504,-0.674550793997,-0.0373705839606,-0.000389047931926,-4.88783545329e-07
27,[CH]C + [Pt] <=> [CH]C.[Pt],-1.2903386962,10.7045698337,9.55235634434,-0.000523478605124,-1.59073957838e-05
28,C=C + [Pt] <=> C=C.[Pt],-1.2903386962,10.7045698337,9.55235634434,-0.000523478605124,-1.59073957838e-05
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.6410553952,2.00739343111,1.3792065398,-0.000231778655245,-2.95634404095e-05
30,O + [Pt] <=> O.[Pt],-0.641057435761,16.5738602836,16.0390508116,-0.000893096990073,-3.15874380917e-05
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.632907377938,-9.82678658214,-9.13168474691,-0.748075474524,6.27657670508e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.58209022592e-09,-1.31578946993,-1.3157894663,2.74796510222e-06,3.69045570473e-09
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.64102616124,4.65586995263,4.04468913582,-0.000409422263793,-5.14565975438e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.641025638897,20.5465587062,20.0372417766,1.62931975364e-06,2.22936582179e-09
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.641025929854,4.65587017183,4.04468957704,-0.000227287794012,-2.85637892953e-07
