,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.52671755782,12.6870229002,11.3540003486,-2.82738941131e-07,-6.02157779854e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.756357123816,14.6929509685,14.047725026,1.23385433628,0.0012036987793
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000580253277684,6.6661250969,6.66558352403,-6.10579948694e-08,-0.000580256038747
3,[H] + [Pt] <=> [Pt],-6.09649963413e-05,21.3332853742,21.333237415,-3.3597635916e-07,-6.0965324394e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.18228383465e-09,9.9999999989,9.99999999783,-1.45807108902e-06,-1.21959310268e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.93714301934e-10,29.3333333327,29.3333333322,-5.63946025701e-07,-8.35206074449e-10
6,[OH] + [Pt] <=> O[Pt],0.746268655935,20.5970149247,21.1895745142,-6.25172616937e-07,-8.28730824448e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.88181369302e-10,-3.33333333399,-3.33333333459,-5.91190080858e-07,-6.29535946268e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.757575762214,-0.0858585905101,-0.844084796596,-6.17373983339e-06,-4.61861370987e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-1.41826538093e-09,-4.6666666682,-4.66666666968,-1.43991455602e-06,-1.4556362004e-09
10,[CH3] + [Pt] <=> C[Pt],-0.00122960416379,5.33216930802,5.33100526843,-0.49686021732,-0.00122728324995
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.757575758465,4.61616161528,3.89355677818,-9.63224649895e-07,-9.22621949473e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-4.14400074687e-10,12.6666666663,12.6666666659,-1.57790621454e-07,-4.57800175126e-10
13,CC + [Pt] <=> CC.[Pt],-0.757575758363,9.31818181743,8.63119834564,-9.95600723709e-07,-8.2071770257e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.757580458708,-3.44444927099,-4.22812420428,-0.996198296217,-8.15699383819e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.34431683158e-08,7.33333332084,7.33333330838,-0.00266179268462,-1.02262409169e-09
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.757575764542,14.691919186,14.0456458405,-0.00111950232892,-1.71519254969e-09
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.757575759121,28.7979797969,28.2585705518,-3.02202181683e-06,-1.56397522699e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.03764268667e-09,17.9999999983,17.9999999966,-1.87917725571e-06,-2.0729905826e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.03175991488e-10,2.66666666643,2.66666666623,-5.38445462688e-07,-2.44784685224e-10
20,C~[Pt] + [H][H] <=> C=[Pt],-5.04678585363e-09,17.3333333291,17.333333325,-4.93191328202e-06,-5.06783417874e-09
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.75757575903,3.94444444302,3.21675083891,-1.87348160628e-06,-1.47860310275e-09
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.757575758112,17.3787878783,16.7528696042,-2.59337162212e-07,-5.75143846253e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.757575758204,20.7373737368,20.136899295,-3.39731469032e-07,-6.66019932996e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.757575758693,8.64646464541,7.95439240686,-1.71024615298e-06,-1.14464208391e-09
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.75757575801,3.27272727227,2.5399449027,-8.18882555721e-07,-4.71701727474e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.10584838251e-06,8.10580426626e-06,1.62116520019e-05,5.37839964862e-05,8.10559034934e-06
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.75757575903,3.94444444302,3.21675083891,-1.87348160628e-06,-1.47860310275e-09
28,C=C + [Pt] <=> C=C.[Pt],-1.11134565484e-09,11.999999999,11.999999998,-8.75194912342e-07,-1.15136015579e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.63333016561e-10,14.6666666663,14.666666666,-2.33685516546e-05,-2.98023381332e-10
30,O + [Pt] <=> O.[Pt],-2.81846087975e-09,1.33333333051,1.33333332773,-0.000675295669534,2.99702899301e-10
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.757579286126,26.7828257187,26.2281475725,-0.747983946413,6.07378450168e-10
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.757575757414,-3.44444444432,-4.22811447783,1.83522979745e-07,1.15745093782e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.81465305988e-11,2.66666666664,2.66666666666,-6.0963404198e-07,-2.31085484439e-11
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.75757575828,4.61616161545,3.89355677853,-9.9314117504e-07,-7.38259440829e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.52671755894,11.3333333318,9.97964376287,-1.48048314727e-06,-1.70147311375e-09
