,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-31.9587526549,7.75344572739e-06,31.9624631017,-0.0028040695251,31.9587525297,7.84836004151e-06,-24.2187499998,31.9586933517,-5.2694177077e-05,1.14011657258e-11,6.31773998196e-12,235.542490647
1,[Pt],-3.22580374921,2.61770719377e-06,3.22633112675,-0.000508279279202,3.22580373141,2.63495272976e-06,-3.12499999976,3.22656133226,0.000731290866575,3.91407541299e-12,-1.25055521494e-12,-59.9679315874
2,O=[Pt],-150.980387644,1.79765692915e-06,150.984543608,-0.00165409401166,150.980387504,1.85355228128e-06,-60.1562499999,150.98272383,0.000929026280798,3.44308708528e-12,-1.16935033085e-12,3.63442009621
3,C[Pt],-15.3153076222,6.6711305023e-06,15.3156033089,-0.000249744692336,15.3153076122,6.67978590526e-06,-13.2812499998,15.3153932037,6.75440645248e-05,2.67976117487e-12,-1.25055521494e-12,-59.9679315874
4,O[Pt],-58.024699728,-5.29686885423e-06,58.0264284871,-0.00109927721372,58.0246996696,-5.25994108387e-06,-36.7187499998,58.0253957685,0.000445760012182,3.10202657212e-12,-1.25055521494e-12,-59.9679315874
5,O.[Pt],-5.78512345195,4.86580145506e-07,5.78418857781,0.000884234798956,5.78512348351,4.56748832081e-07,-5.46874999977,5.78444248329,-0.000644214774625,4.49875057841e-12,-3.89783443617e-13,259.219668626
6,O=C=O.[Pt],-43.8202040674,1.43591445207e-05,43.8215061908,-0.000891023568192,43.8202040234,1.43897061152e-05,-30.4687499998,43.8206289527,0.000281068907078,3.13450852575e-12,-1.25055521494e-12,-59.9679315874
7,O=C=[Pt],-88.2352935362,3.08623028517e-07,88.2358430557,-0.000291623605693,88.2352935177,3.18477328647e-07,-46.8749999999,88.2355023717,0.000110635206797,3.58925587664e-12,-1.25055521494e-12,-59.9679315874
8,C~[Pt],-42.2222068171,1.08314913432e-05,42.2224123467,-0.000133681514046,42.2222068101,1.08363694427e-05,-29.6874999998,42.2222297974,5.32651432479e-06,2.80968898941e-12,-1.23431423812e-12,-35.4890432924
9,C=[Pt],-42.2222446009,-1.57352756532e-05,42.2213593012,0.000606741118733,42.2222446308,-1.57562876242e-05,-29.6874999998,42.22276525,0.000381816640513,2.51735140669e-12,-1.25055521494e-12,-59.9679315874
10,C#[Pt],-14.2857304087,-1.41078418865e-05,14.2865434,-0.000725475284692,14.2857303812,-1.40838293754e-05,-12.4999999998,14.286101788,0.000339064715595,3.26443634029e-12,-1.25055521494e-12,-59.9679315874
11,C.[Pt],-31.958756169,5.09044036897e-06,31.9585844537,0.000135218436716,31.9587561748,5.08604783536e-06,-24.2187499998,31.9586658692,-7.35207350158e-05,4.1089671348e-12,-1.02318153949e-12,270.657402459
12,[H][H].[Pt],-31.9587439439,1.43547451651e-05,31.9587649544,-1.56728761741e-06,31.9587439432,1.43552826241e-05,-24.2187499998,31.9586832509,-6.03486887945e-05,8.42906696822e-12,3.24819536347e-12,272.047033672
13,[C-]#[O+].[Pt],-14.2856882258,2.28021676815e-05,14.2854918723,0.000194611453378,14.2856882324,2.27963681682e-05,-12.4999999998,14.2855182595,-0.000171522682615,3.10202657212e-12,-1.25055521494e-12,-59.9679315874
14,CC.[Pt],5.18520459793,2.04741366154e-05,-5.18461776983,-0.000598446131616,-5.18520461774,2.04950285282e-05,5.46875000026,-5.18504979648,0.000142793020092,2.95585778076e-12,-1.25055521494e-12,-59.9679315874
15,C=C.[Pt],-42.2222067917,1.0849355537e-05,42.2235841211,-0.000957585381689,42.2222067452,1.08820454868e-05,-29.6874999998,42.2226794979,0.000321522194319,3.03706266485e-12,-1.25055521494e-12,-59.9679315874
16,[CH]C.[Pt],-42.2222067917,1.0849355537e-05,42.2235841211,-0.000957585381689,42.2222067452,1.08820454868e-05,-29.6874999998,42.2226794979,0.000321522194319,3.03706266485e-12,-1.25055521494e-12,-59.9679315874
