,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.641025654429,-1.96524967607,-2.6188730851,-0.00285127312928,2.22752479189e-09
1,[Pt],-1.29032257018,14.7028862568,13.6022783464,0.00142714276972,2.73245253072e-09
2,O=[Pt],-0.641025645454,0.683198376319,0.0465522076669,-0.00107341581255,1.52910683373e-09
3,C[Pt],-1.29032257721,6.70628183689,5.50249192831,2.59725719942e-06,3.496884561e-09
4,O[Pt],2.59066317013e-09,-7.89473683918,-7.89473683638,5.25421230597e-06,2.68547592164e-09
5,O.[Pt],0.632911399569,-0.674550292418,-0.037369587153,0.00107103723593,1.53942469361e-09
6,O=C=O.[Pt],-4.10725130861e-07,18.4210522966,18.4210519615,-0.000325323295409,-4.08844489526e-07
7,O=C=[Pt],-0.641025636435,-1.96524965784,-2.6188730484,3.45802614955e-06,4.66577669845e-09
8,C~[Pt],-0.641025637947,8.62854251303,8.04282804477,2.31551243932e-06,3.16968701632e-09
9,C=[Pt],-0.641025633304,-3.28947367616,-3.95158567893,0.00142674119476,7.86787393344e-11
10,C#[Pt],-0.641025640407,0.6831983813,0.0465522176918,2.14403445075e-06,7.26417797516e-10
11,C.[Pt],0.632896539603,-4.59695101081,-3.93496052734,-0.000398353664232,-1.49452084141e-05
12,[H][H].[Pt],-1.94805236219,6.10047808758,4.27126623288,-0.000321702374845,-4.04360226237e-07
13,[C-]#[O+].[Pt],-0.641025636685,-1.96524965809,-2.61887304891,3.15122779195e-06,4.41917984739e-09
14,CC.[Pt],0.632911395145,5.86275816394,6.45856349459,2.13476863082e-06,2.86887082317e-09
15,C=C.[Pt],-1.2903386962,10.7045698337,9.55235634434,-0.000523478605124,-1.59073957838e-05
16,[CH]C.[Pt],-1.2903386962,10.7045698337,9.55235634434,-0.000523478605124,-1.59073957838e-05
