,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.596970487344,38.0429254615,37.6730600117,0.00925745592828,0.00182096087402
1,[Pt],0.00189530023048,41.0607197466,41.0618368229,0.0137465685448,0.00189523198272
2,O=[Pt],-1.20297316015,37.6696920273,36.9198751517,0.011623698629,0.00182408296896
3,C[Pt],-0.596977789333,33.3794849078,32.9817752296,0.0126243439416,0.00181368288367
4,O[Pt],-1.20312369373,37.6695993145,36.9196874955,0.0111190346039,0.00167534350692
5,O.[Pt],0.00168576267686,41.0605962443,41.0615898228,0.0121020197996,0.00168570270784
6,O=C=O.[Pt],-1.20279438699,40.3506708581,39.6332120753,0.0129449657519,0.00200072126811
7,O=C=[Pt],-1.20289454078,36.3293047592,35.5634134421,0.0128893293696,0.00190175954027
8,C~[Pt],0.593482198626,38.1177968654,38.4850567252,0.0123676141196,0.00177667454597
9,C=[Pt],-0.596952377262,38.709141598,38.3432643618,0.0134859620575,0.00183893886735
10,C#[Pt],-0.596882748147,36.044365935,35.6626257888,0.0128447793451,0.00190815762139
11,C.[Pt],0.00180401245588,29.8025908962,29.8038572663,0.0118854438832,0.00180395441849
12,[H][H].[Pt],0.00209034045998,28.4783162701,28.4798113168,0.0145513646853,0.00209026869448
13,[C-]#[O+].[Pt],0.00187071311315,36.4250303872,36.4262196925,0.0125423285051,0.00187065167092
14,CC.[Pt],-1.20310996375,43.7015812123,43.0242493264,0.0117571153912,0.00168890642956
15,C=C.[Pt],-0.596755125302,36.0444470727,35.6627890327,0.0138228705045,0.00203501589586
16,[CH]C.[Pt],-0.596755125302,36.0444470727,35.6627890327,0.0138228705045,0.00203501589586
