,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.0624143508e-08,4.40251564616,4.40251556908,-0.00285311892973,-5.39149356008e-08
1,[Pt],-0.183150223964,17.4591655387,17.3079918155,0.00142715304671,-5.41578371727e-08
2,O=[Pt],-6.62641288756e-08,10.6918238402,10.691823781,-0.00107350597246,-5.62391088432e-08
3,C[Pt],-0.366972532929,4.05169921377,3.69959530407,3.29819459546e-07,-5.5703319134e-08
4,O[Pt],-5.39732684409e-08,7.54716976139,7.54716971149,3.1120747289e-06,-5.40417204422e-08
5,O.[Pt],-0.551470632316,7.03731960405,6.52465772265,0.00107128079547,-5.39212394845e-08
6,O=C=O.[Pt],-0.366972532511,17.9389532753,17.6378117739,5.04916765372e-07,-5.52885357061e-08
7,O=C=[Pt],0.36429867046,-3.3955391156,-3.01887054129,7.22166468312e-07,-5.47392896296e-08
8,C~[Pt],0.182481697826,6.46031303755,6.63100584646,8.33349735672e-07,-5.41449465386e-08
9,C=[Pt],-4.18303845223e-08,0.628930776004,0.628930734437,0.00142672054211,-5.52454389624e-08
10,C#[Pt],-0.366972532359,-6.04812192102,-6.43728939956,2.97050869336e-06,-5.51597303891e-08
11,C.[Pt],-0.183150239882,4.22742870146,4.05202100739,-3.81169858383e-09,-5.66673082289e-08
12,[H][H].[Pt],-0.736648308383,-2.63733978594,-3.39341601324,-1.87425180624e-07,-5.75367188627e-08
13,[C-]#[O+].[Pt],-0.366972531669,4.05169921497,3.69959530649,7.62798109102e-07,-5.44511092004e-08
14,CC.[Pt],0.182481695014,13.3659275088,13.5240188328,2.29716892572e-08,-5.69540541205e-08
15,C=C.[Pt],-5.38222917175e-08,-10.062893141,-10.0628932003,9.03411927016e-07,-5.38700406338e-08
16,[CH]C.[Pt],-5.38222917175e-08,-10.062893141,-10.0628932003,9.03411927016e-07,-5.38700406338e-08
