,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-34.0524895296,-0.00172347252616,34.0405572074,0.00717791220864,34.0524902258,-0.00172399195331,-25.4010695188,34.0367921373,-0.00998661422673,-1.30415043843e-11,-1.28466126625e-11,-23.603699751
1,[Pt],-37.0001049211,-0.00275038353793,36.9898833506,0.00471081634746,37.0001055176,-0.00275081892519,-27.0053475936,36.9918417105,-0.00328131834063,1.43732644834e-11,1.3869794202e-11,24.386339381
2,O=[Pt],-34.0539387864,-0.00280460264127,34.0474268172,0.00205325672672,34.0539391664,-0.00280488611448,-25.4010695188,34.0470078669,-0.00236578918911,-1.29115765698e-11,-1.29440585234e-11,-5.10494485948
3,C[Pt],-25.5067976461,-0.00274250938364,25.4989015318,0.00354904692929,25.5067981068,-0.00274287651809,-20.320855615,25.4989633118,-0.00349982115051,8.72140455093e-12,8.59147673639e-12,23.4258271078
4,O[Pt],-33.0997320857,-0.00273988253534,33.0913619627,0.00354889976459,33.0997325742,-0.00274024950793,-24.8663101605,33.0914133729,-0.00351027335328,-1.63221817015e-11,-1.55426148142e-11,6.33226609747
5,O.[Pt],-32.6277779671,-0.00276306603097,32.6181026306,0.00453224113363,32.6277785317,-0.00276349173782,-24.5989304813,32.6186421565,-0.00412543284736,-8.7863684582e-12,-8.73764552775e-12,-44.1479900391
6,O=C=O.[Pt],-42.2092047584,-0.00272954930596,42.2001662627,0.00362639822723,42.2092052858,-0.00272992019786,-29.6791443851,42.2002272498,-0.00358351154311,-4.79108816112e-12,-5.03470281338e-12,23.550337958
7,O=C=[Pt],-29.8646605409,-0.00273325068827,29.856413066,0.00361774605644,29.8646610222,-0.00273362129128,-22.9946524065,29.8564823578,-0.00356438759986,-1.41134088543e-11,-1.46818430429e-11,24.332977588
8,C~[Pt],-47.8303279716,-0.0028689218802,47.8220900955,0.00270375897418,47.8303284523,-0.00286924706574,-32.3529411765,47.8221689725,-0.00265040099963,1.05079120008e-11,1.03942251631e-11,15.0480256137
9,C=[Pt],-37.0002074215,-0.00282520334332,36.9902797762,0.00442144681481,37.0002080008,-0.00282562621086,-27.0053475936,36.9923046117,-0.00294342519415,-5.00222085975e-12,-5.39200430337e-12,22.6787620064
10,C#[Pt],-28.9691226284,-0.00279562092361,28.9613886233,0.00320133493691,28.9691230797,-0.00279597086707,-22.4598930482,28.9614613014,-0.0031449802767,-4.54747350886e-13,-6.98362003147e-13,20.2063322661
11,C.[Pt],-25.0870541587,-0.00275185408697,25.0794149127,0.00335545751202,25.0870546045,-0.00275221047009,-20.0534759359,25.0794831422,-0.00330091047364,-1.30252634075e-11,-1.29115765698e-11,-45.3397367485
12,[H][H].[Pt],-32.6276843733,-0.0026924952845,32.6191490816,0.00374320590933,32.6276848713,-0.00269287083033,-24.5989304813,32.6192113088,-0.0036962859311,-1.40646859238e-11,-1.42433366688e-11,-5.53183920313
13,[C-]#[O+].[Pt],-34.0538724433,-0.00275511140147,34.0455261267,0.00347115156179,34.0538729304,-0.00275547472583,-25.4010695188,34.0455984037,-0.00341723368441,2.40366456897e-12,2.51735140669e-12,22.1985058698
14,CC.[Pt],-25.92941173,-0.00276813849449,25.9217531329,0.00331368866958,25.9294121769,-0.00276849339051,-20.5882352942,25.921764429,-0.00330471819252,9.48473046134e-12,9.54969436861e-12,24.4574884383
15,C=C.[Pt],-38.5223334862,-0.00275412098451,38.5137350232,0.00345332556207,38.5223339879,-0.00275448321087,-27.8074866311,38.5137876384,-0.0034153412922,2.40366456897e-12,2.03012210217e-12,24.1728922092
16,[CH]C.[Pt],-33.5751355128,-0.00277525015227,33.566913818,0.00338002937415,33.5751359925,-0.0027756093345,-25.1336898396,33.5669812229,-0.00332956580175,1.16122984244e-11,1.15960574476e-11,22.8922091782
