,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30415043843e-11,-1.28466126625e-11,-23.603699751
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43732644834e-11,1.3869794202e-11,24.386339381
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29115765698e-11,-1.29440585234e-11,-5.10494485948
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72140455093e-12,8.59147673639e-12,23.4258271078
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63221817015e-11,-1.55426148142e-11,6.33226609747
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7863684582e-12,-8.73764552775e-12,-44.1479900391
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79108816112e-12,-5.03470281338e-12,23.550337958
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41134088543e-11,-1.46818430429e-11,24.332977588
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05079120008e-11,1.03942251631e-11,15.0480256137
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00222085975e-12,-5.39200430337e-12,22.6787620064
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54747350886e-13,-6.98362003147e-13,20.2063322661
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30252634075e-11,-1.29115765698e-11,-45.3397367485
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40646859238e-11,-1.42433366688e-11,-5.53183920313
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40366456897e-12,2.51735140669e-12,22.1985058698
14,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48473046134e-12,9.54969436861e-12,24.4574884383
15,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40366456897e-12,2.03012210217e-12,24.1728922092
16,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16122984244e-11,1.15960574476e-11,22.8922091782
