,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.87304190233e-09,21.4285714308,-2.8991857406e-06,21.4285737065,-2.85842873324e-09,-26.7857142821,-21.4285714285,-1.16171581548e-06,-21.4285723413,8.96501920319e-12,7.14602979964e-12,430.769230769
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.39024714049,11.075133582,-2.60570916107,12.1712198684,-1.39024100603,-26.7839758494,-9.8214285714,-1.87828665519,-11.5152406444,9.24111580909e-12,7.32468054464e-12,261.538461538
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.698641036481,21.9775036715,-0.69930359526,21.9780242534,-0.698641033137,-26.7865565381,-21.4285714285,-0.699301971026,-21.9780229772,9.5334533918e-12,7.292198591e-12,430.769230769
3,[H] + [Pt] <=> [Pt],-6.28140492414e-05,23.214237482,-2.60516312292e-06,23.2142877147,6.28143794129e-05,-26.7857939254,-23.2142857143,-1.04920628471e-06,-23.2142865199,9.87451390496e-12,8.07176547823e-12,276.923076923
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.86021666939e-09,19.6428571451,-2.94261074364e-06,19.6428595074,-2.84537576755e-09,-26.7857142821,-19.6428571428,-1.17912107259e-06,-19.6428580903,1.07515266531e-11,8.54275380594e-12,215.384615385
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.709233593482,32.5607810758,0.709315014247,32.5607265529,0.709233593071,-26.785731577,-33.0357142857,0.709315351298,-32.5607263272,7.37340347509e-12,5.45696821064e-12,346.153846154
6,[OH] + [Pt] <=> O[Pt],-2.37014742452e-06,24.1071410583,1.6351623307e-05,24.1071304474,2.37007685705e-06,-26.7857172907,-24.1071428571,-0.699284364347,-24.6378497408,1.04429480936e-11,8.49403087549e-12,392.307692308
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.699300700474,16.6583416593,-0.699302019681,16.6583427665,-0.699300700468,-26.7857142843,-16.0714285714,-0.699301228403,-16.6583421024,8.73764552775e-12,7.01610198511e-12,353.846153846
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.709219860759,32.5607902718,0.709223096907,32.5607881047,0.709219860742,-26.785714289,-33.0357142857,0.709222709409,-32.5607883642,1.77026647309e-12,2.27373675443e-13,-84.6153846154
9,CC + 2 [Pt] <=> 2 C[Pt],6.66874168727e-11,25.0,-3.98205269538e-07,25.0000002986,-6.46766860583e-11,-26.7857142857,-25.0,-1.59450926655e-07,-25.0000001196,1.38373122484e-11,1.18071901462e-11,430.769230769
10,[CH3] + [Pt] <=> C[Pt],2.06759390736,21.3043165327,-1.58233888056,20.9143794576,-2.06759635645,-26.78748686,-19.6428571428,-1.08965823162,-20.5184753647,1.23431423812e-12,2.27373675443e-13,-84.6153846154
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.709219856447,32.5607902747,0.709218290772,32.5607913231,0.709219856455,-26.7857142836,-33.0357142857,0.709219230077,-32.5607906941,1.9651581949e-12,3.0857855953e-13,415.384615385
12,[H][H] + [Pt] <=> [H][H].[Pt],1.51897429789e-09,26.7857142868,-1.4347142825e-06,26.7857153361,-1.51173453265e-09,-26.7857142838,-26.7857142857,-5.74908069162e-07,-26.7857147066,3.29691829393e-12,1.73778451946e-12,384.615384615
13,CC + [Pt] <=> CC.[Pt],3.00986968341e-09,33.0357142877,-2.77305870395e-06,33.0357161427,-2.9958832919e-09,-26.785714282,-33.0357142857,0.709218739093,-32.5607910229,2.67976117487e-12,6.8212102633e-13,276.923076923
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.699295707191,23.751244918,0.290030802555,22.9915834909,-0.69930070034,-26.7857142844,-23.2142857143,-0.699301240701,-23.7512491669,1.6630760261e-11,1.43732644834e-11,430.769230769
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.699311477131,13.1118975425,-0.696887081398,13.1097761962,-0.699311489367,-26.7857005092,-12.5,-0.699375434611,-13.1119535053,8.72140455093e-12,6.49639072695e-12,430.769230769
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.699300695911,25.5244755219,-0.698141569344,25.523606177,-0.699300701761,-26.7857142826,-25.0,-0.69930166322,-25.5244762474,9.22487483227e-12,7.21099370691e-12,430.769230769
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.699300698525,17.5449550443,-0.699298664182,17.5449533551,-0.699300698535,-26.7857142867,-16.9642857143,-0.699300555154,-17.5449549252,1.03455022327e-11,8.47778989867e-12,323.076923077
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.699300701551,23.751248753,-0.69930311782,23.7512506083,-0.699300701539,-26.7857142829,-23.2142857143,-0.699301668415,-23.7512494954,1.06053578617e-11,8.47778989867e-12,246.153846154
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.699300701853,16.6583416605,-0.699303295273,16.6583438371,-0.69930070184,-26.7857142825,-16.0714285714,-0.699301742117,-16.6583425335,8.75388650456e-12,6.96737905465e-12,430.769230769
20,C~[Pt] + [H][H] <=> C=[Pt],1.58200007281e-09,18.7500000013,-1.7663319901e-06,18.7500014351,-1.57309106029e-09,-26.7857142838,-18.75,-7.07784892502e-07,-18.750000575,1.01506105109e-11,8.47778989867e-12,400.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.699300701096,29.9575424588,-0.699302294104,29.9575435824,-0.699300701088,-26.7857142835,-29.4642857143,-0.699301338368,-29.9575429083,1.16935033085e-12,2.27373675443e-13,-84.6153846154
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.699300701891,29.0709290728,-0.69930307777,29.0709307698,-0.699300701879,-26.7857142825,-28.5714285714,-0.699301652368,-29.0709297517,1.93267624127e-12,2.43614652261e-13,361.538461538
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.699300700599,23.7512487522,-0.699302307547,23.7512499861,-0.699300700591,-26.7857142841,-23.2142857143,-0.699301343739,-23.7512492461,1.49579396488e-11,1.27004438712e-11,430.769230769
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.699273404379,-42.7447944813,-0.699111548742,-42.7450271487,-0.699273405196,-26.7857491345,43.75,-0.699110901021,42.7450280798,4.70988327704e-13,3.57301489982e-13,23.0769230769
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22158446589e-09,17.8571428581,-1.09417019083e-06,17.8571437559,-1.2160696821e-09,-26.7857142842,-17.8571428571,-0.699301135514,-18.4315687899,9.41976655408e-13,2.27373675443e-13,-84.6153846154
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.9498415221e-09,28.5714285735,-2.67345511048e-06,28.571430481,-2.93636708065e-09,-26.785714282,-28.5714285714,-1.07129042721e-06,-28.5714293366,5.63561895563e-12,3.42684610847e-12,430.769230769
