,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-11.9760479012,2.55246597858e-09,11.9760453976,2.23831654192e-06,11.9760479012,2.52987109098e-09,-10.6951871656,11.9760468997,-8.96909052108e-07,2.11132698626e-13,-4.87229304521e-14,-95.3348382242
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.64825574167,0.00138360265193,4.3460441818,1.23395818071,5.64826888624,0.00137116099967,-5.34759358275,5.12538797201,-0.496290529021,-4.54747350886e-13,-4.87229304521e-14,-95.3348382242
2,[H][H] + 2 [Pt] <=> 2 [Pt],-17.6108441824,-0.000664304959129,17.6100598509,2.5864997156e-06,17.6108441903,-0.000664311690788,-14.973262032,17.6100615422,-1.14849879045e-06,6.49639072695e-14,-4.87229304521e-14,-95.3348382242
3,[H] + [Pt] <=> [Pt],-73.1482852701,-7.91935574227e-05,73.1483455398,-0.000114001724854,73.1482852695,-7.91932061061e-05,-42.2459893047,73.1483456498,0.000114065274081,-4.38506374069e-13,-4.87229304521e-14,-95.3348382242
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-15.4320987637,1.36511628307e-09,15.4320973748,1.20458177549e-06,15.4320987637,1.35292947823e-09,-13.3689839571,15.4320982081,-4.82679326465e-07,-1.78650744991e-13,-4.87229304521e-14,-95.3348382242
5,O + 2 [Pt] <=> O[Pt] + [Pt],-15.4320987639,1.18836134238e-09,15.4320975811,1.02584074811e-06,15.4320987639,1.17797350296e-09,-13.3689839571,15.4320982908,-4.11024779963e-07,0.0,-4.87229304521e-14,-95.3348382242
6,[OH] + [Pt] <=> O[Pt],-6.85714285441,2.40569625104e-09,6.85714061733,2.0959342291e-06,6.85714285444,2.38453643499e-09,-6.41711229933,6.85714195954,-8.39852140822e-07,3.57301489982e-13,-4.87229304521e-14,-95.3348382242
7,C + 2 [Pt] <=> C[Pt] + [Pt],-17.6100628909,1.690037024e-09,17.6100611793,1.45705836902e-06,17.6100628909,1.67530412308e-09,-14.973262032,17.6100622062,-5.83916082731e-07,1.62409768174e-14,-4.87229304521e-14,-95.3348382242
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.9760479095,-4.85331514827e-09,11.9760538881,-5.34407153578e-06,11.9760479094,-4.79944281549e-09,-10.6951871656,11.9760520291,3.68391696525e-06,-3.0857855953e-13,-4.87229304521e-14,-95.3348382242
9,CC + 2 [Pt] <=> 2 C[Pt],-29.8610972894,1.06433326241e-05,29.8610133599,7.52735446845e-05,29.8610972902,1.06426802027e-05,-22.9946524063,29.8610142213,-7.46102156429e-05,-1.4941698672e-12,-4.87229304521e-14,-95.3348382242
10,[CH3] + [Pt] <=> C[Pt],-6.2515054734,-0.00141691629124,6.7780697372,-0.497006811629,6.25150015824,-0.00141191378898,-5.88235294104,7.31260113165,1.00009518288,-6.1715711906e-13,-4.87229304521e-14,-95.3348382242
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-17.6100628925,3.73783284623e-10,17.6100625976,2.51123512401e-07,17.6100628925,3.71217448624e-10,-14.973262032,17.6100627745,-1.0064019641e-07,-3.57301489982e-13,-4.87229304521e-14,-95.3348382242
12,[H][H] + [Pt] <=> [H][H].[Pt],-17.6100628903,2.241647595e-09,17.6100605691,1.97582000925e-06,17.6100628903,2.22167987838e-09,-14.973262032,17.6100619618,-7.91708390737e-07,6.00916142243e-13,-4.87229304521e-14,-95.3348382242
13,CC + [Pt] <=> CC.[Pt],-15.4320987645,6.96458169498e-10,15.4320981589,5.25329034042e-07,15.4320987645,6.91143883335e-10,-13.3689839571,15.4320985223,-2.10514457382e-07,3.24819536347e-14,-4.87229304521e-14,-95.3348382242
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-11.3095350038,-1.00570311645e-05,12.418501066,-0.996300423076,11.3095238098,-4.40333860272e-10,-10.1604278074,11.3095239965,1.68136433505e-07,-1.29927814539e-13,-4.87229304521e-14,-95.3348382242
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-15.4320987922,-2.3356255424e-08,15.4349885853,-0.00250348042763,15.4320987631,1.91371123035e-09,-13.3689839571,15.4320979878,-6.73560032525e-07,-1.46168791356e-13,-4.87229304521e-14,-95.3348382242
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-10.0000000103,-9.46895398147e-09,10.0012844271,-0.00116766116292,9.99999999729,2.31734217179e-09,-9.09090909077,9.99999909436,-8.23157129867e-07,-2.43614652261e-13,-4.87229304521e-14,-95.3348382242
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-22.2222222199,1.72971381414e-09,22.2222224311,-1.71020995855e-07,22.2222222199,1.73143085783e-09,-18.1818181817,22.2222214796,-6.07424206264e-07,-1.29927814539e-13,-4.87229304521e-14,-95.3348382242
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-25.5033557013,2.58926969162e-09,25.5033529101,2.22653946915e-06,25.5033557013,2.56679657437e-09,-20.3208556149,25.5033545848,-8.9219338515e-07,-9.09494701773e-13,-4.87229304521e-14,-95.3348382242
