,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.704225351716,4.18432927698,3.50957103283,6.13431486016e-07,3.58369403718e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.702838270099,-3.63593064693,-4.36432362909,1.23395878775,0.00137116124566
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.704894338232,19.8271714977,19.2620377688,3.02637473762e-06,-0.000664311296038
3,[H] + [Pt] <=> [Pt],-6.28152667982e-05,-6.28152996018e-05,-0.000125630605856,1.45843663465e-06,-6.28156239997e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.70422535126,10.0505948319,9.41714831735,1.06053816728e-06,8.08981699913e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.704225350535,17.8722822384,17.2939180301,1.69054941625e-06,1.52515397938e-09
6,[OH] + [Pt] <=> O[Pt],-0.704225349786,12.9837276104,12.3709369617,2.31898262619e-06,2.26629395557e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.34457381784e-09,5.82524272062,5.82524272283,2.45584866866e-06,2.29935490892e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.70422535427,12.9837276065,12.3709369539,-2.74931914848e-06,-2.16071742279e-09
9,CC + 2 [Pt] <=> 2 C[Pt],1.06324029632e-09,16.5048543698,16.5048543707,1.25675430798e-06,1.02410046122e-09
10,[CH3] + [Pt] <=> C[Pt],2.05342271244,12.5137367917,14.3101995907,-0.496907221069,-0.00139808649941
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.4184397156,15.3205260627,14.1193987734,1.04021162452e-06,6.60227642995e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],0.694430341834,19.0129334826,19.5753322455,-9.96852423217e-05,-1.42008318814e-05
13,CC + [Pt] <=> CC.[Pt],-1.41843971538,9.41265578818,8.12772892077,1.17499410739e-06,8.82832666691e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.02679845879e-06,9.70873332529,9.70872878653,-0.996298585296,1.48027687135e-09
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.11889531228e-09,12.6213592295,12.6213592357,-0.00250515960009,1.97297005541e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.94069530005e-09,15.53398058,15.5339805775,-0.00116670278326,2.91484707587e-09
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.70422534952,4.18432927907,3.50957103704,9.32370287262e-07,2.5368919911e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.70422535029,4.18432927833,3.50957103556,1.88506017433e-06,1.76795167838e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.7411154832e-10,3.88349514615,3.8834951467,8.26607814695e-07,5.37129209604e-10
20,C~[Pt] + [H][H] <=> C=[Pt],-0.704238187987,14.9391386179,14.340107549,-8.71165962754e-05,-1.27457701783e-05
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.704225350133,6.13975112994,5.4787634637,2.0363506049e-06,1.9230791749e-09
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.14524248087e-09,10.6796116533,10.6796116561,2.84171069648e-06,3.09811887233e-09
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.704225349012,6.13975113099,5.47876346581,2.98227715083e-06,3.03157206966e-09
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.704225351078,15.9168603865,15.3247256013,1.01391354343e-06,9.8980528624e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.704225351184,15.9168603864,15.3247256011,1.17056127485e-06,8.8384432377e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.704225348903,17.8722822397,17.2939180328,3.04874243289e-06,3.13949564687e-09
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.704225350133,6.13975112994,5.4787634637,2.0363506049e-06,1.9230791749e-09
28,C=C + [Pt] <=> C=C.[Pt],-1.41843971499,-15.2034703559,-16.8375621325,1.2545431601e-06,1.26060565319e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.21207478001e-10,13.5922330099,13.5922330101,-2.48916450129e-05,3.14018357368e-10
30,O + [Pt] <=> O.[Pt],-0.704225354717,4.18432927412,3.50957102708,-0.000674528207892,7.85673120809e-10
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.76952244462e-06,1.94174387646,1.94174018013,-0.748030530014,5.74928764709e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.704225349915,38.4042116792,37.9704385233,1.90517919306e-06,2.13953332355e-09
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.704225351659,-1.68193627744,-2.39800625076,6.06134470148e-07,4.14152175062e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.694444445848,47.9368932046,48.2984425581,1.29747247989e-06,1.3742754426e-09
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.704225349837,-60.3445918192,-61.4737790819,1.90049887627e-06,2.21690485697e-09
