,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.30894748987,-16.379700009,-17.903049171,-0.00271768982814,-4.63421591176e-05
1,[Pt],-0.78129176178,-19.1051629912,-20.0357218175,0.00180745389417,-4.14500175176e-05
2,O=[Pt],-1.30894513712,-15.5424332969,-17.0548203588,-0.000260112002534,-4.40357335405e-05
3,C[Pt],-1.04444080291,-16.910923243,-18.1319886284,0.000783830665856,-5.38232792063e-05
4,O[Pt],-0.519526915116,-13.8113651849,-14.4026458595,0.000176855018357,-4.61572889372e-05
5,O.[Pt],-0.781304999604,-4.9458217351,-5.76576868719,0.00128072700244,-5.45818909124e-05
6,O=C=O.[Pt],-1.3089548016,-16.3797084084,-17.9030661897,0.000789704516173,-5.35822227992e-05
7,O=C=[Pt],-0.519535692869,-46.210233735,-46.9698480859,3.34764154731e-05,-5.48888058047e-05
8,C~[Pt],-0.519531692424,-7.16545114314,-7.72220962516,0.000120595583813,-5.09095746842e-05
9,C=[Pt],-1.57485811666,3.46191170732,1.94157378817,0.0019016131989,-5.41275206973e-05
10,C#[Pt],-1.04443779601,-9.39521777912,-10.5377827806,0.000105945590067,-5.08430384088e-05
11,C.[Pt],-1.30895587798,-13.0306532523,-14.5101746319,0.00031404428645,-5.464161818e-05
12,[H][H].[Pt],-1.57484936241,-13.3273112721,-15.1120457111,0.000807572050871,-4.55018348684e-05
13,[C-]#[O+].[Pt],-1.04444015595,-23.591546637,-24.8823863794,0.000774212286638,-5.31829432997e-05
14,CC.[Pt],-1.57487128788,-30.9560324042,-33.0184213583,0.000689629888134,-6.70867542502e-05
15,C=C.[Pt],-1.57485778581,-16.6851672085,-18.5227926491,0.00077995927841,-5.37945142488e-05
16,[CH]C.[Pt],-1.57485778581,-16.6851672085,-18.5227926491,0.00077995927841,-5.37945142488e-05
