,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.17076940906,14.7274943551,13.7291499447,0.00130988238714,0.000188562036383
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.40736411823,8.7333722935,7.44891852324,1.22369398678,0.001062684783
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.17209935761,14.2446014968,13.2394630218,3.13185717708e-05,-0.00112599385241
3,[H] + [Pt] <=> [Pt],-0.698752857511,20.4000334554,19.8438264146,0.00312722404818,0.000544018623406
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.698837715917,10.8096008801,10.1863047321,0.00282295805787,0.000459751097419
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.231302524497,17.4284983964,17.2375084287,0.00398441999114,0.000714355836887
6,[OH] + [Pt] <=> O[Pt],-5.4217743926e-05,27.1428176413,27.1427781398,-0.000802948572285,-5.42124448605e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.231886237572,16.4734281353,16.2797415104,0.000615823444974,0.000132014025124
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.46497447054,13.8871647395,13.4867620396,-0.000125652187741,0.000141153834811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.934040945674,9.15936314881,8.31087440531,0.00311589554681,0.000533488823354
10,[CH3] + [Pt] <=> C[Pt],-0.462986023693,7.19133672088,6.76164558112,-0.464706300518,0.00212375672074
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.464649479654,11.973830932,11.5648177955,0.00245752577315,0.000464623851761
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.699113940848,15.1250325355,14.5316598057,0.001287972225,0.000185453478538
13,CC + [Pt] <=> CC.[Pt],-0.46442286453,20.1068637219,19.7358217299,0.00407816789477,0.000690179778958
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.934147121792,15.4075719359,14.6173542039,-0.99425273225,0.000435481628562
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.934043488592,18.7721269067,18.0134232472,0.000446571004068,0.000530988666352
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.40827193931,12.1128309858,10.8751406464,-0.000537467514863,0.000176287116673
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.464860205182,24.8905568941,24.5414029828,0.00107830158952,0.000254882331814
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.699035284161,19.4407717726,18.8776343426,0.00183053102577,0.000263560592645
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1709197139,11.8367699635,10.8044493226,1.53633260081e-05,4.00050925347e-05
20,C~[Pt] + [H][H] <=> C=[Pt],-0.699134680614,19.9202119444,19.3603463739,-0.000688126666669,0.000164871829702
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.698489954973,18.4821747983,17.9127809777,0.00559141389815,0.000805079574823
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.698841777363,22.3180363431,21.7751623276,0.00245887567585,0.000455720450519
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.698908075462,13.2071316111,12.600529245,0.00270681454008,0.000389880493417
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.464994373782,18.1927902956,17.8123913731,-0.000384752022558,0.000121344461975
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.46498342904,16.2791804757,15.8898925383,0.000522851944971,0.000132232073044
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.464276171058,15.8013685423,15.4104543601,0.00505722015394,0.000836188112063
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.698489954973,18.4821747983,17.9127809777,0.00559141389815,0.000805079574823
28,C=C + [Pt] <=> C=C.[Pt],-0.934513140353,22.616873259,21.8937177712,0.0001718622861,6.56841592335e-05
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.934359581657,15.4073938743,14.6169947536,6.56506886652e-05,0.000217822877022
30,O + [Pt] <=> O.[Pt],-0.698599051803,15.1254665134,14.5325338272,0.00316493065393,0.000696757065103
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.697502055811,21.839557928,21.2943872378,-0.737847130505,0.0017914822637
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.698978481872,16.5637035435,15.9805017852,0.00184636729209,0.00031996871334
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40803331401,21.2880503324,20.179759859,0.00258207545591,0.0004115773947
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.934062852554,10.1206202217,9.28109032307,0.00277733873881,0.000511787067719
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.934463129677,15.4073070912,14.6168195656,-0.000298985214865,0.000115235523499
