,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-20.634884025,3.03476214094e-05,20.6343395571,0.000481682872607,20.6348840329,3.03411163177e-05,-17.1052631578,20.6345375981,-0.000317517320647,2.40366456897e-12,1.62409768174e-13,976.470588235
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.93806148482,0.00262848775051,-3.14757753348,1.23601656369,-1.93804405209,0.00261071095166,1.97368421059,-2.42309256089,-0.497232545588,-6.9186561242e-12,1.62409768174e-13,976.470588235
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.82886538711,-0.00122027065722,4.82685176826,0.000700615743513,4.82886541613,-0.00122029834291,-4.60526315784,4.82716252575,-0.000404169456609,-1.45681562052e-11,1.62409768174e-13,976.470588235
3,[H] + [Pt] <=> [Pt],-12.5925705646,1.95642723192e-05,12.5919661308,0.000556396916256,12.5925705733,1.95565349645e-05,-11.1842105263,12.5919024272,-0.000612975790557,7.95807864051e-13,1.62409768174e-13,976.470588235
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.55539542158,0.000151705815515,5.55397185398,0.00150034879949,5.5553954421,0.000151686377548,-5.26315789468,5.55425815901,-0.00122911245492,-1.0848972514e-11,1.62409768174e-13,976.470588235
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.55541863678,0.00012971247006,5.55339383207,0.0020479485069,5.55541866596,0.000129684822564,-5.26315789468,5.55413041087,-0.00135013701116,-8.46154892185e-12,1.62409768174e-13,976.470588235
6,[OH] + [Pt] <=> O[Pt],-8.57136513698,5.84264058275e-05,8.57136982627,5.41073204428e-05,8.57136513691,5.84264680897e-05,-7.89473684205,8.57113696762,-0.000268582397487,2.16004991671e-12,1.62409768174e-13,976.470588235
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.40268500379,0.000177076270139,-4.40425839729,0.00182292868657,-4.40268498111,0.000177052548485,4.60526315796,-4.40391335826,-0.00146199969594,-2.03012210217e-12,1.62409768174e-13,976.470588235
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.33331184798,2.12025959458e-05,1.33200334557,0.00131248786743,1.33331186684,2.11839846564e-05,-1.31578947363,1.33272283107,-0.000602469278853,-2.12269567003e-11,1.62409768174e-13,976.470588235
9,CC + 2 [Pt] <=> 2 C[Pt],4.40252943302,1.43410623949e-05,-4.40274192325,0.000236617028331,-4.40252942996,1.43378587262e-05,4.60526315796,-4.40266362111,-0.00015470886207,-1.54289279765e-12,1.62409768174e-13,976.470588235
10,[CH3] + [Pt] <=> C[Pt],-7.04492584844,-0.00249651636078,7.57266322563,-0.495514329268,7.04491824217,-0.00248941050442,-6.57894736837,8.11148603836,0.998888272735,7.63325910417e-13,1.62409768174e-13,976.470588235
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.5555514984,3.84356243107e-06,5.55506993574,0.000460060814984,5.55555150534,3.83698698428e-06,-5.26315789468,5.55534816652,-0.000196473765029,-8.38034403777e-12,1.62409768174e-13,976.470588235
12,[H][H] + [Pt] <=> [H][H].[Pt],-7.8015125781,-8.73257977374e-05,7.80060695105,0.000752762449703,7.80151259115,-8.73379059023e-05,-7.23684210521,7.80149806856,7.38662872373e-05,7.14602979964e-13,1.62409768174e-13,976.470588235
13,CC + [Pt] <=> CC.[Pt],-4.82761825216,-3.05695485727e-05,4.82745459295,0.000125552723506,4.82761825451,-3.05717987522e-05,-4.60526315784,4.82766997597,7.99113498715e-05,-1.86446413863e-11,1.62409768174e-13,976.470588235
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.7026710532,3.08165635262e-05,3.72489148691,-0.995289079415,2.70265631996,4.51620902566e-05,-2.63157894731,2.70196520567,-0.000718089153794,-2.59855629078e-12,1.62409768174e-13,976.470588235
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-18.7500747884,-6.2979770528e-05,18.7513006333,-0.00109527018053,18.7500747707,-6.29648921435e-05,-15.7894736842,18.7499404301,-5.01640785779e-05,2.12756796308e-12,1.62409768174e-13,976.470588235
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.5555088388,4.42579234141e-05,5.55638813872,-0.000788763055848,5.55550882612,4.42699297292e-05,-5.26315789468,5.55509708036,-0.000434344861611,-9.77706804406e-12,1.62409768174e-13,976.470588235
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.827580655,5.2961557806e-06,4.82721498861,0.00035412264809,4.82758066027,5.2911281623e-06,-4.60526315784,4.82741651965,-0.000161872640851,-8.96501920319e-12,1.62409768174e-13,976.470588235
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.80126252494,0.000144631409937,7.79895759597,0.00228275631339,7.80126255816,0.000144600593188,-7.23684210521,7.79979588247,-0.00150513528163,1.33176009902e-12,1.62409768174e-13,976.470588235
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.04223846625,1.40643658353e-05,7.04082834814,0.00133141154705,7.04223848657,1.40453789232e-05,-6.57894736837,7.04163141059,-0.000581182150177,2.32245968488e-12,1.62409768174e-13,976.470588235
