,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-28.2951554159,-0.00192722538001,28.2944494658,-0.00137696007969,28.2951554477,-0.00192725009818,-22.0532319391,28.2954489331,0.00215601248816,-3.00458071121e-12,5.84675165425e-13,29.3273542601
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-20.083666738,0.00637636643714,18.6078706585,1.23527120072,20.0837330314,0.00632116391353,-16.7300380228,19.4951312369,-0.496449654447,-1.52665182083e-12,4.54747350886e-13,25.5605381166
2,[H][H] + 2 [Pt] <=> 2 [Pt],-19.552131781,-0.00558552028536,19.5458040957,-0.000292399434917,19.5521320653,-0.00558575805481,-16.3498098859,19.5463186576,0.000722831477211,-2.22501382398e-12,9.2573567859e-13,-10.2242152466
3,[H] + [Pt] <=> [Pt],-22.8993423133,-0.00174621697298,22.8954374651,0.00143111205488,22.8993424888,-0.00174635970008,-18.6311787072,22.8963948093,-0.000652132295291,-3.89783443617e-13,2.93961680394e-12,135.515695067
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-41.4001715212,-0.00164221652911,41.3970459068,0.000568294051817,41.4001716616,-0.00164231582628,-29.2775665399,41.3981469641,0.000210400474439,5.65185993245e-12,3.10202657212e-12,31.6591928251
5,O + 2 [Pt] <=> O[Pt] + [Pt],-17.4127149356,-0.00170397555941,17.4122415828,-0.00130081579117,17.4127149568,-0.00170399366957,-14.8288973384,17.4120904776,0.00117211785685,-8.28289817686e-13,2.76096605895e-13,-27.9820627803
6,[OH] + [Pt] <=> O[Pt],-17.4126120111,-0.00161631366077,17.4114985644,-0.000667978814867,17.4126120611,-0.00161635626043,-14.8288973384,17.4113727528,0.000560823709027,-1.18559130767e-12,5.03470281339e-13,12.0179372197
7,C + 2 [Pt] <=> C[Pt] + [Pt],-25.2380858497,7.49638229297e-06,25.2357755867,0.00185219310777,25.2380859535,7.41351766093e-06,-20.1520912547,25.2367512519,-0.00107314482805,5.424486257e-12,3.03706266485e-12,363.408071749
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-19.5478459458,-0.0020004109393,19.5480073219,-0.00213540234558,19.5478459385,-0.00200040487542,-16.3498098859,19.548746621,0.00275382750779,-2.3387006617e-12,3.57301489982e-13,11.9282511211
9,CC + 2 [Pt] <=> 2 C[Pt],-28.2949410348,-0.00176012223008,28.2951842036,-0.00194966441018,28.2949410239,-0.00176011371576,-22.0532319391,28.294805461,0.00165444685269,-1.91643526445e-12,6.8212102633e-13,28.6098654709
10,[CH3] + [Pt] <=> C[Pt],-22.907357835,-0.00826835245625,23.5078573943,-0.496887765727,22.9073308603,-0.00824640344651,-18.6311787072,24.1262567229,1.00007201026,-9.67962218315e-12,3.24819536347e-13,28.3408071749
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-34.8742626092,-0.00182969127632,34.8740623319,-0.00168119671474,34.8742626182,-0.00182969794678,-25.855513308,34.8742945202,0.00185335147539,-1.2002081868e-11,3.0857855953e-13,7.89237668161
12,[H][H] + [Pt] <=> [H][H].[Pt],-31.5020999169,-0.00159689498551,31.4988455311,0.000877923101481,31.5021000631,-0.00159700615551,-23.9543726236,31.4998696873,-9.90970453434e-05,-1.70530256582e-12,6.98362003147e-13,33.2735426009
13,CC + [Pt] <=> CC.[Pt],-25.2404097091,-0.00184805673818,25.2391439801,-0.000837398568582,25.240409766,-0.00184810213741,-20.1520912547,25.2401189106,0.00161586017337,-2.25749577762e-12,3.41060513165e-13,20.5381165919
