,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.15632907086,-0.00128211659037,9.16310713735,-0.0074917000845,9.15632897318,-0.00128202710331,-8.38709677414,9.1640443017,0.00835026355153,2.53359238351e-12,3.556773923e-12,1566.66666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.27687869519,0.00303196861796,-2.4971126376,1.23901086513,-1.27686111026,0.00301415678184,1.2903225807,-1.76765210005,-0.500137933544,-9.07870604091e-12,3.31803156379e-11,1771.66666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.39400318066,-0.00220938609016,8.3972931724,-0.00524466879035,8.39400313325,-0.00220934234833,-7.74193548382,8.39822381072,0.00610325769208,-9.38728460044e-12,-4.87229304521e-14,1021.66666667
3,[H] + [Pt] <=> [Pt],-3.33429848015,-0.000934013106455,3.33804584994,-0.0045605000046,3.33429842615,-0.000933960844739,-3.22580645156,3.33893336954,0.00541938993659,-9.58217632225e-12,-4.87229304521e-14,1021.66666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-13.1401956784,-0.00133424483139,13.1475716054,-0.0078536125572,13.1401955721,-0.00133415088001,-11.6129032258,13.1485430316,0.00871222797488,3.26443634029e-12,-4.87229304521e-14,1021.66666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.18512345117,-0.00054441073833,-7.18343014591,-0.00236881059619,-7.18512347557,-0.000544384446691,7.74193548393,-7.18263323448,0.00322741839249,-1.4941698672e-11,-4.87229304521e-14,1021.66666667
6,[OH] + [Pt] <=> O[Pt],-1.30760000696,-0.000405168215426,1.30860961683,-0.00140175086946,1.30759999241,-0.000405153853566,-1.29032258059,1.30947952089,0.00226043035209,-1.52502772315e-11,-4.87229304521e-14,1021.66666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],-12.3198338971,-0.000884372920759,12.3241542085,-0.00473084374611,12.3198338348,-0.000884317488812,-10.9677419354,12.3251177294,0.00558868816186,1.10438642358e-12,8.28289817686e-13,1566.66666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.89743598677,-0.00132331676899,-1.89109972609,-0.0077822147573,-1.89743607808,-0.00132322368907,1.93548387103,-1.89025882937,0.00863938689519,-1.21969735898e-11,-4.87229304521e-14,1021.66666667
9,CC + 2 [Pt] <=> 2 C[Pt],1.27293535373,-0.000962254667333,-1.26833156009,-0.00562545209546,-1.27293542008,-0.000962187465455,1.2903225807,-1.2676970632,0.00626813603811,-2.44101881565e-11,-4.87229304521e-14,1021.66666667
