,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.347222158322,-24.7172618254,-25.1503077937,8.55580400428e-07,6.36628117856e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.168767081074,14.1410567876,13.9961551553,1.23460378903,0.00452285198135
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.514112073109,-17.9618385419,-17.3553824883,9.74643969217e-07,-0.00225068976119
3,[H] + [Pt] <=> [Pt],-8.85970859069e-05,-12.8572428453,-12.8573428335,2.746617401e-08,-8.85979898658e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.687285246356,-7.82523316111,-7.08416624174,1.53768155301e-07,2.31374100081e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.172711601565,-24.0710584381,-23.856773326,4.93923530375e-07,2.99281702598e-08
6,[OH] + [Pt] <=> O[Pt],0.516351139751,-29.3287435183,-28.6609530772,-6.40474665725e-07,2.10973257864e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.344827695901,-5.34975357863,-4.98647845072,1.81405789913e-07,1.10065027233e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.172711632357,-18.3666419216,-18.1622089622,-4.31942463678e-06,6.08223198632e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.516351149518,3.35874111667,3.85774936782,2.78988570127e-07,3.09059458508e-08
10,[CH3] + [Pt] <=> C[Pt],1.86304072625,-28.9800036169,-26.5770536208,-0.497171499507,-0.00461269006654
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.85763294938,-21.8034795193,-20.7588527455,8.76468174709e-08,1.64076508986e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],0.516351234389,-20.8015735011,-20.1778130852,1.0138993595e-06,1.16211114488e-07
13,CC + [Pt] <=> CC.[Pt],0.687285287032,-24.8502699249,-23.9921923889,7.46075855515e-07,6.40902641594e-08
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.00479838652e-05,-21.4285836297,-21.4285958308,-0.996820165826,2.66273217051e-08
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.516351124677,-29.3287435379,-28.6609531161,-0.00148399970313,2.09375512719e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.347222210797,-13.2490079236,-13.6422336326,-0.00166140432471,2.81690750737e-08
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.17271163928,-8.38391307736,-8.19672144437,-5.78716447493e-07,6.77195897249e-08
18,2 C=[Pt] <=> C[Pt] + C#[Pt],6.89230879545e-08,-24.2857142001,-24.2857141144,-6.03324390798e-07,6.89216556079e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.516351188924,-20.8015735563,-20.177813195,6.05230691146e-07,7.05134420324e-08
20,C~[Pt] + [H][H] <=> C=[Pt],0.172711590635,-5.53170488991,-5.34943940377,3.69117152117e-07,1.89806871513e-08
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.38505887064e-08,-12.8571428302,-12.8571428033,4.93073820728e-07,2.38376102036e-08
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.17331010392,6.98192633207,6.82071661193,7.02920693321e-07,1.21159135272e-07
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.49612224226e-07,-32.8571426584,-32.8571424596,1.26020836221e-06,1.49592777551e-07
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.172711674579,-9.81001715797,-9.62036243848,8.85865816726e-07,1.03065933942e-07
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.172711594143,-24.0710584473,-23.8567733444,-6.49365595537e-08,2.2499079514e-08
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.516351313111,-29.328743293,-28.6609526287,1.19274400527e-06,1.95341169831e-07
27,[CH]C + [Pt] <=> [CH]C.[Pt],2.38505887064e-08,-12.8571428302,-12.8571428033,4.93073820728e-07,2.38376102036e-08
28,C=C + [Pt] <=> C=C.[Pt],2.38505887064e-08,-12.8571428302,-12.8571428033,4.93073820728e-07,2.38376102036e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.516351188818,-33.5923284036,-32.9025228277,-5.11977651444e-05,7.09304110973e-08
30,O + [Pt] <=> O.[Pt],0.516351139916,-20.8015736158,-20.1778133134,-0.00067600530209,2.80890060249e-08
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.36518026838,-5.68016399817,-4.23743925168,-0.748400595142,1.59208537051e-08
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.69642583726e-08,-19.9999999197,-19.9999998393,3.5887169117e-08,6.69563482829e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.344827660543,-8.19704425428,-7.8239509178,-9.7713559901e-08,7.45866822003e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.687285246994,-9.24398622832,-8.49316842774,2.15909487725e-07,2.37801438959e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.516351148518,-22.222768589,-21.5916699196,-1.89790373467e-07,2.99059916988e-08
