,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.77202073934,1.51030119218e-08,-7.7720206278,-1.05842637877e-07,-7.77202073935,1.51054381104e-08,8.42696629217,-7.77202074748,-2.39265305413e-08,8.12048840869e-14,1.13686837722e-13,1600.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-15.5791591088,0.00454773725807,14.1574052067,1.23460448404,15.5791878478,0.0045228732377,-13.4831460674,15.0107710965,-0.49629916368,-2.66352019805e-12,1.13686837722e-13,1600.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.28958016003,-0.00225061392612,-7.29166751923,9.19590360023e-07,-7.28958011784,-0.002250659438,7.86516853936,-7.29166767795,-1.09079573426e-06,6.8212102633e-13,1.13686837722e-13,1600.0
3,[H] + [Pt] <=> [Pt],14.0095855816,-8.86776303885e-05,-14.0096615986,-2.75824898291e-07,-14.00958558,-8.86794173384e-05,16.2921348315,-14.009661757,9.1588165647e-08,1.83523038036e-12,5.19711258156e-13,325800.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.30107532621,5.99414192495e-08,-4.30107511407,-1.61733335783e-07,-4.30107532621,5.99458829361e-08,4.4943820225,-4.30107545346,-1.9290764239e-07,5.84675165425e-13,1.13686837722e-13,1600.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.65745857947,1.61729341678e-08,-1.6574584943,-7.04310449702e-08,-1.65745857947,1.61746750167e-08,1.68539325846,-1.65745860502,-4.21513271168e-08,2.40366456897e-12,9.74458609042e-13,216300.0
6,[OH] + [Pt] <=> O[Pt],1.65745861662,5.39466834844e-08,-1.65745908073,5.25886441999e-07,-1.65745861661,5.39371088471e-08,1.68539325846,-1.65745898842,-4.32015110677e-07,7.30843956782e-13,1.13686837722e-13,1600.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.71428565338,5.98547670608e-08,1.71428538851,3.2025510545e-07,1.71428565338,5.9849493052e-08,-1.6853932584,1.71428532987,-3.77906504759e-07,6.00916142243e-13,1.13686837722e-13,1600.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],10.1010101005,-5.93779578379e-10,-10.1010064343,-4.07868279204e-06,-10.1010101006,-5.1137944188e-10,11.2359550562,-10.1010077019,2.66873143056e-06,9.41976655408e-13,1.13686837722e-13,1600.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.30107532522,5.89091270799e-08,-4.30107546287,2.02749975041e-07,-4.30107532522,5.89061972454e-08,4.4943820225,-4.30107558307,-3.28344545342e-07,-1.13686837722e-13,1.13686837722e-13,1600.0
10,[CH3] + [Pt] <=> C[Pt],4.29665143339,-0.00462265952101,-3.82528664498,-0.497172382236,-4.29666096142,-0.00461270325977,4.4943820225,-3.34408751699,0.999998437336,5.03470281339e-13,1.13686837722e-13,1600.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.4319248924,1.17123259169e-08,-16.4319240734,-9.68363941003e-07,-16.4319248925,1.17321153505e-08,19.6629213483,-16.4319246142,3.21297787556e-07,9.20863385545e-12,7.79566887234e-12,338900.0
12,[H][H] + [Pt] <=> [H][H].[Pt],14.4230770383,1.34668994271e-07,-14.4230776626,8.6418507326e-07,-14.4230770383,1.3465424425e-07,16.8539325843,-14.4230776976,-9.05082829309e-07,2.79344801259e-12,1.41296498311e-12,226000.0
13,CC + [Pt] <=> CC.[Pt],-4.70588229412,5.61475480842e-08,4.70588219645,1.494333971e-07,4.70588229412,5.61456329778e-08,-4.49438202244,4.70588204259,-2.9637528477e-07,4.38506374069e-13,1.13686837722e-13,1600.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],10.1009920395,-2.00908767243e-05,-9.20487900237,-0.996819986158,-10.1010101533,5.81553782213e-08,11.2359550562,-10.1010104838,-4.25790005019e-07,1.62409768174e-13,1.13686837722e-13,1600.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],10.10101016,6.56335995054e-08,-10.0996768545,-0.00148304946304,-10.101010187,9.56128467393e-08,11.2359550562,-10.1010106795,-6.43429126726e-07,2.92337582713e-13,1.13686837722e-13,1600.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.70588220102,1.45063701953e-07,4.70762066298,-0.00166018377505,4.70588216588,1.78625119815e-07,-4.49438202244,4.70588117004,-1.12971031318e-06,-1.46168791356e-13,1.13686837722e-13,1600.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.29166667507,9.03604580073e-09,-7.291665151,-1.63490216115e-06,-7.2916666751,9.06927410462e-09,7.86516853936,-7.29166662636,4.35009344424e-08,8.77012748138e-13,1.13686837722e-13,1600.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.13636362888,7.37133404404e-09,1.13636413222,-4.90315693398e-07,1.13636362887,7.38136038336e-09,-1.12359550559,1.13636379512,1.57001650056e-07,0.0,1.13686837722e-13,1600.0
